Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/02  09:00:00,21.9999999999998,5774682.93838759,0.0,1211964.38309487,444528. 
 01/02  10:00:00,22.0000000000001,4941848.65865216,0.0,130468.968,444528. 
 01/02  11:00:00,22.,3216810.99637187,0.0,130468.968,444528. 
 01/02  12:00:00,22.,855752.061372501,0.0,130468.968,444528. 
 01/02  13:00:00,24.4588798432392,0.0,0.0,130468.968,395136. 
 01/02  14:00:00,25.5839753588083,0.0,0.0,130468.968,444528. 
 01/02  15:00:00,25.9948914813619,0.0,397517.210670164,130468.968,444528. 
 01/02  16:00:00,25.9565322609204,0.0,0.0,130468.968,444528. 
 01/02  17:00:00,24.3675713419008,0.0,0.0,1304689.68,444528. 
 01/02  18:00:00,23.2829125122104,0.0,0.0,1014758.64,395136. 
 01/02  19:00:00,22.3230211453802,0.0,0.0,724827.6,296352. 
 01/02  20:00:00,21.1444692460083,0.0,0.0,724827.6,296352. 
 01/02  21:00:00,20.4203351681929,0.0,0.0,434896.56,246960. 
 01/02  22:00:00,19.3463119890158,0.0,0.0,434896.56,246960. 
 01/02  23:00:00,18.3763602720279,0.0,0.0,144965.52,197568. 
 01/02  24:00:00,17.4359067520675,0.0,0.0,72482.76,197568. 
 01/03  01:00:00,16.674063316493,0.0,0.0,72482.76,197568. 
 01/03  02:00:00,15.8675386134646,0.0,0.0,72482.76,197568. 
 01/03  03:00:00,15.1313858655665,0.0,0.0,72482.76,197568. 
 01/03  04:00:00,15.0022389494507,454671.920111233,0.0,72482.76,197568. 
 01/03  05:00:00,15.0001024080052,784030.324158253,0.0,72482.76,197568. 
 01/03  06:00:00,21.9050111641069,4821405.66379397,0.0,144965.52,197568. 
 01/03  07:00:00,22.0000000000002,6230990.15260789,0.0,144965.52,197568. 
 01/03  08:00:00,21.9999999999999,4233453.70622892,0.0,434896.56,197568. 
 01/03  09:00:00,22.0000000000001,3620490.59910464,0.0,1223569.10155637,444528. 
 01/03  10:00:00,22.0000000000002,2867821.54109498,0.0,782384.23504517,444528. 
 01/03  11:00:00,22.,2551504.07310033,0.0,130468.968,444528. 
 01/03  12:00:00,22.,2099619.3125972,0.0,130468.968,444528. 
 01/03  13:00:00,22.,1640699.97308264,0.0,130468.968,395136. 
 01/03  14:00:00,22.,2025198.57287674,0.0,130468.968,444528. 
 01/03  15:00:00,22.,2018838.9410958,0.0,476920.711670478,444528. 
 01/03  16:00:00,21.9999999999997,2176596.42137724,0.0,902744.53929283,444528. 
 01/03  17:00:00,22.0000000000002,1898085.72191677,0.0,1304689.68,444528. 
 01/03  18:00:00,21.9999999999998,1710367.87879153,0.0,1014758.64,395136. 
 01/03  19:00:00,22.0000000000002,1521975.70309067,0.0,724827.6,296352. 
 01/03  20:00:00,19.3390032274359,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,19.1646838219995,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.3554264582918,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.6111115940037,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.8567131642243,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.9137065830127,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.3230696292455,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.0020821083379,285310.175443772,0.0,72482.76,197568. 
 01/04  04:00:00,15.0000021670032,716945.532735946,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000001437791,976029.702709072,0.0,72482.76,197568. 
 01/04  06:00:00,21.9060554675289,4327091.67283932,0.0,144965.52,197568. 
 01/04  07:00:00,22.,6666540.59883768,0.0,144965.52,197568. 
 01/04  08:00:00,21.9999999999997,4701026.94192858,0.0,434896.56,197568. 
 01/04  09:00:00,22.0000000000001,4490517.70484938,0.0,1263189.45492825,444528. 
 01/04  10:00:00,22.0000000000001,3895091.77687161,0.0,764978.902368046,444528. 
 01/04  11:00:00,22.,3686187.48885884,0.0,130468.968,444528. 
 01/04  12:00:00,22.0000000000002,3216303.75982579,0.0,130468.968,444528. 
 01/04  13:00:00,22.,2154256.56677212,0.0,130468.968,395136. 
 01/04  14:00:00,22.0000000000003,2925559.70270209,0.0,130468.968,444528. 
 01/04  15:00:00,22.0000000000003,2941071.96240402,0.0,130468.968,444528. 
 01/04  16:00:00,22.0000000000003,2984625.38375748,0.0,406452.621364438,444528. 
 01/04  17:00:00,22.0000000000001,2746677.78996052,0.0,1304689.68,444528. 
 01/04  18:00:00,22.0000000000002,2500573.49649117,0.0,1014758.64,395136. 
 01/04  19:00:00,22.,2172588.19663462,0.0,724827.6,296352. 
 01/04  20:00:00,18.5017401847389,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.3845014448522,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.4966099782897,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.6601592001005,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.8103055383463,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0982550520109,0.0,0.0,72482.76,197568. 
 01/05  02:00:00,15.0017324834046,523385.290273514,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000903917309,900386.15585882,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000071514053,1098915.82788716,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000006514048,1279988.5504553,0.0,72482.76,197568. 
 01/05  06:00:00,21.89780631064,6180578.08888682,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999985,7192015.63139074,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999997,5164818.13694818,0.0,434896.56,197568. 
 01/05  09:00:00,21.9999999999999,5200441.2093306,0.0,1200251.51207605,444528. 
 01/05  10:00:00,22.0000000000001,4300972.49668535,0.0,130468.968,444528. 
 01/05  11:00:00,21.9999999999999,1655274.55319194,0.0,130468.968,444528. 
 01/05  12:00:00,23.6599139886638,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.6870089042398,0.0,0.0,130468.968,395136. 
 01/05  14:00:00,25.9967273355861,0.0,262287.005601221,130468.968,444528. 
 01/05  15:00:00,25.9997788728932,0.0,1211647.12873321,130468.968,444528. 
 01/05  16:00:00,25.9999942614177,0.0,452178.620564136,130468.968,444528. 
 01/05  17:00:00,24.5493040773814,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.3080625682077,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.2648813437908,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,20.8809739664841,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.0409420894459,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,18.7744491584812,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,17.6408619170313,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.5233304570996,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.5887277533353,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0041566768784,334991.116218502,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000054324448,936948.980049992,0.0,72482.76,148176. 
 01/06  04:00:00,15.000000415285,1263634.21930008,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000000522485,1328071.46635435,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000049452,1597460.54171505,0.0,72482.76,148176. 
 01/06  07:00:00,21.8940186377583,6893137.99073426,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999959,7211777.13804219,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999991,5619787.59944543,0.0,707171.966698801,246960. 
 01/06  10:00:00,22.0000000000002,4542507.06151563,0.0,583726.322663705,246960. 
 01/06  11:00:00,22.0000000000002,3939626.72748433,0.0,169847.526816207,246960. 
 01/06  12:00:00,22.,3306564.11173844,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000002,2683846.98941837,0.0,72482.76,246960. 
 01/06  14:00:00,22.,2434535.95758582,0.0,72482.76,246960. 
 01/06  15:00:00,22.,1663278.10722142,0.0,21744.828,172872. 
 01/06  16:00:00,22.,1694499.42473131,0.0,58680.7234168194,172872. 
 01/06  17:00:00,22.0000000000001,1951926.62207166,0.0,217448.28,172872. 
 01/06  18:00:00,19.146264721406,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0011212468057,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9040028666444,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.8934116254838,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0008552203516,136480.150658978,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000032189,784101.398187386,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000002102,1127094.29404609,0.0,72482.76,148176. 
 01/07  01:00:00,15.00000000002,1234693.86894597,0.0,72482.76,148176. 
 01/07  02:00:00,15.000000000002,1389284.88944447,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000003,1545760.66371196,0.0,72482.76,148176. 
 01/07  04:00:00,15.,1636742.4586846,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000001,1761262.82053333,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000001,1873654.66279802,0.0,72482.76,148176. 
 01/07  07:00:00,15.,1968667.22622844,0.0,72482.76,148176. 
 01/07  08:00:00,15.0000000000002,1922088.32258008,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000002,1859848.63908671,0.0,70174.0714414904,148176. 
 01/07  10:00:00,15.,1741357.73068311,0.0,58397.5328818205,148176. 
 01/07  11:00:00,15.0000000000001,1585537.37566821,0.0,33322.3338158575,148176. 
 01/07  12:00:00,15.,1410598.67095066,0.0,9652.83949374721,148176. 
 01/07  13:00:00,15.,1428942.92774592,0.0,7248.276,148176. 
 01/07  14:00:00,15.,1224437.36242819,0.0,7248.276,148176. 
 01/07  15:00:00,15.,1181506.14670801,0.0,23655.746651195,148176. 
 01/07  16:00:00,15.,1348698.97228082,0.0,48707.5371040014,148176. 
 01/07  17:00:00,15.,1333631.21389383,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1369758.76336157,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000001,1523109.2600645,0.0,72482.76,148176. 
 01/07  20:00:00,15.,1433982.89093862,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1406812.45550778,0.0,72482.76,148176. 
 01/07  22:00:00,15.,1373620.47598525,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000001,1364918.76729486,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1352740.10987444,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1442846.47897125,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1372394.27812187,0.0,72482.76,197568. 
 01/08  03:00:00,15.,1388895.9636191,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1410367.76813045,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000003,1451895.04603359,0.0,72482.76,197568. 
 01/08  06:00:00,21.8956134588717,6734350.80742555,0.0,144965.52,197568. 
 01/08  07:00:00,21.999999999997,6977262.5308064,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999994,4810266.48790828,0.0,434896.56,197568. 
 01/08  09:00:00,21.9999999999998,4445792.15747768,0.0,1234721.81349415,444528. 
 01/08  10:00:00,22.0000000000002,3847394.12463362,0.0,750586.956406912,444528. 
 01/08  11:00:00,22.,3714045.71996196,0.0,130468.968,444528. 
 01/08  12:00:00,22.,3489795.19100431,0.0,130468.968,444528. 
 01/08  13:00:00,21.9999999999998,2851932.3150332,0.0,130468.968,395136. 
 01/08  14:00:00,22.0000000000002,2689961.78120897,0.0,130468.968,444528. 
 01/08  15:00:00,22.0000000000001,1374263.16383614,0.0,130468.968,444528. 
 01/08  16:00:00,22.,356344.452450311,0.0,130468.968,444528. 
 01/08  17:00:00,22.,1120835.66556677,0.0,954665.04457299,444528. 
 01/08  18:00:00,22.,1522031.57094814,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000000000001,1674056.25400773,0.0,724827.6,296352. 
 01/08  20:00:00,19.3600886370013,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.0015534518392,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,17.9809841688765,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.0373318619717,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.0909027861542,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.2603965420954,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0061106355239,553149.879926005,0.0,72482.76,197568. 
 01/09  03:00:00,15.0003591532054,1084165.21088829,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000339151448,1397079.59770222,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000035519233,1544000.94233964,0.0,72482.76,197568. 
 01/09  06:00:00,21.8952109624862,6556737.90824433,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999976,7381299.24142868,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999998,5465945.20186283,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000002,5885093.55643763,0.0,1200659.70690181,444528. 
 01/09  10:00:00,22.0000000000001,5157876.34261515,0.0,130468.968,444528. 
 01/09  11:00:00,21.9999999999999,2843285.38245506,0.0,130468.968,444528. 
 01/09  12:00:00,22.,1094368.20619106,0.0,130468.968,444528. 
 01/09  13:00:00,22.,798117.444646889,0.0,130468.968,395136. 
 01/09  14:00:00,21.9999999999999,2177812.81847956,0.0,130468.968,444528. 
 01/09  15:00:00,22.0000000000002,2425208.18289666,0.0,130468.968,444528. 
 01/09  16:00:00,21.9999999999999,2568493.3878523,0.0,284744.242827034,444528. 
 01/09  17:00:00,22.0000000000001,2525300.31609252,0.0,1077898.43598125,444528. 
 01/09  18:00:00,22.0000000000001,2337334.6078544,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000000000001,2136916.08441983,0.0,724827.6,296352. 
 01/09  20:00:00,17.231457958336,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,17.3447629655614,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.2735989392495,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.3216628761403,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.008706289362,641011.786456132,0.0,72482.76,197568. 
 01/10  01:00:00,15.0005424204376,1198404.75307727,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000500431951,1409106.96715529,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000051900463,1474138.66057382,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000004797289,1606344.76236815,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000444488,1728222.68007169,0.0,72482.76,197568. 
 01/10  06:00:00,21.8932571235807,7096631.1017069,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999946,7406884.71196433,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999991,5245007.13111128,0.0,434896.56,197568. 
 01/10  09:00:00,22.0000000000002,5155886.86716482,0.0,1176396.43965293,444528. 
 01/10  10:00:00,22.,4086370.9983687,0.0,130468.968,444528. 
 01/10  11:00:00,22.0000000000001,1441035.51179305,0.0,130468.968,444528. 
 01/10  12:00:00,25.5249325856492,0.0,0.0,130468.968,444528. 
 01/10  13:00:00,25.9530526448678,0.0,3609246.19835813,130468.968,395136. 
 01/10  14:00:00,25.9908458109145,0.0,4495095.62579662,130468.968,444528. 
 01/10  15:00:00,25.9983991081449,0.0,4023041.56469978,130468.968,444528. 
 01/10  16:00:00,25.9998573369784,0.0,1800860.8492079,130468.968,444528. 
 01/10  17:00:00,25.2669123003045,0.0,0.0,813790.650942309,444528. 
 01/10  18:00:00,23.8997330612081,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,22.761251806345,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.3768431947774,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,20.5659133842088,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.3540235964382,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.1245624276236,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,16.889766709021,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,15.8088546025676,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.0018131573255,237414.478415437,0.0,72482.76,197568. 
 01/11  03:00:00,15.0000000193692,943548.692113668,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000000014459,1301367.08188027,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000000001746,1512629.16910834,0.0,72482.76,197568. 
 01/11  06:00:00,21.896058084541,6320095.03934332,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999986,7606094.45982248,0.0,144965.52,197568. 
 01/11  08:00:00,22.,5678328.08280409,0.0,434896.56,197568. 
 01/11  09:00:00,21.9999999999998,6146282.82398684,0.0,1223964.95787274,444528. 
 01/11  10:00:00,22.0000000000003,5319137.67560468,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000002,3467026.76266209,0.0,130468.968,444528. 
 01/11  12:00:00,22.0664643039956,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.7255361238693,0.0,0.0,130468.968,395136. 
 01/11  14:00:00,25.9999348982431,0.0,716864.994094891,130468.968,444528. 
 01/11  15:00:00,25.9999932854648,0.0,2058817.65125852,130468.968,444528. 
 01/11  16:00:00,25.9999997843782,0.0,589374.814380805,130468.968,444528. 
 01/11  17:00:00,24.5621523856264,0.0,0.0,796146.802956534,444528. 
 01/11  18:00:00,23.2526343451451,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.0513024693744,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,20.6321718012644,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,19.8173827368799,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,18.5905497467298,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.4157877507919,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.2710789207116,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.329536028788,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0069293140007,530662.322072723,0.0,72482.76,197568. 
 01/12  03:00:00,15.0003687046861,1019559.77179838,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000294303978,1252735.81255789,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000031739045,1355769.82396963,0.0,72482.76,197568. 
 01/12  06:00:00,21.897468715295,6141383.16511908,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999985,7460466.86102097,0.0,144965.52,197568. 
 01/12  08:00:00,21.9999999999998,5177770.71898744,0.0,434896.56,197568. 
 01/12  09:00:00,22.0000000000001,5138984.62352929,0.0,1272773.27219547,444528. 
 01/12  10:00:00,22.0000000000001,4411521.9267695,0.0,1039089.14246339,444528. 
 01/12  11:00:00,22.0000000000002,4057755.19327383,0.0,568114.800363884,444528. 
 01/12  12:00:00,21.9999999999999,3900158.1162907,0.0,130468.968,444528. 
 01/12  13:00:00,22.,3004764.86578256,0.0,130468.968,395136. 
 01/12  14:00:00,22.,3439429.02047407,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000003,3215187.64024104,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000003,3041928.06454357,0.0,218956.389128713,444528. 
 01/12  17:00:00,21.9999999999997,2834284.60590154,0.0,1088889.9138103,444528. 
 01/12  18:00:00,22.0000000000002,2554376.4115504,0.0,1014758.64,395136. 
 01/12  19:00:00,22.0000000000003,2282425.63714918,0.0,724827.6,296352. 
 01/12  20:00:00,18.658587756996,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2997555064579,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.3443157070859,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.4441802104855,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.5575015598047,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0025164925672,213735.086075921,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000022358536,938591.698459908,0.0,72482.76,148176. 
 01/13  03:00:00,15.000000195287,1432313.90132956,0.0,72482.76,148176. 
 01/13  04:00:00,15.000000025391,1718571.25805733,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000027713,1974982.81211345,0.0,72482.76,148176. 
 01/13  06:00:00,15.000000000299,2114926.74705079,0.0,72482.76,148176. 
 01/13  07:00:00,21.8883062047606,7869044.35699755,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999825,7676898.41461776,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999964,6011038.93619519,0.0,696267.335984284,246960. 
 01/13  10:00:00,21.9999999999994,4737249.24907762,0.0,569799.37036708,246960. 
 01/13  11:00:00,21.9999999999999,4100805.02725484,0.0,305689.822493805,246960. 
 01/13  12:00:00,22.0000000000001,3750613.44002919,0.0,72482.76,246960. 
 01/13  13:00:00,22.0000000000001,3397531.52432223,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000003,3299155.29477626,0.0,72482.76,246960. 
 01/13  15:00:00,22.,2468643.50494805,0.0,57176.7649197694,172872. 
 01/13  16:00:00,22.0000000000001,2534964.51983246,0.0,134423.792546218,172872. 
 01/13  17:00:00,22.,2562204.74004857,0.0,200143.28958869,172872. 
 01/13  18:00:00,19.0833606402114,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9233588184036,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0384120612241,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2159184705031,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.268396820047,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0027026129039,262093.75626095,0.0,72482.76,148176. 
 01/13  24:00:00,15.0000976388087,652305.88448684,0.0,72482.76,148176. 
 01/14  01:00:00,15.000005420994,839230.452066208,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000004727685,864929.332021446,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000314901,981785.562700122,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000022321,1153305.18715895,0.0,72482.76,148176. 
 01/14  05:00:00,15.000000000143,1114683.11277556,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000092,1117994.65382651,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000007,1196712.49391825,0.0,72482.76,148176. 
 01/14  08:00:00,15.,1065463.26499038,0.0,72482.76,148176. 
 01/14  09:00:00,15.0000000000001,957317.462690033,0.0,70709.1983872124,148176. 
 01/14  10:00:00,15.0000000000001,815475.779043408,0.0,57032.5694421617,148176. 
 01/14  11:00:00,15.,630458.882552925,0.0,30744.1730764325,148176. 
 01/14  12:00:00,15.,440088.857568362,0.0,7248.276,148176. 
 01/14  13:00:00,15.,262974.857472484,0.0,7248.276,148176. 
 01/14  14:00:00,15.,195070.701829653,0.0,7248.276,148176. 
 01/14  15:00:00,15.,117184.907456844,0.0,18181.2805616468,148176. 
 01/14  16:00:00,15.,92428.9947449791,0.0,44035.033462789,148176. 
 01/14  17:00:00,15.,266644.540220669,0.0,66016.9524437852,148176. 
 01/14  18:00:00,15.0000000000001,456953.392731222,0.0,72482.76,148176. 
 01/14  19:00:00,15.,707363.284278639,0.0,72482.76,148176. 
 01/14  20:00:00,15.,722945.56192999,0.0,72482.76,148176. 
 01/14  21:00:00,15.,724612.729949044,0.0,72482.76,148176. 
 01/14  22:00:00,15.,811384.286345727,0.0,72482.76,148176. 
 01/14  23:00:00,15.,884403.693700459,0.0,72482.76,148176. 
 01/14  24:00:00,15.,1036136.165465,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1156765.06887264,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000002,1139876.23826485,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1121585.57177591,0.0,72482.76,197568. 
 01/15  04:00:00,15.,1084753.75603195,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000002,1093820.37189556,0.0,72482.76,197568. 
 01/15  06:00:00,21.8995511468525,6115532.14268283,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999991,6454445.37786445,0.0,144965.52,197568. 
 01/15  08:00:00,22.,4379618.96675245,0.0,434896.56,197568. 
 01/15  09:00:00,21.9999999999999,3976018.34811553,0.0,1224462.9352386,444528. 
 01/15  10:00:00,22.0000000000001,3609396.40621772,0.0,670848.651435791,444528. 
 01/15  11:00:00,22.0000000000002,3321269.57206567,0.0,130468.968,444528. 
 01/15  12:00:00,22.,2930614.90948558,0.0,130468.968,444528. 
 01/15  13:00:00,22.,2056386.81448982,0.0,130468.968,395136. 
 01/15  14:00:00,22.,2823188.80278534,0.0,130468.968,444528. 
