Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/03  19:00:00,22.,1507607.41619882,0.0,724827.6,296352. 
 01/03  20:00:00,19.0981447048074,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,19.0372656073225,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.2135681578319,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.4847205156575,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.7281860339822,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.7979108776287,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.203204707633,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.0038044383759,377638.328975313,0.0,72482.76,197568. 
 01/04  04:00:00,15.0001717986553,776496.214653845,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000123384851,1005774.29676779,0.0,72482.76,197568. 
 01/04  06:00:00,21.9042767686035,4768699.65531642,0.0,144965.52,197568. 
 01/04  07:00:00,22.,6706510.37455855,0.0,144965.52,197568. 
 01/04  08:00:00,22.,4723746.52434152,0.0,434896.56,197568. 
 01/04  09:00:00,21.9999999999999,4501574.88699937,0.0,1268587.50438339,444528. 
 01/04  10:00:00,22.,3852015.97923486,0.0,825180.813319116,444528. 
 01/04  11:00:00,22.,3631064.74829881,0.0,130468.968,444528. 
 01/04  12:00:00,22.,3117835.42796998,0.0,130468.968,444528. 
 01/04  13:00:00,22.,2117527.12194815,0.0,130468.968,395136. 
 01/04  14:00:00,22.,2685770.08703955,0.0,130468.968,444528. 
 01/04  15:00:00,22.,2714327.84188734,0.0,130468.968,444528. 
 01/04  16:00:00,22.,2730097.65953852,0.0,522569.299280212,444528. 
 01/04  17:00:00,22.,2620055.5173886,0.0,1304689.68,444528. 
 01/04  18:00:00,22.,2430455.58516335,0.0,1014758.64,395136. 
 01/04  19:00:00,22.,2144438.10329182,0.0,724827.6,296352. 
 01/04  20:00:00,18.1641915000379,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.1940314198532,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.3043059249988,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.4908010633064,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.6436806940179,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.000048538122,51713.8941881195,0.0,72482.76,197568. 
 01/05  02:00:00,15.0000000000327,623920.455691636,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000000000019,960195.914574709,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000000000003,1120100.62833031,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000000000002,1333419.07628493,0.0,72482.76,197568. 
 01/05  06:00:00,21.8971163251939,6328000.62092111,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999986,7233308.79802565,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999998,5191004.4107795,0.0,434896.56,197568. 
 01/05  09:00:00,22.0000000000002,5207793.45637327,0.0,1213329.55764346,444528. 
 01/05  10:00:00,22.,4180530.70422569,0.0,130468.968,444528. 
 01/05  11:00:00,22.0000000000001,1462791.18835479,0.0,130468.968,444528. 
 01/05  12:00:00,24.8056294168813,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.9774499611529,0.0,1469990.39525101,130468.968,395136. 
 01/05  14:00:00,25.9999962392536,0.0,2583055.72421607,130468.968,444528. 
 01/05  15:00:00,25.9999994293084,0.0,3284342.10588011,130468.968,444528. 
 01/05  16:00:00,25.9999999421434,0.0,2051266.26000178,130468.968,444528. 
 01/05  17:00:00,25.1608500559143,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.7821770243268,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.7372206304852,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.298995642636,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.4418841997761,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,19.1416424904441,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,17.9843082737857,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.8410949631108,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.8873481543878,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0002945619336,85566.7059275612,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000000005277,792171.587181601,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000000000362,1199548.3387803,0.0,72482.76,148176. 
 01/06  05:00:00,15.000000000004,1355890.40078398,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000000004,1532089.29657838,0.0,72482.76,148176. 
 01/06  07:00:00,21.8947065443342,6744141.5321025,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999968,7182262.76703959,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999995,5606795.36403609,0.0,709468.483923873,246960. 
 01/06  10:00:00,22.0000000000001,4518160.23182614,0.0,601074.892105383,246960. 
 01/06  11:00:00,22.0000000000003,3868235.98769627,0.0,229646.192396345,246960. 
 01/06  12:00:00,22.0000000000002,3220112.25930329,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000001,2550774.54033444,0.0,72482.76,246960. 
 01/06  14:00:00,22.0000000000001,2315320.35890861,0.0,72482.76,246960. 
 01/06  15:00:00,22.,1517808.61554269,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000001,1570112.71747389,0.0,79203.7641478188,172872. 
 01/06  17:00:00,22.0000000000003,1838798.9025982,0.0,217448.28,172872. 
 01/06  18:00:00,19.0984810709218,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0519488558246,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.930302652023,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.9207394132023,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0006871708198,121242.27493083,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000021423,778734.067535479,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000001397,1128732.87094239,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000135,1238403.4299245,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000015,1394225.29764359,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000001,1552798.4538983,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000003,1644924.48907431,0.0,72482.76,148176. 
 01/07  05:00:00,15.,1770995.0215637,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000002,1884084.12728803,0.0,72482.76,148176. 
 01/07  07:00:00,15.,1980052.93205152,0.0,72482.76,148176. 
 01/07  08:00:00,15.,1933862.36715233,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000002,1870107.83741841,0.0,70474.3689698483,148176. 
 01/07  10:00:00,15.0000000000001,1742231.63781713,0.0,60130.6034538562,148176. 
 01/07  11:00:00,15.0000000000002,1567397.66948903,0.0,37724.864267185,148176. 
 01/07  12:00:00,15.0000000000001,1373688.00616149,0.0,16773.7274135833,148176. 
 01/07  13:00:00,15.0000000000002,1377243.07375066,0.0,7248.276,148176. 
 01/07  14:00:00,15.0000000000001,1164614.20188988,0.0,12124.1078467654,148176. 
 01/07  15:00:00,15.0000000000001,1122433.15861306,0.0,30106.7198671524,148176. 
 01/07  16:00:00,15.0000000000002,1292409.58250635,0.0,51787.5965311267,148176. 
 01/07  17:00:00,14.9999999999999,1301677.57637715,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1353792.81503581,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000001,1510389.36907182,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000001,1433024.36228416,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1406378.71491714,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1375543.97768814,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000002,1369899.75636281,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1358090.75196579,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000002,1445259.27679709,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000002,1380581.5720054,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000002,1399052.78844416,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1421846.01063084,0.0,72482.76,197568. 
 01/08  05:00:00,15.,1464502.78685365,0.0,72482.76,197568. 
 01/08  06:00:00,21.895451580563,6763163.5549927,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999966,6994473.36229946,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999994,4824199.07446184,0.0,434896.56,197568. 
 01/08  09:00:00,21.9999999999998,4448565.42175119,0.0,1243822.72807993,444528. 
 01/08  10:00:00,21.9999999999998,3798636.51536833,0.0,812327.279159405,444528. 
 01/08  11:00:00,22.0000000000002,3665155.65113903,0.0,130468.968,444528. 
 01/08  12:00:00,22.0000000000003,3422878.54854985,0.0,130468.968,444528. 
 01/08  13:00:00,22.0000000000003,2777326.97549916,0.0,130468.968,395136. 
 01/08  14:00:00,22.,2481003.66806464,0.0,130468.968,444528. 
 01/08  15:00:00,22.0000000000001,629896.524220328,0.0,130468.968,444528. 
 01/08  16:00:00,22.5484209716427,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.0059279311695,447494.909930344,0.0,998556.815455037,444528. 
 01/08  18:00:00,22.0000138829662,1111862.28438936,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000012121494,1467950.68376466,0.0,724827.6,296352. 
 01/08  20:00:00,19.6412851928658,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.2066939033958,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.1935083181345,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.2275103873186,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.2693770664806,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.4259593688728,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0039792004167,428249.31430982,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000076488538,1016619.71281077,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000006751444,1375687.14982847,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000735597,1508224.22547031,0.0,72482.76,197568. 
 01/09  06:00:00,21.8955476933483,6479958.79270222,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999981,7371433.01434727,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999996,5467574.15410058,0.0,434896.56,197568. 
 01/09  09:00:00,21.9999999999999,5879238.60715776,0.0,1213731.02841754,444528. 
 01/09  10:00:00,22.,5026117.55350993,0.0,130468.968,444528. 
 01/09  11:00:00,21.9999999999999,2577483.19438241,0.0,130468.968,444528. 
 01/09  12:00:00,22.,79546.6506113478,0.0,130468.968,444528. 
 01/09  13:00:00,22.,181594.721234245,0.0,130468.968,395136. 
 01/09  14:00:00,22.0000000000001,1739708.52866506,0.0,130468.968,444528. 
 01/09  15:00:00,22.0000000000001,2093522.10607912,0.0,130468.968,444528. 
 01/09  16:00:00,22.,2247479.32854006,0.0,416582.848011128,444528. 
 01/09  17:00:00,22.,2333330.48741823,0.0,1106432.75344597,444528. 
 01/09  18:00:00,22.0000000000001,2240447.2236955,0.0,1014758.64,395136. 
 01/09  19:00:00,22.,2090091.06301218,0.0,724827.6,296352. 
 01/09  20:00:00,18.1466029418922,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,18.0638663101543,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.9277623560782,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.9107661536658,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0011455302797,162786.695729232,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000065187,919642.814484203,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000000004807,1287864.07955043,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000000528,1375622.37500053,0.0,72482.76,197568. 
 01/10  04:00:00,15.000000000005,1517032.51632296,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000000006,1676359.96458794,0.0,72482.76,197568. 
 01/10  06:00:00,21.893748882961,6989819.9110965,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999952,7392359.90856367,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999993,5246231.26205291,0.0,434896.56,197568. 
 01/10  09:00:00,22.,5148638.8455109,0.0,1192187.78094991,444528. 
 01/10  10:00:00,22.,3944981.97333886,0.0,130468.968,444528. 
 01/10  11:00:00,22.,613572.446485663,0.0,130468.968,444528. 
 01/10  12:00:00,25.9141813234993,0.0,1276262.3985616,130468.968,444528. 
 01/10  13:00:00,26.,0.0,6012096.30296306,130468.968,395136. 
 01/10  14:00:00,26.,0.0,7233340.22904837,130468.968,444528. 
 01/10  15:00:00,26.,0.0,6483398.52745702,130468.968,444528. 
 01/10  16:00:00,26.0000000000002,0.0,3575257.30984572,130468.968,444528. 
 01/10  17:00:00,26.,0.0,38637.6060752099,873096.090441849,444528. 
 01/10  18:00:00,24.4651074390256,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.3056205503111,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.8618333900394,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,21.0305822737849,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.7802976498985,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.5228302739318,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.2579887501027,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.1520483989597,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.0722584219192,0.0,0.0,72482.76,197568. 
 01/11  03:00:00,15.0003895421316,766586.52211983,0.0,72482.76,197568. 
 01/11  04:00:00,15.000025847474,1220821.89334656,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000026890026,1510466.64463375,0.0,72482.76,197568. 
 01/11  06:00:00,21.8976735234096,5939473.89008065,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999995,7559368.36652901,0.0,144965.52,197568. 
 01/11  08:00:00,22.,5661919.21722034,0.0,434896.56,197568. 
 01/11  09:00:00,22.0000000000002,6133358.35445328,0.0,1234375.16504363,444528. 
 01/11  10:00:00,22.0000000000002,5186817.7590102,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000001,3052419.96354648,0.0,130468.968,444528. 
 01/11  12:00:00,23.2655504032415,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.9885115121441,0.0,2107515.34676577,130468.968,395136. 
 01/11  14:00:00,25.9999999999362,0.0,3666193.9695824,130468.968,444528. 
 01/11  15:00:00,25.9999999999879,0.0,4533588.71497853,130468.968,444528. 
 01/11  16:00:00,25.9999999999986,0.0,2391880.78350046,130468.968,444528. 
 01/11  17:00:00,25.3749539990925,0.0,0.0,857615.138407913,444528. 
 01/11  18:00:00,23.8694453550756,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.6518059739326,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,21.179963195584,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.3305667502462,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,19.0622617647657,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.8586140181953,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.6822781566044,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.7168892667167,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0014200408777,208330.026901044,0.0,72482.76,197568. 
 01/12  03:00:00,15.0000000109466,833375.662262333,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000000007492,1166668.46264848,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000000782,1315698.48493914,0.0,72482.76,197568. 
 01/12  06:00:00,21.8990941192886,5770190.05843239,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999992,7398411.58273023,0.0,144965.52,197568. 
 01/12  08:00:00,22.,5155430.11798553,0.0,434896.56,197568. 
 01/12  09:00:00,22.,5129188.3816516,0.0,1276924.72793965,444528. 
 01/12  10:00:00,22.0000000000001,4382021.9449126,0.0,1071711.68181052,444528. 
 01/12  11:00:00,22.0000000000003,3982179.99095979,0.0,650768.735257298,444528. 
 01/12  12:00:00,22.0000000000001,3779891.6293365,0.0,251791.838575632,444528. 
 01/12  13:00:00,22.0000000000001,2924226.06749349,0.0,130468.968,395136. 
 01/12  14:00:00,22.0000000000003,3349422.48505503,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000001,3125212.5389857,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000003,2913577.53056415,0.0,359296.935399912,444528. 
 01/12  17:00:00,22.0000000000001,2705615.62922437,0.0,1116132.11618464,444528. 
 01/12  18:00:00,22.,2494050.99892337,0.0,1014758.64,395136. 
 01/12  19:00:00,22.,2236446.54134894,0.0,724827.6,296352. 
 01/12  20:00:00,18.518890465204,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2685204881085,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.2932872570739,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.4006527127371,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.5104413330564,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0027523219999,252784.91923489,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000029738989,968846.979878173,0.0,72482.76,148176. 
 01/13  03:00:00,15.000000266672,1450979.31885627,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000338711,1748417.15958404,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000037057,1996375.2964857,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000004012,2135354.96672362,0.0,72482.76,148176. 
 01/13  07:00:00,21.8880747883644,7910513.68503991,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999809,7698226.49083093,0.0,144965.52,197568. 
 01/13  09:00:00,21.999999999996,6021222.6534511,0.0,699982.248791192,246960. 
 01/13  10:00:00,21.9999999999992,4721597.2669609,0.0,588742.045602364,246960. 
 01/13  11:00:00,22.0000000000001,4046290.32688788,0.0,352623.361824697,246960. 
 01/13  12:00:00,22.0000000000003,3666015.96027019,0.0,129602.64669468,246960. 
 01/13  13:00:00,22.0000000000005,3326424.59953777,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000001,3223713.02120453,0.0,75384.0788074998,246960. 
 01/13  15:00:00,22.,2384507.78158835,0.0,78355.8966396199,172872. 
 01/13  16:00:00,22.,2466718.73693059,0.0,145178.386532067,172872. 
 01/13  17:00:00,21.9999999999999,2519777.56842428,0.0,202354.754082856,172872. 
 01/13  18:00:00,19.0845266992148,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9332483401536,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0403376776867,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2137342012191,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2686434500785,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0027743245748,268581.408960289,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001012545852,658616.705293678,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000056692326,844423.388616747,0.0,72482.76,148176. 
 01/14  02:00:00,15.000000501331,866296.686228954,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000334313,990183.142298504,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000023701,1158086.37633831,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001526,1123611.9842114,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000098,1128121.22366021,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000007,1201581.230656,0.0,72482.76,148176. 
 01/14  08:00:00,15.,1075503.10958984,0.0,72482.76,148176. 
 01/14  09:00:00,15.0000000000001,966235.242731273,0.0,70939.8904685446,148176. 
 01/14  10:00:00,15.0000000000001,814489.610456786,0.0,58922.8398028325,148176. 
 01/14  11:00:00,15.0000000000001,611470.623402179,0.0,35423.5686619441,148176. 
 01/14  12:00:00,15.,405404.962483582,0.0,13237.9906193376,148176. 
 01/14  13:00:00,15.0000000000001,230697.825836872,0.0,7248.276,148176. 
 01/14  14:00:00,15.,127798.387829669,0.0,7863.44491345996,148176. 
 01/14  15:00:00,15.,44040.5457159656,0.0,25357.3071588456,148176. 
 01/14  16:00:00,15.,31199.2380816163,0.0,47719.9238943153,148176. 
 01/14  17:00:00,15.,229747.355616222,0.0,66842.5434351591,148176. 
 01/14  18:00:00,15.,444047.133045552,0.0,72482.76,148176. 
 01/14  19:00:00,15.,673557.644695925,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000000001,713543.300710976,0.0,72482.76,148176. 
 01/14  21:00:00,15.,722111.623442971,0.0,72482.76,148176. 
 01/14  22:00:00,15.0000000000001,807695.277846871,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000001,889800.907053513,0.0,72482.76,148176. 
 01/14  24:00:00,15.,1043953.04412837,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1166995.46636927,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000001,1151424.86832329,0.0,72482.76,197568. 
 01/15  03:00:00,15.,1133882.5491726,0.0,72482.76,197568. 
 01/15  04:00:00,15.,1097330.72539961,0.0,72482.76,197568. 
 01/15  05:00:00,14.9999999999999,1106703.81257599,0.0,72482.76,197568. 
 01/15  06:00:00,21.8993746015695,6148478.46036807,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999991,6472474.36668842,0.0,144965.52,197568. 
 01/15  08:00:00,22.0000000000001,4394202.64083067,0.0,434896.56,197568. 
 01/15  09:00:00,22.,3977814.70292007,0.0,1234862.90826039,444528. 
 01/15  10:00:00,22.0000000000001,3553566.06654452,0.0,740724.227530379,444528. 
 01/15  11:00:00,22.0000000000002,3269161.74027062,0.0,130468.968,444528. 
 01/15  12:00:00,22.0000000000003,2864219.15634112,0.0,130468.968,444528. 
 01/15  13:00:00,22.0000000000002,1991393.6196106,0.0,130468.968,395136. 
