Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/03  24:00:00,16.5409553258589,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.6244256215128,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.0381405446742,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.0006611714564,487324.446516279,0.0,72482.76,197568. 
 01/04  04:00:00,15.0000342758935,845416.783127327,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000027815907,1029077.34294839,0.0,72482.76,197568. 
 01/04  06:00:00,21.9025266062528,5193916.38487528,0.0,144965.52,197568. 
 01/04  07:00:00,22.,6753653.3102663,0.0,144965.52,197568. 
 01/04  08:00:00,22.,4746246.70145269,0.0,434896.56,197568. 
 01/04  09:00:00,22.,4506639.59125086,0.0,1276993.4353603,444528. 
 01/04  10:00:00,22.,3778493.38782704,0.0,939457.320129846,444528. 
 01/04  11:00:00,22.0000000000001,3547733.60486904,0.0,195443.968847437,444528. 
 01/04  12:00:00,22.,3056140.46594406,0.0,130468.968,444528. 
 01/04  13:00:00,22.0000000000002,1993271.23224044,0.0,130468.968,395136. 
 01/04  14:00:00,22.,2627415.42496021,0.0,130468.968,444528. 
 01/04  15:00:00,22.0000000000002,2679268.77562168,0.0,130468.968,444528. 
 01/04  16:00:00,22.0000000000002,2595610.08477691,0.0,733064.85983593,444528. 
 01/04  17:00:00,22.,2585438.74969453,0.0,1304689.68,444528. 
 01/04  18:00:00,22.0000000000002,2410370.13547706,0.0,1014758.64,395136. 
 01/04  19:00:00,22.,2134487.29432174,0.0,724827.6,296352. 
 01/04  20:00:00,17.9966473731227,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.0766616386466,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.1987005694947,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.3989373064243,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.5552264723374,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0015089192727,131355.884495025,0.0,72482.76,197568. 
 01/05  02:00:00,15.0000006274879,668440.535590201,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000000378825,982459.647959069,0.0,72482.76,197568. 
 01/05  04:00:00,15.00000000355,1119987.20114555,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000000003122,1354683.43209497,0.0,72482.76,197568. 
 01/05  06:00:00,21.8968606470677,6383643.9754334,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999984,7245714.84425429,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999998,5197043.87236903,0.0,434896.56,197568. 
 01/05  09:00:00,22.,5195009.42638934,0.0,1234778.05222508,444528. 
 01/05  10:00:00,21.9999999999999,4114568.54920872,0.0,130468.968,444528. 
 01/05  11:00:00,22.,734357.398560895,0.0,130468.968,444528. 
 01/05  12:00:00,25.2754011986625,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.9497048047233,0.0,2019684.90370466,130468.968,395136. 
 01/05  14:00:00,25.9984663849009,0.0,2922969.14865157,130468.968,444528. 
 01/05  15:00:00,25.9997829757459,0.0,3033286.455705,130468.968,444528. 
 01/05  16:00:00,25.9999813693019,0.0,1684869.69616046,130468.968,444528. 
 01/05  17:00:00,25.0384942290072,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.6879512347348,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.642736150977,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.2149022036698,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.360102057809,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,19.0655956543504,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,17.9121301548147,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.7732480760576,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.8228379012329,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0008460784584,138461.387303366,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000000032831,826088.385587453,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000000002308,1216104.21133662,0.0,72482.76,148176. 
 01/06  05:00:00,15.000000000025,1355666.87629684,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000000025,1547562.60789752,0.0,72482.76,148176. 
 01/06  07:00:00,21.8945348251204,6780898.25236642,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999968,7191031.45517929,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999996,5607931.4296658,0.0,713044.658140447,246960. 
 01/06  10:00:00,21.9999999999997,4495655.10866613,0.0,630153.314947403,246960. 
 01/06  11:00:00,21.9999999999999,3774604.16875079,0.0,347640.539457273,246960. 
 01/06  12:00:00,21.9999999999999,3161771.49619963,0.0,72482.76,246960. 
 01/06  13:00:00,22.,2492146.22865964,0.0,72482.76,246960. 
 01/06  14:00:00,22.0000000000001,2298853.44407306,0.0,72482.76,246960. 
 01/06  15:00:00,22.,1476364.41634971,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000002,1531983.43794459,0.0,116454.25615371,172872. 
 01/06  17:00:00,22.,1835539.64774269,0.0,217448.28,172872. 
 01/06  18:00:00,19.08066177154,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0602018353933,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9316181937939,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.923830899536,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0006646017675,119294.168570475,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000020193,777454.528288,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000001314,1128196.69836187,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000125,1238420.97296934,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000012,1393925.80408588,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000001,1552729.93150114,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000002,1644987.109296,0.0,72482.76,148176. 
 01/07  05:00:00,15.,1771157.91508269,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000003,1884307.71298932,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000001,1980324.63988033,0.0,72482.76,148176. 
 01/07  08:00:00,15.,1934161.33689656,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000002,1869347.72685658,0.0,70941.9971968392,148176. 
 01/07  10:00:00,15.0000000000002,1735533.72654464,0.0,63032.6820071912,148176. 
 01/07  11:00:00,14.9999999999999,1548897.25002371,0.0,45968.2968313021,148176. 
 01/07  12:00:00,15.0000000000001,1342772.40189552,0.0,30441.590560939,148176. 
 01/07  13:00:00,15.0000000000002,1337890.58323127,0.0,24152.2613617284,148176. 
 01/07  14:00:00,15.0000000000001,1120899.98009973,0.0,27931.0883045379,148176. 
 01/07  15:00:00,15.,1082141.50373925,0.0,41083.3472066199,148176. 
 01/07  16:00:00,15.0000000000002,1256556.53993972,0.0,57097.4180640937,148176. 
 01/07  17:00:00,15.0000000000001,1278290.33394073,0.0,72482.76,148176. 
 01/07  18:00:00,15.,1338689.21332378,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000001,1500420.05724662,0.0,72482.76,148176. 
 01/07  20:00:00,15.,1426945.01020065,0.0,72482.76,148176. 
 01/07  21:00:00,15.,1402391.633573,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1373550.66623646,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000001,1368716.01185992,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000002,1357351.13870576,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1444815.50023425,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1380436.7440783,0.0,72482.76,197568. 
 01/08  03:00:00,15.,1399060.60840295,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1421962.04681072,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000001,1464696.75459216,0.0,72482.76,197568. 
 01/08  06:00:00,21.8954486339541,6763671.28758908,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999963,6994869.02937869,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999994,4824554.23506757,0.0,434896.56,197568. 
 01/08  09:00:00,22.,4438249.21825872,0.0,1257994.82125373,444528. 
 01/08  10:00:00,22.0000000000001,3715904.75834308,0.0,929684.269375108,444528. 
 01/08  11:00:00,22.0000000000003,3470024.1163053,0.0,391442.657086119,444528. 
 01/08  12:00:00,22.0000000000003,3323160.90360972,0.0,178152.306887405,444528. 
 01/08  13:00:00,22.0000000000003,2551738.51275485,0.0,421022.426488592,395136. 
 01/08  14:00:00,22.,2473952.16642303,0.0,130468.968,444528. 
 01/08  15:00:00,22.,689488.903722277,0.0,130468.968,444528. 
 01/08  16:00:00,22.2903937979966,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.0087819544116,620991.358514938,0.0,1082659.81488129,444528. 
 01/08  18:00:00,22.0005748903835,1250263.48686982,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000532105443,1536009.45582942,0.0,724827.6,296352. 
 01/08  20:00:00,19.5627562001565,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.1433043337033,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.1275437232663,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.1670338206927,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.2119061758057,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.371538678095,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0038202828082,469419.785552567,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000083051033,1042329.0463673,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000007513418,1386740.92146285,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000806032,1524508.40760984,0.0,72482.76,197568. 
 01/09  06:00:00,21.8953825305401,6515444.2106684,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999977,7379486.36663537,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999995,5471561.1329087,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000002,5865468.34541136,0.0,1235069.89134968,444528. 
 01/09  10:00:00,21.9999999999998,4958096.25989323,0.0,130468.968,444528. 
 01/09  11:00:00,22.0000000000001,2360294.43184303,0.0,130468.968,444528. 
 01/09  12:00:00,22.4845306229147,0.0,0.0,130468.968,444528. 
 01/09  13:00:00,22.2499821664799,0.0,0.0,130468.968,395136. 
 01/09  14:00:00,22.0169637782746,1390011.42198988,0.0,130468.968,444528. 
 01/09  15:00:00,22.0015445273061,1860250.70959348,0.0,130468.968,444528. 
 01/09  16:00:00,22.000157951136,1981788.88480245,0.0,656057.445113945,444528. 
 01/09  17:00:00,22.0000186446713,2208559.66610559,0.0,1160154.75293618,444528. 
 01/09  18:00:00,22.000002390158,2182948.34883176,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000003406274,2059781.9660707,0.0,724827.6,296352. 
 01/09  20:00:00,18.3556984041954,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,18.2059503177336,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,17.0724575526532,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,16.040317057024,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0260063125257,61402.3290576949,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000000544,850343.920828969,0.0,72482.76,197568. 
 01/10  02:00:00,15.000000000004,1254411.62587812,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000000006,1374740.43977642,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000001,1487790.09703071,0.0,72482.76,197568. 
 01/10  05:00:00,15.,1658217.60695061,0.0,72482.76,197568. 
 01/10  06:00:00,21.8939394607869,6949992.3972782,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999956,7382891.02708409,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999992,5241981.51843925,0.0,434896.56,197568. 
 01/10  09:00:00,21.9999999999997,5127062.96062919,0.0,1218694.59371849,444528. 
 01/10  10:00:00,22.0000000000001,3869962.65743476,0.0,130468.968,444528. 
 01/10  11:00:00,22.,51428.3792481802,0.0,130468.968,444528. 
 01/10  12:00:00,25.9539093629921,0.0,2226558.5031907,130468.968,444528. 
 01/10  13:00:00,26.,0.0,6763985.49713107,130468.968,395136. 
 01/10  14:00:00,25.9999999999999,0.0,7338609.96849191,130468.968,444528. 
 01/10  15:00:00,26.0000000000001,0.0,5998908.89523593,130468.968,444528. 
 01/10  16:00:00,26.,0.0,3090964.83598835,130468.968,444528. 
 01/10  17:00:00,25.8806028965287,0.0,0.0,996094.944707624,444528. 
 01/10  18:00:00,24.3407091217679,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.1911273169496,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.7572194370319,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,20.9297986689156,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.6863774237975,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.4336839857535,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.1741299741269,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.0723162865699,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.034390220176,34863.0880523494,0.0,72482.76,197568. 
 01/11  03:00:00,15.0000000000109,812062.686353567,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000000000007,1244093.43681082,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000000000001,1516766.13523091,0.0,72482.76,197568. 
 01/11  06:00:00,21.8972263531896,6044263.18425335,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999993,7574343.84596058,0.0,144965.52,197568. 
 01/11  08:00:00,21.9999999999998,5669211.24266976,0.0,434896.56,197568. 
 01/11  09:00:00,22.,6124814.4679143,0.0,1250778.31482659,444528. 
 01/11  10:00:00,22.0000000000001,5102340.44330642,0.0,166577.980023563,444528. 
 01/11  11:00:00,22.,2664764.05628824,0.0,130468.968,444528. 
 01/11  12:00:00,23.804869118813,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.9628173851701,0.0,2837869.80410937,130468.968,395136. 
 01/11  14:00:00,25.9999996704393,0.0,4010303.03468039,130468.968,444528. 
 01/11  15:00:00,25.9999999420261,0.0,4134246.35880067,130468.968,444528. 
 01/11  16:00:00,25.9999999945544,0.0,1943879.40042145,130468.968,444528. 
 01/11  17:00:00,25.2290229399399,0.0,0.0,984964.541619034,444528. 
 01/11  18:00:00,23.7439177147394,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.5320315704194,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,21.0716155924784,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.2259411692975,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,18.964842807335,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.7662327650895,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.5954491311543,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.6343798564707,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0038197026051,288056.607112403,0.0,72482.76,197568. 
 01/12  03:00:00,15.0000039984904,875655.219365163,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000002834834,1186263.06407406,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000315363,1310851.93876799,0.0,72482.76,197568. 
 01/12  06:00:00,21.8985656534953,5892125.03748548,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999991,7416522.67071682,0.0,144965.52,197568. 
 01/12  08:00:00,22.,5164208.24494097,0.0,434896.56,197568. 
 01/12  09:00:00,22.0000000000001,5128842.65091582,0.0,1283389.4427833,444528. 
 01/12  10:00:00,22.0000000000003,4344611.65588767,0.0,1126463.69070303,444528. 
 01/12  11:00:00,22.0000000000003,3870533.75816282,0.0,805890.192355893,444528. 
 01/12  12:00:00,22.0000000000001,3586710.79863399,0.0,510249.793163431,444528. 
 01/12  13:00:00,22.0000000000004,2698780.94880507,0.0,399162.00492042,395136. 
 01/12  14:00:00,22.0000000000001,3262851.90117848,0.0,130468.968,444528. 
 01/12  15:00:00,22.,3064929.98418231,0.0,174609.752030121,444528. 
 01/12  16:00:00,22.0000000000003,2717278.47912229,0.0,614290.454569587,444528. 
 01/12  17:00:00,22.0000000000003,2616606.32437594,0.0,1166517.93527822,444528. 
 01/12  18:00:00,22.,2453692.24504589,0.0,1014758.64,395136. 
 01/12  19:00:00,22.,2227555.26661324,0.0,724827.6,296352. 
 01/12  20:00:00,18.3990934473164,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.220129826199,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.241908349858,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.3585092525995,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.4688828661937,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0028633747162,284411.206680066,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000035542263,989016.0334349,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000003238919,1460319.27514131,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000405653,1762092.77265679,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000044368,2002964.24464804,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000004803,2139329.32604223,0.0,72482.76,148176. 
 01/13  07:00:00,21.8880402250852,7917225.80142307,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999812,7700511.73402863,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999959,6017395.96501575,0.0,705767.171826754,246960. 
 01/13  10:00:00,21.9999999999994,4694545.86015137,0.0,620749.172900175,246960. 
 01/13  11:00:00,21.9999999999998,3971926.23546068,0.0,440937.939874034,246960. 
 01/13  12:00:00,22.,3539088.9710469,0.0,275755.315730607,246960. 
 01/13  13:00:00,22.,3189499.07776464,0.0,205181.830303092,246960. 
 01/13  14:00:00,21.9999999999998,3058919.91982631,0.0,245679.769263356,246960. 
 01/13  15:00:00,22.0000000000001,2286187.21118133,0.0,114431.964319259,172872. 
 01/13  16:00:00,22.0000000000002,2392984.41373273,0.0,163766.48131537,172872. 
 01/13  17:00:00,22.0000000000002,2472009.1686382,0.0,206178.099019186,172872. 
 01/13  18:00:00,19.092266641847,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9549741411736,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0580688915069,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2311476054501,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2845815386171,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0028599234659,257013.116206565,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001028291338,651215.408120384,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000057064344,840746.520523224,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000004985265,867505.722144202,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000332903,986179.942814731,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000023598,1155450.75160147,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001519,1122545.50469675,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000098,1127638.33183272,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000008,1201248.37474677,0.0,72482.76,148176. 
 01/14  08:00:00,15.,1075435.94932184,0.0,72482.76,148176. 
 01/14  09:00:00,15.0000000000001,965501.168549638,0.0,71299.127953995,148176. 
 01/14  10:00:00,15.0000000000001,807639.610656342,0.0,62111.4794531479,148176. 
 01/14  11:00:00,15.0000000000001,593652.601478224,0.0,44215.5630231884,148176. 
 01/14  12:00:00,15.,377812.783184778,0.0,27781.0276615037,148176. 
 01/14  13:00:00,15.,212196.81354135,0.0,20758.2591283721,148176. 
 01/14  14:00:00,15.,75901.5979050343,0.0,24796.2301276865,148176. 
 01/14  15:00:00,15.0085708481522,0.0,0.0,37583.9107421654,148176. 
 01/14  16:00:00,15.0150271395956,0.0,0.0,54092.6346119072,148176. 
 01/14  17:00:00,15.0002104828154,202874.667271282,0.0,68276.7134528588,148176. 
 01/14  18:00:00,15.0000068584416,429931.348237741,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000004668182,637140.331778521,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000225584,706914.900877147,0.0,72482.76,148176. 
 01/14  21:00:00,15.0000000010624,717027.72187052,0.0,72482.76,148176. 
 01/14  22:00:00,15.0000000000539,804207.344730487,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000029,887457.366444419,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000003,1042429.14147147,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1166097.38782814,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000001,1150917.35159221,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1133640.45799896,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000001,1097286.29864247,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1106776.95220717,0.0,72482.76,197568. 
 01/15  06:00:00,21.899373022335,6148715.07514216,0.0,144965.52,197568. 
 01/15  07:00:00,21.999999999999,6472810.99990554,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999998,4394528.61467527,0.0,434896.56,197568. 
 01/15  09:00:00,22.,3965964.09157956,0.0,1251133.4934045,444528. 
 01/15  10:00:00,21.9999999999999,3459381.47178856,0.0,875341.06862859,444528. 
 01/15  11:00:00,22.,3109381.4367332,0.0,325758.499162928,444528. 
