Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/06  09:00:00,21.9999999999989,5629737.61854357,0.0,706207.632275776,246960. 
 01/06  10:00:00,21.9999999999997,4538200.09307769,0.0,577081.806905434,246960. 
 01/06  11:00:00,21.9999999999999,3903217.98652383,0.0,154217.200140559,246960. 
 01/06  12:00:00,22.0000000000001,3187902.88098569,0.0,72482.76,246960. 
 01/06  13:00:00,22.,2510127.8302911,0.0,72482.76,246960. 
 01/06  14:00:00,22.,2313850.36456221,0.0,72482.76,246960. 
 01/06  15:00:00,21.9999999999999,1532365.92830525,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000002,1629553.37832011,0.0,56998.1761310675,172872. 
 01/06  17:00:00,22.,1812147.28985026,0.0,217448.28,172872. 
 01/06  18:00:00,19.1299943183098,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0220270259163,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9159594742305,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.9019597735564,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0008550142898,136292.068221381,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000032375,789616.13967167,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000002127,1134825.88687436,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000206,1239903.40126032,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000019,1400034.83206593,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000004,1557167.6056256,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000002,1648446.93625318,0.0,72482.76,148176. 
 01/07  05:00:00,15.,1774051.03110491,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000002,1886782.95643039,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000002,1982606.26960341,0.0,72482.76,148176. 
 01/07  08:00:00,15.,1936300.17608841,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000002,1871724.18837888,0.0,70047.9729996484,148176. 
 01/07  10:00:00,15.0000000000002,1739740.53877585,0.0,57732.9058048586,148176. 
 01/07  11:00:00,15.0000000000001,1557475.56556364,0.0,32002.5282819801,148176. 
 01/07  12:00:00,15.,1356507.61630251,0.0,8007.30050497997,148176. 
 01/07  13:00:00,15.0000000000001,1349025.49486133,0.0,7248.276,148176. 
 01/07  14:00:00,15.,1135955.59358554,0.0,7248.276,148176. 
 01/07  15:00:00,15.,1097288.70907339,0.0,22677.1331181111,148176. 
 01/07  16:00:00,15.,1266794.63675622,0.0,48087.1850376643,148176. 
 01/07  17:00:00,15.0000000000001,1283963.99500448,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1343154.49329975,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000002,1503059.1774574,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000001,1429652.7827657,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1404705.61268141,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1375494.88577767,0.0,72482.76,148176. 
 01/07  23:00:00,15.,1370494.74895203,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1358815.99092877,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1445589.60216585,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1381930.42254253,0.0,72482.76,197568. 
 01/08  03:00:00,15.,1400766.83922358,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1423872.43785183,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000001,1466666.81107834,0.0,72482.76,197568. 
 01/08  06:00:00,21.8954236399433,6768127.60857674,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999964,6997483.36370646,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999992,4826652.17049335,0.0,434896.56,197568. 
 01/08  09:00:00,22.0000000000001,4456654.43994298,0.0,1230900.23309393,444528. 
 01/08  10:00:00,22.0000000000001,3839064.64469285,0.0,731246.413769701,444528. 
 01/08  11:00:00,22.0000000000003,3647090.55403854,0.0,130468.968,444528. 
 01/08  12:00:00,22.0000000000006,3390018.6540969,0.0,130468.968,444528. 
 01/08  13:00:00,22.0000000000001,2740752.14529694,0.0,130468.968,395136. 
 01/08  14:00:00,22.,2556340.58137106,0.0,130468.968,444528. 
 01/08  15:00:00,22.0000000000001,1262800.95919862,0.0,130468.968,444528. 
 01/08  16:00:00,22.,679713.654481003,0.0,130468.968,444528. 
 01/08  17:00:00,22.0000000000001,1360599.87814011,0.0,951536.031545175,444528. 
 01/08  18:00:00,22.0000000000001,1648548.79438152,0.0,1014758.64,395136. 
 01/08  19:00:00,22.,1746750.6266268,0.0,724827.6,296352. 
 01/08  20:00:00,19.221906221692,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,18.9004801952038,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,17.8731126963816,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,16.9339353776645,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,15.9899425975916,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.16119026205,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0039046359114,630722.087049209,0.0,72482.76,197568. 
 01/09  03:00:00,15.0002467694435,1137712.37551651,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000249267403,1421616.64016438,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000025621377,1590750.88538529,0.0,72482.76,197568. 
 01/09  06:00:00,21.8946494067387,6672001.75744584,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999965,7415164.98662433,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999994,5489379.16826504,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000003,5899720.76242152,0.0,1195438.84604802,444528. 
 01/09  10:00:00,22.0000000000002,4945317.21495704,0.0,130468.968,444528. 
 01/09  11:00:00,21.9999999999998,2207240.98394648,0.0,130468.968,444528. 
 01/09  12:00:00,22.4540095958366,0.0,0.0,130468.968,444528. 
 01/09  13:00:00,22.2233301609078,0.0,0.0,130468.968,395136. 
 01/09  14:00:00,22.0156872620235,1441527.51170009,0.0,130468.968,444528. 
 01/09  15:00:00,22.0014901102714,1938861.88697565,0.0,130468.968,444528. 
 01/09  16:00:00,22.0001756238927,2301962.04662341,0.0,274171.574794309,444528. 
 01/09  17:00:00,22.0000228602898,2387026.24728013,0.0,1074937.74327178,444528. 
 01/09  18:00:00,22.0000031184636,2263963.65385356,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000004676657,2102944.80542379,0.0,724827.6,296352. 
 01/09  20:00:00,18.0300297563215,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,17.9692817492226,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.8430244642386,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.8335910955541,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0017585349019,227826.786434,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000184402,962059.953451763,0.0,72482.76,197568. 
 01/10  02:00:00,15.000000001402,1309085.58979494,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000001643,1368114.32833276,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000156,1540711.85661783,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000000016,1692092.92457313,0.0,72482.76,197568. 
 01/10  06:00:00,21.8935745979797,7025180.76128495,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999951,7403277.68087351,0.0,144965.52,197568. 
 01/10  08:00:00,21.999999999999,5252821.91417039,0.0,434896.56,197568. 
 01/10  09:00:00,21.9999999999998,5163470.02680777,0.0,1170287.27353575,444528. 
 01/10  10:00:00,22.,3855186.31897408,0.0,130468.968,444528. 
 01/10  11:00:00,22.,20305.4337501664,0.0,130468.968,444528. 
 01/10  12:00:00,25.9569015995738,0.0,2301532.37590776,130468.968,444528. 
 01/10  13:00:00,26.,0.0,6488795.78958838,130468.968,395136. 
 01/10  14:00:00,26.0000000000001,0.0,6337501.30037914,130468.968,444528. 
 01/10  15:00:00,26.,0.0,4400296.61251841,130468.968,444528. 
 01/10  16:00:00,25.9999999999999,0.0,1506066.59316094,130468.968,444528. 
 01/10  17:00:00,25.0508589245855,0.0,0.0,814818.674743401,444528. 
 01/10  18:00:00,23.7281142141614,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,22.5859724003023,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.2122663858962,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,20.3979350853994,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.1900258333561,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,17.9610227880796,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,16.7289299623485,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,15.6485699355548,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.0052282037143,387638.953493176,0.0,72482.76,197568. 
 01/11  03:00:00,15.000008310738,1035609.75128561,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000006660884,1351762.32937741,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000000918088,1496914.42331488,0.0,72482.76,197568. 
 01/11  06:00:00,21.8947631488649,6607722.32643746,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999974,7666254.84187597,0.0,144965.52,197568. 
 01/11  08:00:00,21.9999999999996,5713759.4983703,0.0,434896.56,197568. 
 01/11  09:00:00,22.0000000000002,6166900.41389904,0.0,1219645.92759707,444528. 
 01/11  10:00:00,21.9999999999999,5113731.49392737,0.0,130468.968,444528. 
 01/11  11:00:00,22.,2651094.97460892,0.0,130468.968,444528. 
 01/11  12:00:00,23.8360212437089,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.9672697957528,0.0,2587338.79076517,130468.968,395136. 
 01/11  14:00:00,25.999999840619,0.0,3111171.32809121,130468.968,444528. 
 01/11  15:00:00,25.9999999806567,0.0,2589166.48745729,130468.968,444528. 
 01/11  16:00:00,25.9999999996088,0.0,372179.914278802,130468.968,444528. 
 01/11  17:00:00,24.3718177204552,0.0,0.0,797136.367768727,444528. 
 01/11  18:00:00,23.0964461122186,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.0001256981529,120588.010983001,0.0,724827.6,296352. 
 01/11  20:00:00,20.5177649239101,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,19.7048900214322,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,18.4730873094963,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.3003035101522,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.1563918442321,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.21705736632,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0048122710664,620160.694521485,0.0,72482.76,197568. 
 01/12  03:00:00,15.0002771359219,1078199.6817907,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000234868379,1282847.58502772,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000024101612,1399910.42699618,0.0,72482.76,197568. 
 01/12  06:00:00,21.8969916464714,6242318.87672373,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999983,7482374.21957145,0.0,144965.52,197568. 
 01/12  08:00:00,21.9999999999995,5196511.12901129,0.0,434896.56,197568. 
 01/12  09:00:00,21.9999999999999,5153290.72080563,0.0,1271030.02740894,444528. 
 01/12  10:00:00,22.0000000000001,4415427.10002632,0.0,1026617.17547635,444528. 
 01/12  11:00:00,22.0000000000002,4042682.93002655,0.0,543472.843936984,444528. 
 01/12  12:00:00,22.0000000000002,3845616.94972668,0.0,130468.968,444528. 
 01/12  13:00:00,22.,2921893.80058761,0.0,130468.968,395136. 
 01/12  14:00:00,22.,3335839.7157259,0.0,130468.968,444528. 
 01/12  15:00:00,22.,3132193.7741424,0.0,130468.968,444528. 
 01/12  16:00:00,22.,3015935.15081427,0.0,207801.26789592,444528. 
 01/12  17:00:00,22.,2793277.9964427,0.0,1085185.73726468,444528. 
 01/12  18:00:00,22.,2537524.92212263,0.0,1014758.64,395136. 
 01/12  19:00:00,22.,2237051.9571382,0.0,724827.6,296352. 
 01/12  20:00:00,18.6315386747899,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2905823182883,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.327605783108,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.4254561746919,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.535106156094,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0026687600072,234880.34897078,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000026516838,958300.209670551,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000002359794,1446826.84870573,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000302227,1742885.77200167,0.0,72482.76,148176. 
 01/13  05:00:00,15.000000003309,1995529.01187876,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000003586,2135915.34803579,0.0,72482.76,148176. 
 01/13  07:00:00,21.8880614674311,7912319.90431542,0.0,144965.52,197568. 
 01/13  08:00:00,21.999999999981,7700512.03492986,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999956,6025005.90593824,0.0,694707.400679151,246960. 
 01/13  10:00:00,21.9999999999991,4732026.72207382,0.0,562624.016653931,246960. 
 01/13  11:00:00,21.9999999999998,4070041.39516333,0.0,291785.623298288,246960. 
 01/13  12:00:00,22.,3682491.16197387,0.0,72482.76,246960. 
 01/13  13:00:00,22.0000000000001,3304520.83627986,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000001,3197307.26930388,0.0,72482.76,246960. 
 01/13  15:00:00,22.0000000000002,2370564.94262361,0.0,54035.9943295683,172872. 
 01/13  16:00:00,22.0000000000001,2451701.82005191,0.0,132320.466297677,172872. 
 01/13  17:00:00,22.,2506612.17362412,0.0,199583.385726577,172872. 
 01/13  18:00:00,19.0858630765692,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9383148352111,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0434143622863,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.21605758421,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2711066469785,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0028007368556,267920.178505393,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001021643943,658568.508496602,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000057205248,844764.569195265,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000005060653,866753.244567711,0.0,72482.76,148176. 
 01/14  03:00:00,15.000000033761,991022.78885977,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000023934,1158536.55545161,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001542,1125427.61891292,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000099,1130183.36168684,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000007,1202631.43676857,0.0,72482.76,148176. 
 01/14  08:00:00,15.,1077363.40709274,0.0,72482.76,148176. 
 01/14  09:00:00,15.0000000000001,967548.347371063,0.0,70612.3280860802,148176. 
 01/14  10:00:00,15.,811864.079338568,0.0,56314.8970748268,148176. 
 01/14  11:00:00,15.,602094.478685834,0.0,29352.8585560359,148176. 
 01/14  12:00:00,15.0000000000001,389228.058105638,0.0,7248.276,148176. 
 01/14  13:00:00,15.,218202.567719919,0.0,7248.276,148176. 
 01/14  14:00:00,15.,89140.9859237879,0.0,7248.276,148176. 
 01/14  15:00:00,15.,12313.8159436614,0.0,17122.9012757599,148176. 
 01/14  16:00:00,15.,4186.08959085213,0.0,43319.3371919108,148176. 
 01/14  17:00:00,15.,211588.533991718,0.0,65814.557993057,148176. 
 01/14  18:00:00,15.,435280.718646186,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000000000001,651089.715341154,0.0,72482.76,148176. 
 01/14  20:00:00,15.,709459.687342968,0.0,72482.76,148176. 
 01/14  21:00:00,15.0000000000001,719682.432144746,0.0,72482.76,148176. 
 01/14  22:00:00,15.,805730.42941312,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000001,889522.571099992,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000001,1044479.76225885,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1168236.31186591,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000002,1153065.5644103,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1135777.33905806,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000002,1099368.53419756,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1108849.55989141,0.0,72482.76,197568. 
 01/15  06:00:00,21.8993449940476,6153968.79378314,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999991,6475668.03248843,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999997,4396741.52868978,0.0,434896.56,197568. 
 01/15  09:00:00,22.0000000000002,3986776.67634337,0.0,1220116.44462104,444528. 
 01/15  10:00:00,22.,3598876.17621267,0.0,649517.251106465,444528. 
 01/15  11:00:00,22.0000000000002,3250347.79397274,0.0,130468.968,444528. 
 01/15  12:00:00,22.,2831497.20098786,0.0,130468.968,444528. 
