Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/02  18:00:00,24.39698189188,0.0,0.0,1014758.64,395136. 
 01/02  19:00:00,23.4199256527978,0.0,0.0,724827.6,296352. 
 01/02  20:00:00,22.1220706363312,0.0,0.0,724827.6,296352. 
 01/02  21:00:00,21.3625417406062,0.0,0.0,434896.56,246960. 
 01/02  22:00:00,20.2126438809064,0.0,0.0,434896.56,246960. 
 01/02  23:00:00,19.1888276184877,0.0,0.0,144965.52,197568. 
 01/02  24:00:00,18.1879378335803,0.0,0.0,72482.76,197568. 
 01/03  01:00:00,17.3763015505691,0.0,0.0,72482.76,197568. 
 01/03  02:00:00,16.5177759302792,0.0,0.0,72482.76,197568. 
 01/03  03:00:00,15.7334764610769,0.0,0.0,72482.76,197568. 
 01/03  04:00:00,15.0180701845667,19238.0801462291,0.0,72482.76,197568. 
 01/03  05:00:00,15.000000001534,515031.636298651,0.0,72482.76,197568. 
 01/03  06:00:00,21.9030141592754,5533682.31282111,0.0,144965.52,197568. 
 01/03  07:00:00,21.9999999999998,6048476.43771478,0.0,144965.52,197568. 
 01/03  08:00:00,22.,4158791.86454783,0.0,434896.56,197568. 
 01/03  09:00:00,22.,3591730.04710261,0.0,1213988.83554386,444528. 
 01/03  10:00:00,22.,2849875.00076523,0.0,738678.346261227,444528. 
 01/03  11:00:00,21.9999999999998,2482922.15249191,0.0,130468.968,444528. 
 01/03  12:00:00,22.,2001920.39877992,0.0,130468.968,444528. 
 01/03  13:00:00,22.,1524900.72776208,0.0,130468.968,395136. 
 01/03  14:00:00,22.,1911060.94608484,0.0,130468.968,444528. 
 01/03  15:00:00,22.,1981061.39529963,0.0,378773.149890705,444528. 
 01/03  16:00:00,22.0000000000002,2123660.3246673,0.0,855434.843540644,444528. 
 01/03  17:00:00,22.,1842836.40991736,0.0,1304689.68,444528. 
 01/03  18:00:00,22.0000000000003,1665617.60931665,0.0,1014758.64,395136. 
 01/03  19:00:00,21.9999999999999,1509822.55321691,0.0,724827.6,296352. 
 01/03  20:00:00,19.0964664345776,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,19.0309575479236,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.2042465990395,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.4724884672433,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.7133021353532,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.7857310240391,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.1861891850332,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.0035828189037,391189.629024747,0.0,72482.76,197568. 
 01/04  04:00:00,15.0001648986708,787587.216534194,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000120371048,1012259.02133287,0.0,72482.76,197568. 
 01/04  06:00:00,21.9039702429703,4841891.07876723,0.0,144965.52,197568. 
 01/04  07:00:00,21.9999999999999,6717310.9447541,0.0,144965.52,197568. 
 01/04  08:00:00,21.9999999999997,4730971.74844005,0.0,434896.56,197568. 
 01/04  09:00:00,22.0000000000002,4512187.52616692,0.0,1258124.92793221,444528. 
 01/04  10:00:00,22.0000000000003,3900116.72261691,0.0,720291.220864404,444528. 
 01/04  11:00:00,22.0000000000003,3622828.57136923,0.0,130468.968,444528. 
 01/04  12:00:00,22.0000000000003,3075472.92448404,0.0,130468.968,444528. 
 01/04  13:00:00,22.0000000000003,1966252.11825599,0.0,130468.968,395136. 
 01/04  14:00:00,22.0000000000002,2417180.59395255,0.0,130468.968,444528. 
 01/04  15:00:00,22.0000000000002,2384207.43297015,0.0,130468.968,444528. 
 01/04  16:00:00,22.,2605466.80983462,0.0,302752.931406001,444528. 
 01/04  17:00:00,21.9999999999998,2502936.14495589,0.0,1304689.68,444528. 
 01/04  18:00:00,22.,2364860.06279519,0.0,1014758.64,395136. 
 01/04  19:00:00,22.,2112304.37260594,0.0,724827.6,296352. 
 01/04  20:00:00,17.7154655193776,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,17.8760143479838,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.011351179737,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.2341179073877,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.3950621108713,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0021771643558,253383.671084709,0.0,72482.76,197568. 
 01/05  02:00:00,15.0000019212479,749629.154349585,0.0,72482.76,197568. 
 01/05  03:00:00,15.000000126186,1023302.26126248,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000000133493,1112272.56090299,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000000011579,1403485.62636623,0.0,72482.76,197568. 
 01/05  06:00:00,21.89627681123,6507404.78157355,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999978,7279136.25819048,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999997,5216398.83614586,0.0,434896.56,197568. 
 01/05  09:00:00,22.0000000000001,5234232.14916882,0.0,1188570.38725429,444528. 
 01/05  10:00:00,22.,4527920.790422,0.0,130468.968,444528. 
 01/05  11:00:00,22.,1899331.30216518,0.0,130468.968,444528. 
 01/05  12:00:00,23.7199208348578,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.9905579805888,0.0,1506553.71496742,130468.968,395136. 
 01/05  14:00:00,25.9999999997359,0.0,4553529.16992631,130468.968,444528. 
 01/05  15:00:00,25.9999999999338,0.0,6617941.77402189,130468.968,444528. 
 01/05  16:00:00,25.9999999999885,0.0,4098236.54405346,130468.968,444528. 
 01/05  17:00:00,25.843717895607,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,24.3154381517779,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,23.2540503604001,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.7752753974164,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.8886352917269,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,19.5544284485566,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,18.3732274849448,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,17.2037026849679,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,16.2299455070577,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.2402120063195,0.0,0.0,72482.76,148176. 
 01/06  03:00:00,15.0049830805375,582624.71420754,0.0,72482.76,148176. 
 01/06  04:00:00,15.0002889224159,1085030.4313405,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000254599769,1324777.39556432,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000025986979,1450293.37814509,0.0,72482.76,148176. 
 01/06  07:00:00,21.895613174283,6545933.64479041,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999976,7141456.64036761,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999996,5590792.06560726,0.0,705017.34148095,246960. 
 01/06  10:00:00,21.9999999999998,4518338.25584664,0.0,568634.874330565,246960. 
 01/06  11:00:00,22.,3894341.55083974,0.0,128086.031370987,246960. 
 01/06  12:00:00,22.,3167866.09962861,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000001,2415121.16042148,0.0,72482.76,246960. 
 01/06  14:00:00,22.0000000000003,2217919.53249526,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000001,1160386.35678789,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000001,1329331.67045266,0.0,40360.5300340575,172872. 
 01/06  17:00:00,22.,1749965.37625004,0.0,217448.28,172872. 
 01/06  18:00:00,18.7908916265209,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.011499613935,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.8373877406755,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.835364584029,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0014672935842,198039.821241065,0.0,72482.76,148176. 
 01/06  23:00:00,15.000000010841,829428.754153404,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000007356,1155910.17840221,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000741,1241950.81109082,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000069,1420214.36288921,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000009,1571375.27892962,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000001,1659178.32678309,0.0,72482.76,148176. 
 01/07  05:00:00,15.,1782655.20966908,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000003,1893887.94845748,0.0,72482.76,148176. 
 01/07  07:00:00,15.,1988941.007044,0.0,72482.76,148176. 
 01/07  08:00:00,15.0000000000003,1942110.97015498,0.0,72482.76,148176. 
 01/07  09:00:00,15.,1876312.70258358,0.0,69892.3280169715,148176. 
 01/07  10:00:00,15.,1739408.32688063,0.0,56888.3508178069,148176. 
 01/07  11:00:00,15.0000000000001,1548220.49230361,0.0,29991.9659090554,148176. 
 01/07  12:00:00,15.0000000000001,1337365.79892277,0.0,7248.276,148176. 
 01/07  13:00:00,15.0000000000001,1318791.70019861,0.0,7248.276,148176. 
 01/07  14:00:00,15.0000000000001,1095053.6628336,0.0,7248.276,148176. 
 01/07  15:00:00,15.,1058031.58422771,0.0,17868.340272116,148176. 
 01/07  16:00:00,15.0000000000002,1228557.24493346,0.0,45908.4956650901,148176. 
 01/07  17:00:00,15.0000000000001,1259460.30708079,0.0,72482.76,148176. 
 01/07  18:00:00,15.,1329306.02000843,0.0,72482.76,148176. 
 01/07  19:00:00,15.,1493317.6216648,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000001,1426207.74038538,0.0,72482.76,148176. 
 01/07  21:00:00,15.,1403942.1241594,0.0,72482.76,148176. 
 01/07  22:00:00,15.,1375792.2479814,0.0,72482.76,148176. 
 01/07  23:00:00,15.,1371740.96474358,0.0,72482.76,148176. 
 01/07  24:00:00,15.,1360370.33420296,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1446193.16394118,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1384879.43440808,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000001,1404563.19626246,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1428378.58313455,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000001,1471464.60095811,0.0,72482.76,197568. 
 01/08  06:00:00,21.8953621341016,6779030.30301895,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999964,7004070.07647999,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999994,4831996.53687347,0.0,434896.56,197568. 
 01/08  09:00:00,21.9999999999997,4462155.44180862,0.0,1226183.20561524,444528. 
 01/08  10:00:00,21.9999999999999,3847703.1052867,0.0,704849.378833913,444528. 
 01/08  11:00:00,22.0000000000002,3647991.86262579,0.0,130468.968,444528. 
 01/08  12:00:00,22.0000000000003,3377592.66254963,0.0,130468.968,444528. 
 01/08  13:00:00,22.0000000000001,2716049.4669037,0.0,130468.968,395136. 
 01/08  14:00:00,21.9999999999998,2092013.84575227,0.0,130468.968,444528. 
 01/08  15:00:00,23.0129380673125,0.0,0.0,130468.968,444528. 
 01/08  16:00:00,23.9208382761115,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.663880041487,0.0,0.0,915713.9554042,444528. 
 01/08  18:00:00,22.0012674590079,152143.562257552,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000000092231,914173.987983592,0.0,724827.6,296352. 
 01/08  20:00:00,20.1681260109042,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.6135143551166,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.605914702613,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.6056725644528,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.6266542556037,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.762312310274,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0009960044908,158558.158551789,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000000053223,855815.295988092,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000000004108,1306221.46320469,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000000531,1401556.98297801,0.0,72482.76,197568. 
 01/09  06:00:00,21.8963340355957,6306885.43438988,0.0,144965.52,197568. 
 01/09  07:00:00,21.999999999998,7337784.75993128,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999997,5455163.40664383,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000001,5886314.30222249,0.0,1188930.97907698,444528. 
 01/09  10:00:00,22.,5375097.93292703,0.0,130468.968,444528. 
 01/09  11:00:00,22.0000000000002,3061684.74981506,0.0,130468.968,444528. 
 01/09  12:00:00,22.,1156428.31878982,0.0,130468.968,444528. 
 01/09  13:00:00,22.,475435.877164582,0.0,130468.968,395136. 
 01/09  14:00:00,22.,1689666.43482504,0.0,130468.968,444528. 
 01/09  15:00:00,22.,1877002.99896756,0.0,130468.968,444528. 
 01/09  16:00:00,21.9999999999999,2214738.85013407,0.0,167088.374986476,444528. 
 01/09  17:00:00,22.0000000000001,2312184.80536805,0.0,1052441.13526623,444528. 
 01/09  18:00:00,22.,2219905.28717839,0.0,1014758.64,395136. 
 01/09  19:00:00,21.9999999999999,2081611.66934483,0.0,724827.6,296352. 
 01/09  20:00:00,18.2219361258251,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,18.1104391780808,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.9711970761073,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.9451836610035,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0008674030896,137000.693037529,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000036908,906648.386347837,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000000002701,1284789.18767201,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000000295,1380006.2901811,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000031,1517903.77107265,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000000005,1680521.59551278,0.0,72482.76,197568. 
 01/10  06:00:00,21.8936851483124,7000251.1430771,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999951,7401877.94140651,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999991,5255286.09260669,0.0,434896.56,197568. 
 01/10  09:00:00,22.0000000000001,5169116.34836231,0.0,1162622.61662676,444528. 
 01/10  10:00:00,22.,4331528.97060438,0.0,130468.968,444528. 
 01/10  11:00:00,22.,1600413.82124467,0.0,130468.968,444528. 
 01/10  12:00:00,25.7498768818592,0.0,68678.1968804678,130468.968,444528. 
 01/10  13:00:00,26.,0.0,6952931.75611851,130468.968,395136. 
 01/10  14:00:00,26.,0.0,11446400.9879063,130468.968,444528. 
 01/10  15:00:00,26.,0.0,11297832.8701045,130468.968,444528. 
 01/10  16:00:00,26.0000000000002,0.0,6194849.64950482,130468.968,444528. 
 01/10  17:00:00,26.,0.0,895630.42637882,760418.779560481,444528. 
 01/10  18:00:00,24.8311851083445,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.6246565970179,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,22.1565702017582,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,21.3069074753765,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,20.0360584605972,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.7616316320049,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.4792934789197,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.3585812679432,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.264821456979,0.0,0.0,72482.76,197568. 
 01/11  03:00:00,15.005807760696,623650.638750797,0.0,72482.76,197568. 
 01/11  04:00:00,15.0003445760992,1138501.18484333,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000327619386,1483178.31457622,0.0,72482.76,197568. 
 01/11  06:00:00,21.8992134973722,5567815.31810636,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999997,7521093.46607784,0.0,144965.52,197568. 
 01/11  08:00:00,22.0000000000002,5646975.50987019,0.0,434896.56,197568. 
 01/11  09:00:00,22.0000000000002,6137005.84977379,0.0,1214302.45058129,444528. 
 01/11  10:00:00,21.9999999999997,5576267.11984161,0.0,130468.968,444528. 
 01/11  11:00:00,22.,3645697.81532353,0.0,130468.968,444528. 
 01/11  12:00:00,22.1775673034174,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.9934520030107,0.0,2789595.87475736,130468.968,395136. 
 01/11  14:00:00,26.,0.0,6905825.30297775,130468.968,444528. 
 01/11  15:00:00,26.,0.0,9097938.95794485,130468.968,444528. 
 01/11  16:00:00,26.,0.0,4931676.54305516,130468.968,444528. 
 01/11  17:00:00,26.,0.0,22199.7277819763,740839.160242027,444528. 
 01/11  18:00:00,24.3674473496339,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,23.1436352198479,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,21.6207406112567,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.7553556628495,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,19.454605456499,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,18.2438498940692,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,17.0424414638533,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,16.0422002879437,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0836226899665,0.0,0.0,72482.76,197568. 
 01/12  03:00:00,15.0008814650468,659720.000407041,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000527947118,1080597.43151379,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000047509106,1297813.88456756,0.0,72482.76,197568. 
 01/12  06:00:00,21.9009590840595,5329779.88192243,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999998,7340658.37094299,0.0,144965.52,197568. 
 01/12  08:00:00,22.0000000000001,5131962.49771294,0.0,434896.56,197568. 
 01/12  09:00:00,22.,5123808.27046185,0.0,1268878.31720033,444528. 
 01/12  10:00:00,21.9999999999999,4404767.27266807,0.0,1010752.56042063,444528. 
 01/12  11:00:00,22.,4044777.87237943,0.0,505796.092889277,444528. 
 01/12  12:00:00,21.9999999999997,3824476.08336258,0.0,130468.968,444528. 
 01/12  13:00:00,22.0000000000001,2888612.71458862,0.0,130468.968,395136. 
 01/12  14:00:00,21.9999999999998,3257097.13936688,0.0,130468.968,444528. 
 01/12  15:00:00,21.9999999999999,3031054.31536374,0.0,130468.968,444528. 
 01/12  16:00:00,22.,2856672.09634744,0.0,130468.968,444528. 
 01/12  17:00:00,22.0000000000002,2660993.54279207,0.0,1064457.57027154,444528. 
 01/12  18:00:00,22.,2458352.15708037,0.0,1014758.64,395136. 
 01/12  19:00:00,22.,2231349.59673985,0.0,724827.6,296352. 
 01/12  20:00:00,18.409397573273,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2199576909157,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.2412628694444,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.3551118260763,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.4639336321504,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0028917194049,290084.163339609,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000036826431,995387.988120751,0.0,72482.76,148176. 
 01/13  03:00:00,15.00000033763,1465950.51027566,0.0,72482.76,148176. 
 01/13  04:00:00,15.000000042168,1770973.19741771,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000046189,2011772.55073281,0.0,72482.76,148176. 
 01/13  06:00:00,15.000000000501,2148476.39526876,0.0,72482.76,148176. 
 01/13  07:00:00,21.887933315539,7935977.84234453,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999806,7710951.59879724,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999958,6031573.73853874,0.0,692781.951799703,246960. 
 01/13  10:00:00,21.9999999999993,4734574.37642308,0.0,553468.743633482,246960. 
 01/13  11:00:00,22.0000000000001,4069742.44017691,0.0,270436.850432137,246960. 
 01/13  12:00:00,22.0000000000003,3661549.39634934,0.0,72482.76,246960. 
 01/13  13:00:00,22.,3269595.30385399,0.0,72482.76,246960. 
 01/13  14:00:00,21.9999999999999,3148649.88164482,0.0,72482.76,246960. 
 01/13  15:00:00,22.,2324746.38717204,0.0,38187.2267958479,172872. 
 01/13  16:00:00,22.,2412674.00552321,0.0,124658.882275051,172872. 
 01/13  17:00:00,22.,2480026.46663643,0.0,198122.168189851,172872. 
 01/13  18:00:00,19.0879499050537,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9473607591482,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0484130816348,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2194453207406,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2750904903042,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0028597617385,268348.720635348,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001044551867,659683.395014101,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000058583342,846093.473152144,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000005193362,867741.727422632,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000346722,993426.533555663,0.0,72482.76,148176. 
 01/14  04:00:00,15.000000002458,1159818.41586569,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001587,1128476.2237199,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000102,1133836.67297208,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000007,1204327.50638938,0.0,72482.76,148176. 
 01/14  08:00:00,15.,1081121.48364724,0.0,72482.76,148176. 
 01/14  09:00:00,15.0000000000001,970619.04587687,0.0,70492.7597859379,148176. 
 01/14  10:00:00,15.,810523.548303172,0.0,55399.8967428868,148176. 
 01/14  11:00:00,15.,592871.313326541,0.0,27221.7505241489,148176. 
 01/14  12:00:00,15.,372359.175205076,0.0,7248.276,148176. 
 01/14  13:00:00,15.,212601.627732011,0.0,7248.276,148176. 
 01/14  14:00:00,15.,33432.1165106168,0.0,7248.276,148176. 
 01/14  15:00:00,15.081076919645,0.0,0.0,11748.0310419217,148176. 
 01/14  16:00:00,15.0798116069371,0.0,0.0,40689.912983548,148176. 
 01/14  17:00:00,15.0009160465112,167611.009166964,0.0,65263.3867466986,148176. 
 01/14  18:00:00,15.0000269680514,408801.219700893,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000016058494,655989.199473142,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000779415,680826.231176837,0.0,72482.76,148176. 
 01/14  21:00:00,15.0000000036595,701643.470131474,0.0,72482.76,148176. 
 01/14  22:00:00,15.0000000001849,792185.327874009,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000099,882578.89972818,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000007,1041298.84484286,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000002,1168660.39854414,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000001,1155261.24360492,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1138937.03923513,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000001,1103168.77014124,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1113071.34630798,0.0,72482.76,197568. 
 01/15  06:00:00,21.8992919415928,6163354.43268964,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999991,6482446.60712614,0.0,144965.52,197568. 
 01/15  08:00:00,22.,4402181.47404763,0.0,434896.56,197568. 
 01/15  09:00:00,22.,3992435.97292869,0.0,1214746.62173351,444528. 
 01/15  10:00:00,22.,3608061.56213132,0.0,620116.423476307,444528. 
 01/15  11:00:00,22.,3252390.92957676,0.0,130468.968,444528. 
 01/15  12:00:00,22.,2820176.55419711,0.0,130468.968,444528. 
 01/15  13:00:00,22.,1938479.93451767,0.0,130468.968,395136. 
 01/15  14:00:00,22.,2706852.45146008,0.0,130468.968,444528. 
 01/15  15:00:00,22.0000000000003,2804770.43260013,0.0,191760.808353224,444528. 
