Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/03  03:00:00,15.4272741608041,0.0,0.0,72482.76,197568. 
 01/03  04:00:00,15.0022709677815,241957.166412573,0.0,72482.76,197568. 
 01/03  05:00:00,15.0000017377155,657085.493354647,0.0,72482.76,197568. 
 01/03  06:00:00,21.903734729554,5247652.37291229,0.0,144965.52,197568. 
 01/03  07:00:00,21.9999999999999,6136140.29515614,0.0,144965.52,197568. 
 01/03  08:00:00,22.0000000000001,4194229.64474893,0.0,434896.56,197568. 
 01/03  09:00:00,22.,3590361.88213246,0.0,1243404.48610567,444528. 
 01/03  10:00:00,22.,2771319.40080154,0.0,905697.706997759,444528. 
 01/03  11:00:00,22.,2386758.68853547,0.0,319493.385238587,444528. 
 01/03  12:00:00,22.,2021316.94265175,0.0,130468.968,444528. 
 01/03  13:00:00,22.,1465784.80015228,0.0,319658.840109916,395136. 
 01/03  14:00:00,21.9999999999998,1791644.90008536,0.0,416944.242446753,444528. 
 01/03  15:00:00,22.,1833534.8443856,0.0,690758.06552968,444528. 
 01/03  16:00:00,22.,2032358.06486861,0.0,1006204.64280791,444528. 
 01/03  17:00:00,22.,1811192.17751177,0.0,1304689.68,444528. 
 01/03  18:00:00,22.,1643462.73467427,0.0,1014758.64,395136. 
 01/03  19:00:00,22.,1495356.00736443,0.0,724827.6,296352. 
 01/03  20:00:00,18.8534852610362,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,18.8823941526491,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.0850223539628,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.3592206863027,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.6087253011445,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.6863060926573,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.0997115112192,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.002053668282,445606.979727771,0.0,72482.76,197568. 
 01/04  04:00:00,15.0001009362326,818637.909762974,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000077648347,1020548.54032729,0.0,72482.76,197568. 
 01/04  06:00:00,21.9032200682302,5028135.52274256,0.0,144965.52,197568. 
 01/04  07:00:00,22.0000000000002,6731854.85366265,0.0,144965.52,197568. 
 01/04  08:00:00,22.0000000000002,4734840.6904802,0.0,434896.56,197568. 
 01/04  09:00:00,22.0000000000003,4503000.59935892,0.0,1273368.26873321,444528. 
 01/04  10:00:00,22.0000000000004,3813773.17612117,0.0,892288.118316398,444528. 
 01/04  11:00:00,22.0000000000001,3626360.04436506,0.0,130468.968,444528. 
 01/04  12:00:00,22.0000000000001,3121849.26174705,0.0,130468.968,444528. 
 01/04  13:00:00,22.0000000000003,2114351.15555882,0.0,130468.968,395136. 
 01/04  14:00:00,22.0000000000001,2708297.18633589,0.0,130468.968,444528. 
 01/04  15:00:00,22.0000000000002,2731754.33983287,0.0,130468.968,444528. 
 01/04  16:00:00,22.0000000000002,2667127.72031525,0.0,643322.094621433,444528. 
 01/04  17:00:00,22.,2606992.82746106,0.0,1304689.68,444528. 
 01/04  18:00:00,22.,2422001.09513688,0.0,1014758.64,395136. 
 01/04  19:00:00,22.0000000000002,2139433.2894084,0.0,724827.6,296352. 
 01/04  20:00:00,18.103273838585,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.1587308439393,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.2689948780926,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.4611194919092,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.6158295123473,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0010167544528,84603.6268202357,0.0,72482.76,197568. 
 01/05  02:00:00,15.0000002700431,636497.885691238,0.0,72482.76,197568. 
 01/05  03:00:00,15.000000015803,965386.377100564,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000000014131,1119308.65145652,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000000001251,1336661.5511052,0.0,72482.76,197568. 
 01/05  06:00:00,21.8970862764807,6335720.32694199,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999985,7232341.11059631,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999997,5188832.29622086,0.0,434896.56,197568. 
 01/05  09:00:00,22.0000000000002,5197536.26289371,0.0,1225663.40673579,444528. 
 01/05  10:00:00,22.,4170665.30830715,0.0,130468.968,444528. 
 01/05  11:00:00,22.0000000000001,1525724.16832432,0.0,130468.968,444528. 
 01/05  12:00:00,24.7337574949379,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.97912618176,0.0,1304866.93599563,130468.968,395136. 
 01/05  14:00:00,25.9999976495408,0.0,2341677.01104875,130468.968,444528. 
 01/05  15:00:00,25.9999996552555,0.0,3133790.00349639,130468.968,444528. 
 01/05  16:00:00,25.9999999646642,0.0,2070301.07291903,130468.968,444528. 
 01/05  17:00:00,25.1745857869956,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.7946509654649,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.7524574501952,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.3147889890116,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.4594205052601,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,19.1598050633125,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,18.0029948624917,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.8599548294141,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.9061079364273,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0001023338285,68847.3678087733,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000000001339,780097.409417791,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000000000091,1192281.83655631,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000000000012,1353972.94155796,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000000002,1524692.54508152,0.0,72482.76,148176. 
 01/06  07:00:00,21.8947927073891,6726238.90073611,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999967,7176608.92911472,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999997,5602018.68998154,0.0,711502.38668257,246960. 
 01/06  10:00:00,22.0000000000001,4505692.92510903,0.0,617825.304088381,246960. 
 01/06  11:00:00,22.,3824310.91977644,0.0,298175.427373144,246960. 
 01/06  12:00:00,22.,3214795.87676405,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000001,2556808.17502892,0.0,72482.76,246960. 
 01/06  14:00:00,22.0000000000001,2321740.34757989,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000001,1528407.77982449,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000001,1561033.475008,0.0,100574.259200416,172872. 
 01/06  17:00:00,22.0000000000001,1837638.86955302,0.0,217448.28,172872. 
 01/06  18:00:00,19.1010667496711,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0565172635383,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9361184132758,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.9277588634723,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0006070059222,114247.966160055,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000017159,772897.794563517,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000001112,1124740.54737866,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000107,1236849.1804383,0.0,72482.76,148176. 
 01/07  02:00:00,15.000000000001,1390028.25228679,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000003,1549152.95561993,0.0,72482.76,148176. 
 01/07  04:00:00,15.,1641614.66743093,0.0,72482.76,148176. 
 01/07  05:00:00,15.,1767719.17925112,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000002,1880913.81494602,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000001,1976818.19653121,0.0,72482.76,148176. 
 01/07  08:00:00,15.0000000000001,1930637.56400809,0.0,72482.76,148176. 
 01/07  09:00:00,15.,1866909.11816227,0.0,70740.326466134,148176. 
 01/07  10:00:00,15.0000000000001,1738977.36952362,0.0,61802.059531813,148176. 
 01/07  11:00:00,15.0000000000001,1563578.35737881,0.0,42492.5123381861,148176. 
 01/07  12:00:00,15.0000000000001,1368963.63506347,0.0,24457.2202821644,148176. 
 01/07  13:00:00,15.0000000000001,1373939.63293605,0.0,16149.115950597,148176. 
 01/07  14:00:00,15.0000000000001,1160545.41920517,0.0,20725.3190422026,148176. 
 01/07  15:00:00,15.,1119135.36424647,0.0,36276.5734566707,148176. 
 01/07  16:00:00,15.,1291461.25612828,0.0,54825.4178186866,148176. 
 01/07  17:00:00,15.,1300015.46050004,0.0,72482.76,148176. 
 01/07  18:00:00,15.,1351484.1945487,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000001,1509402.46260312,0.0,72482.76,148176. 
 01/07  20:00:00,14.9999999999999,1430584.85589992,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1403886.90074403,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1373746.93629836,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000001,1368087.84731172,0.0,72482.76,148176. 
 01/07  24:00:00,15.,1356392.13149358,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1444463.73233254,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1378341.22257223,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000001,1396332.77172826,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1418705.15555439,0.0,72482.76,197568. 
 01/08  05:00:00,15.,1461211.78493495,0.0,72482.76,197568. 
 01/08  06:00:00,21.89549355866,6755699.36154395,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999967,6990036.7984828,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999994,4820621.72607026,0.0,434896.56,197568. 
 01/08  09:00:00,22.0000000000001,4440811.56397606,0.0,1251882.92248241,444528. 
 01/08  10:00:00,22.0000000000002,3755188.6336779,0.0,881257.092183326,444528. 
 01/08  11:00:00,22.0000000000003,3574859.51378261,0.0,271642.920938867,444528. 
 01/08  12:00:00,22.0000000000001,3405214.88525945,0.0,130468.968,444528. 
 01/08  13:00:00,22.0000000000003,2689255.1756548,0.0,274545.044395163,395136. 
 01/08  14:00:00,22.,2494950.26404965,0.0,130468.968,444528. 
 01/08  15:00:00,22.0000000000001,637414.267396429,0.0,130468.968,444528. 
 01/08  16:00:00,22.5981303219554,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.0049065048107,340426.582454775,0.0,1047817.21837753,444528. 
 01/08  18:00:00,22.0000083441346,1055398.49736431,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000007099092,1437258.59540499,0.0,724827.6,296352. 
 01/08  20:00:00,19.6816804663392,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.237162317488,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.2256704673562,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.2582457779073,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.2991747959247,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.4549949563856,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.004009208748,404891.852430381,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000071532632,1000637.1526266,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000006220023,1367140.46992327,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000684623,1496205.1549189,0.0,72482.76,197568. 
 01/09  06:00:00,21.8956814115212,6452101.35370572,0.0,144965.52,197568. 
 01/09  07:00:00,21.999999999998,7363680.92413054,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999997,5462292.81821803,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000002,5867720.61383924,0.0,1225990.13978099,444528. 
 01/09  10:00:00,22.0000000000003,5015410.11778579,0.0,130468.968,444528. 
 01/09  11:00:00,22.0000000000001,2602848.02855188,0.0,130468.968,444528. 
 01/09  12:00:00,22.,132844.459909936,0.0,130468.968,444528. 
 01/09  13:00:00,22.,221622.369778893,0.0,130468.968,395136. 
 01/09  14:00:00,22.,1769744.57394799,0.0,130468.968,444528. 
 01/09  15:00:00,22.,2113312.02069072,0.0,130468.968,444528. 
 01/09  16:00:00,22.0000000000001,2170628.70957092,0.0,553974.094734881,444528. 
 01/09  17:00:00,22.,2290847.36933166,0.0,1137828.28023449,444528. 
 01/09  18:00:00,21.9999999999998,2222162.07894252,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000000000001,2079379.55182473,0.0,724827.6,296352. 
 01/09  20:00:00,18.2265379325777,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,18.1208443970642,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.9869387217956,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.965794812094,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0085412324362,108118.091843333,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000001046,887792.437374498,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000000000077,1271009.1475831,0.0,72482.76,197568. 
 01/10  03:00:00,15.000000000001,1374661.20653559,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000001,1499768.58611071,0.0,72482.76,197568. 
 01/10  05:00:00,14.9999999999999,1663876.35291764,0.0,72482.76,197568. 
 01/10  06:00:00,21.893891027071,6961509.51637498,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999955,7382233.30001792,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999991,5239369.79777148,0.0,434896.56,197568. 
 01/10  09:00:00,21.9999999999998,5134128.63026719,0.0,1207502.54893382,444528. 
 01/10  10:00:00,22.0000000000001,3932817.37301411,0.0,130468.968,444528. 
 01/10  11:00:00,22.0000000000001,608749.468967139,0.0,130468.968,444528. 
 01/10  12:00:00,25.9074686078533,0.0,1100108.30877429,130468.968,444528. 
 01/10  13:00:00,26.0000000000001,0.0,5695341.47807785,130468.968,395136. 
 01/10  14:00:00,26.0000000000002,0.0,6892781.91447853,130468.968,444528. 
 01/10  15:00:00,26.0000000000003,0.0,6286628.49429512,130468.968,444528. 
 01/10  16:00:00,26.,0.0,3591778.77378688,130468.968,444528. 
 01/10  17:00:00,26.,0.0,159206.716140024,948112.420136874,444528. 
 01/10  18:00:00,24.5107872501891,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.3429833981141,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.9006419761944,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,21.0696964993968,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.8189609651089,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.5613820335071,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.2959316560056,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.1897954982665,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.1088499526686,0.0,0.0,72482.76,197568. 
 01/11  03:00:00,15.0016064471504,737389.139464743,0.0,72482.76,197568. 
 01/11  04:00:00,15.0001040617522,1202080.58342626,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000105852799,1503173.05092094,0.0,72482.76,197568. 
 01/11  06:00:00,21.8980401957532,5854243.89756912,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999991,7545463.04614602,0.0,144965.52,197568. 
 01/11  08:00:00,21.9999999999998,5653842.34239001,0.0,434896.56,197568. 
 01/11  09:00:00,22.,6122409.35461844,0.0,1243728.25222394,444528. 
 01/11  10:00:00,22.0000000000001,5174032.80166795,0.0,130468.968,444528. 
 01/11  11:00:00,22.,3036920.97529827,0.0,130468.968,444528. 
 01/11  12:00:00,23.1614082117065,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.99731277791,0.0,1802192.80793864,130468.968,395136. 
 01/11  14:00:00,25.9999999999999,0.0,3312435.38645254,130468.968,444528. 
 01/11  15:00:00,26.,0.0,4330901.94148286,130468.968,444528. 
 01/11  16:00:00,26.0000000000001,0.0,2402843.80181436,130468.968,444528. 
 01/11  17:00:00,25.4640298146621,0.0,0.0,935245.137822174,444528. 
 01/11  18:00:00,23.9312672702579,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.7168075055814,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,21.2405464156596,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.3916189498382,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,19.1210188421168,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.9158124694136,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.7373556912664,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.7700575713007,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0010755290136,163822.050376637,0.0,72482.76,197568. 
 01/12  03:00:00,15.0000000052998,804523.140652828,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000000003545,1151861.91413175,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000000359,1314290.93328156,0.0,72482.76,197568. 
 01/12  06:00:00,21.8994464346852,5689322.64064531,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999994,7386359.2082842,0.0,144965.52,197568. 
 01/12  08:00:00,21.9999999999998,5147849.19530934,0.0,434896.56,197568. 
 01/12  09:00:00,22.,5121882.49473273,0.0,1280601.45076086,444528. 
 01/12  10:00:00,22.0000000000002,4359374.83469538,0.0,1103258.10664399,444528. 
 01/12  11:00:00,22.0000000000002,3923908.61022362,0.0,740501.337205957,444528. 
 01/12  12:00:00,22.0000000000002,3683528.97994029,0.0,397069.272263706,444528. 
 01/12  13:00:00,22.,2833368.29113469,0.0,249101.257950542,395136. 
 01/12  14:00:00,22.0000000000003,3325722.4852173,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000003,3115324.8224106,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000007,2823828.97158811,0.0,505593.959450268,444528. 
 01/12  17:00:00,22.0000000000001,2655131.05917554,0.0,1145510.22192186,444528. 
 01/12  18:00:00,22.0000000000002,2470346.64469484,0.0,1014758.64,395136. 
 01/12  19:00:00,22.0000000000003,2231453.39682342,0.0,724827.6,296352. 
 01/12  20:00:00,18.4527562256235,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2508231834139,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.2691527061197,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.38263251876,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.4933732427154,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0027945702179,264791.338981571,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000031842135,975127.104734906,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000002868039,1452560.65344899,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000362414,1750370.08290854,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000039616,1995026.56168518,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000004285,2132869.53167535,0.0,72482.76,148176. 
 01/13  07:00:00,21.8881087063266,7904987.86386857,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999811,7694200.43656061,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999958,6016174.37430429,0.0,703272.348827804,246960. 
 01/13  10:00:00,21.9999999999993,4708578.18208185,0.0,607204.082653902,246960. 
 01/13  11:00:00,22.,4013014.14513471,0.0,403721.391649698,246960. 
 01/13  12:00:00,21.9999999999999,3610547.11944714,0.0,211749.030125131,246960. 
 01/13  13:00:00,22.0000000000001,3287143.57180135,0.0,118845.748222427,246960. 
 01/13  14:00:00,22.,3159251.28652519,0.0,168006.066911585,246960. 
 01/13  15:00:00,22.0000000000002,2353840.7805816,0.0,98631.1145153579,172872. 
 01/13  16:00:00,21.9999999999999,2445926.52782063,0.0,155814.398923148,172872. 
 01/13  17:00:00,22.0000000000001,2506611.83017317,0.0,204563.639619159,172872. 
 01/13  18:00:00,19.0883903988453,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.941721527877,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0489768762405,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2233105639442,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2767985357553,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0028006475917,260855.851744367,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001011510154,653088.601613977,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000056246374,841122.913862742,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000004918686,866854.528234433,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000328144,985749.700292451,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000023261,1155379.48133936,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001494,1120335.84561573,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000097,1124853.46291045,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000007,1199933.98018164,0.0,72482.76,148176. 
 01/14  08:00:00,15.0000000000001,1072644.05184207,0.0,72482.76,148176. 
 01/14  09:00:00,15.,963750.893709879,0.0,71144.2021347097,148176. 
 01/14  10:00:00,15.0000000000001,811616.566709785,0.0,60761.5748268783,148176. 
 01/14  11:00:00,15.,608263.447608147,0.0,40509.9142945407,148176. 
 01/14  12:00:00,15.,401403.193079143,0.0,21412.5255775549,148176. 
 01/14  13:00:00,15.,229249.377913121,0.0,12174.2836860684,148176. 
 01/14  14:00:00,15.,125084.87063135,0.0,17075.2790706938,148176. 
 01/14  15:00:00,15.,41950.6260302953,0.0,32228.5935929923,148176. 
 01/14  16:00:00,15.,29800.4101993354,0.0,51366.4756555173,148176. 
 01/14  17:00:00,15.,228540.955028572,0.0,67671.6729766034,148176. 
 01/14  18:00:00,15.0000000000001,442430.901731613,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000000000002,672174.448369215,0.0,72482.76,148176. 
 01/14  20:00:00,15.,711489.473873394,0.0,72482.76,148176. 
 01/14  21:00:00,15.,719523.59952431,0.0,72482.76,148176. 
 01/14  22:00:00,15.0000000000001,806429.132277807,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000001,886660.352426608,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000001,1040585.8399857,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1163456.83810323,0.0,72482.76,197568. 
 01/15  02:00:00,14.9999999999999,1147824.76446245,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1130278.08260479,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000001,1093800.38988527,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1103178.52329444,0.0,72482.76,197568. 
 01/15  06:00:00,21.8994223642351,6139529.39190651,0.0,144965.52,197568. 
 01/15  07:00:00,21.999999999999,6467589.82028087,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999998,4390413.34331102,0.0,434896.56,197568. 
 01/15  09:00:00,22.,3969275.91041624,0.0,1244126.03307299,444528. 
 01/15  10:00:00,22.0000000000001,3504100.99493663,0.0,819943.175372679,444528. 
 01/15  11:00:00,22.,3221370.95860048,0.0,197339.321335147,444528. 
