Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/04  14:00:00,22.0000000000003,2993262.06291813,0.0,130468.968,444528. 
 01/04  15:00:00,22.0000000000003,3038984.38880823,0.0,130468.968,444528. 
 01/04  16:00:00,22.0000000000003,3015142.72998751,0.0,528606.254735118,444528. 
 01/04  17:00:00,22.0000000000005,2794648.3483218,0.0,1304689.68,444528. 
 01/04  18:00:00,22.0000000000001,2528351.098339,0.0,1014758.64,395136. 
 01/04  19:00:00,22.0000000000003,2180572.4859418,0.0,724827.6,296352. 
 01/04  20:00:00,18.5938613472734,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.4289918279654,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.539424005146,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.696396479434,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.8462381972671,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.1323927548185,0.0,0.0,72482.76,197568. 
 01/05  02:00:00,15.0025076200744,498920.478881897,0.0,72482.76,197568. 
 01/05  03:00:00,15.0001272899349,884520.735467188,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000098383315,1092088.86807007,0.0,72482.76,197568. 
 01/05  05:00:00,15.000000904413,1267649.68122421,0.0,72482.76,197568. 
 01/05  06:00:00,21.8979637002029,6146426.74098912,0.0,144965.52,197568. 
 01/05  07:00:00,21.999999999999,7183277.63684131,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999998,5159544.62215473,0.0,434896.56,197568. 
 01/05  09:00:00,21.9999999999998,5189673.56318399,0.0,1211812.56138714,444528. 
 01/05  10:00:00,22.,4258615.79062356,0.0,130468.968,444528. 
 01/05  11:00:00,22.0000000000001,1690979.70343998,0.0,130468.968,444528. 
 01/05  12:00:00,23.5285053568415,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.1834642643682,0.0,0.0,130468.968,395136. 
 01/05  14:00:00,25.0889306528119,0.0,0.0,130468.968,444528. 
 01/05  15:00:00,25.241450184819,0.0,0.0,130468.968,444528. 
 01/05  16:00:00,24.536281512073,0.0,0.0,130468.968,444528. 
 01/05  17:00:00,23.1933959976259,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,22.0641061059593,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.0014989227666,950094.684446053,0.0,724827.6,296352. 
 01/05  20:00:00,19.9263640130472,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,19.2246146330379,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,17.9787047869261,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,16.9008325030046,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,15.8247980395829,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.0002702410918,79280.8691835497,0.0,72482.76,148176. 
 01/06  02:00:00,15.0000000004146,819404.84721618,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000000000288,1220232.82476186,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000000000031,1372899.68767063,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000000000004,1540466.91873226,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000000002,1692856.08056979,0.0,72482.76,148176. 
 01/06  07:00:00,21.8929432089022,7121465.4246963,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999942,7264511.22466516,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999989,5642861.88665141,0.0,709056.430470894,246960. 
 01/06  10:00:00,21.9999999999999,4545055.33660772,0.0,599519.854482358,246960. 
 01/06  11:00:00,22.0000000000001,3905025.77832247,0.0,237139.812423691,246960. 
 01/06  12:00:00,22.0000000000002,3309943.99938674,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000001,2715381.50813882,0.0,72482.76,246960. 
 01/06  14:00:00,22.,2490524.30046505,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000001,1729739.6915583,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000001,1779497.09487215,0.0,80312.8307811747,172872. 
 01/06  17:00:00,22.0000000000002,2043457.59238177,0.0,217448.28,172872. 
 01/06  18:00:00,19.14683254408,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,17.9671802910074,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.8805764925075,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.8698706295095,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0010383990617,154099.029076873,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000048086,794743.606463831,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000003165,1131585.58632923,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000304,1234714.66987274,0.0,72482.76,148176. 
 01/07  02:00:00,15.000000000003,1392520.13246232,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000004,1547142.33141382,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000003,1637061.07900784,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000002,1760703.47066215,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000001,1872578.37049065,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000003,1967166.77989003,0.0,72482.76,148176. 
 01/07  08:00:00,15.,1920368.82845001,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000002,1857959.14614731,0.0,70420.4879746918,148176. 
 01/07  10:00:00,15.0000000000002,1739277.92972381,0.0,59973.1685246533,148176. 
 01/07  11:00:00,15.0000000000001,1583012.26168316,0.0,37951.5789247965,148176. 
 01/07  12:00:00,15.0000000000001,1407555.58527792,0.0,17233.8761545627,148176. 
 01/07  13:00:00,15.,1432794.20002764,0.0,7248.276,148176. 
 01/07  14:00:00,15.0000000000001,1228914.90710143,0.0,11215.4158968413,148176. 
 01/07  15:00:00,15.0000000000001,1185111.12285715,0.0,29784.1668752648,148176. 
 01/07  16:00:00,15.,1352695.19324479,0.0,51699.9136058411,148176. 
 01/07  17:00:00,15.0000000000001,1335493.58855226,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1370163.59476433,0.0,72482.76,148176. 
 01/07  19:00:00,15.,1523720.64882802,0.0,72482.76,148176. 
 01/07  20:00:00,15.,1433129.24140518,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1405732.4652258,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1372440.59702192,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000001,1363605.46877321,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1351547.04904617,0.0,72482.76,148176. 
 01/08  01:00:00,15.,1442282.86656381,0.0,72482.76,197568. 
 01/08  02:00:00,15.,1370869.77722594,0.0,72482.76,197568. 
 01/08  03:00:00,15.,1387063.76665105,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1408257.99368353,0.0,72482.76,197568. 
 01/08  05:00:00,15.,1449695.64683131,0.0,72482.76,197568. 
 01/08  06:00:00,21.8956416011156,6729335.18430857,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999966,6974296.66389467,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999993,4807876.47498604,0.0,434896.56,197568. 
 01/08  09:00:00,22.0000000000001,4439341.67019122,0.0,1242189.79311241,444528. 
 01/08  10:00:00,22.0000000000001,3806260.95116022,0.0,817268.202721707,444528. 
 01/08  11:00:00,22.0000000000003,3707176.20336704,0.0,130468.968,444528. 
 01/08  12:00:00,22.0000000000003,3490854.07484267,0.0,130468.968,444528. 
 01/08  13:00:00,22.0000000000003,2856416.91844647,0.0,130468.968,395136. 
 01/08  14:00:00,22.,2842536.58456061,0.0,130468.968,444528. 
 01/08  15:00:00,22.0000000000002,2061612.04898404,0.0,130468.968,444528. 
 01/08  16:00:00,22.,1439442.97502971,0.0,130468.968,444528. 
 01/08  17:00:00,21.9999999999999,1735278.62318177,0.0,1004688.4547665,444528. 
 01/08  18:00:00,22.0000000000001,1849302.35862432,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000000000002,1847999.89046072,0.0,724827.6,296352. 
 01/08  20:00:00,18.9873856165569,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,18.7431993370801,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,17.7122167595364,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,16.7779187665388,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,15.8593108388001,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.0424300802527,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0003049879882,707776.280883214,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000206000515,1177151.29655943,0.0,72482.76,197568. 
 01/09  04:00:00,15.000002226792,1420620.38352046,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000002246341,1613412.28622142,0.0,72482.76,197568. 
 01/09  06:00:00,21.8944440817779,6721114.97254267,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999966,7417139.00881257,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999996,5481813.8621197,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000003,5885064.06757526,0.0,1212139.29555469,444528. 
 01/09  10:00:00,22.0000000000004,5119371.16084905,0.0,130468.968,444528. 
 01/09  11:00:00,22.,2853098.33184845,0.0,130468.968,444528. 
 01/09  12:00:00,22.,1155203.95810718,0.0,130468.968,444528. 
 01/09  13:00:00,22.,880947.670969939,0.0,130468.968,395136. 
 01/09  14:00:00,21.9999999999999,2278288.60844013,0.0,130468.968,444528. 
 01/09  15:00:00,22.,2549702.48434997,0.0,130468.968,444528. 
 01/09  16:00:00,22.,2601979.45435584,0.0,423870.392977812,444528. 
 01/09  17:00:00,22.0000000000001,2577871.35341528,0.0,1109570.86333495,444528. 
 01/09  18:00:00,22.0000000000001,2373768.89407354,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000000000002,2155009.16050752,0.0,724827.6,296352. 
 01/09  20:00:00,17.2115286363217,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,17.3190784708976,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.2511157917936,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.3016449051484,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0082787753172,654867.911271146,0.0,72482.76,197568. 
 01/10  01:00:00,15.0005212715604,1206180.99892539,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000484767772,1411331.26725888,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000050033251,1477879.22451443,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000004620933,1607311.95150885,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000427877,1727865.63535573,0.0,72482.76,197568. 
 01/10  06:00:00,21.8932670182236,7095424.85736039,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999941,7404512.13665034,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999988,5242501.40943153,0.0,434896.56,197568. 
 01/10  09:00:00,21.9999999999997,5144687.84594045,0.0,1190822.00915403,444528. 
 01/10  10:00:00,22.0000000000002,4039434.96713322,0.0,130468.968,444528. 
 01/10  11:00:00,22.,1581054.70338558,0.0,130468.968,444528. 
 01/10  12:00:00,25.3278100875462,0.0,0.0,130468.968,444528. 
 01/10  13:00:00,25.9390598354582,0.0,2650242.55201891,130468.968,395136. 
 01/10  14:00:00,25.9980247664352,0.0,2491424.52390229,130468.968,444528. 
 01/10  15:00:00,25.9998401190205,0.0,1552756.27315502,130468.968,444528. 
 01/10  16:00:00,25.8732980766068,0.0,0.0,130468.968,444528. 
 01/10  17:00:00,24.3562666459957,0.0,0.0,890925.762844839,444528. 
 01/10  18:00:00,23.1576197893887,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,22.0402614944431,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,20.7269336936837,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,19.9355105085209,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,18.7680281719277,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,17.5532699779158,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,16.3683534568089,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,15.3153625531959,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.0077894278608,654822.667298381,0.0,72482.76,197568. 
 01/11  03:00:00,15.0004764175288,1186916.08638993,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000430294373,1412987.27270069,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000049140824,1606049.30136776,0.0,72482.76,197568. 
 01/11  06:00:00,21.8943025523495,6711948.58258684,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999967,7679740.61043111,0.0,144965.52,197568. 
 01/11  08:00:00,21.9999999999993,5712276.72727824,0.0,434896.56,197568. 
 01/11  09:00:00,21.9999999999998,6157053.83596101,0.0,1232654.51121743,444528. 
 01/11  10:00:00,22.0000000000001,5282297.53245641,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000004,3487191.34109567,0.0,130468.968,444528. 
 01/11  12:00:00,22.,104343.918860575,0.0,130468.968,444528. 
 01/11  13:00:00,25.0293755570493,0.0,0.0,130468.968,395136. 
 01/11  14:00:00,25.1282758889688,0.0,0.0,130468.968,444528. 
 01/11  15:00:00,25.3748396278049,0.0,0.0,130468.968,444528. 
 01/11  16:00:00,24.401383744687,0.0,0.0,130468.968,444528. 
 01/11  17:00:00,22.9915190176623,0.0,0.0,875957.137553737,444528. 
 01/11  18:00:00,22.0015100615914,245774.740887957,0.0,1014758.64,395136. 
 01/11  19:00:00,22.0000000003868,1346803.33368182,0.0,724827.6,296352. 
 01/11  20:00:00,19.607186759643,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,18.9735241889383,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,17.7554184305638,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,16.6423211874627,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,15.5395565361608,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.0039007669094,346633.347643195,0.0,72482.76,197568. 
 01/12  02:00:00,15.0000052889396,967068.479272178,0.0,72482.76,197568. 
 01/12  03:00:00,15.0000003993359,1257769.45313005,0.0,72482.76,197568. 
 01/12  04:00:00,15.000000049023,1295303.20544529,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000046045,1544875.28617556,0.0,72482.76,197568. 
 01/12  06:00:00,21.8953709490943,6593823.85216549,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999972,7557741.67240501,0.0,144965.52,197568. 
 01/12  08:00:00,21.9999999999994,5222470.45496609,0.0,434896.56,197568. 
 01/12  09:00:00,21.9999999999999,5158246.39068104,0.0,1276179.85145643,444528. 
 01/12  10:00:00,22.0000000000002,4404363.08088536,0.0,1068842.27600495,444528. 
 01/12  11:00:00,22.,4009784.444948,0.0,655287.167737088,444528. 
 01/12  12:00:00,22.,3818098.30381843,0.0,260870.312510625,444528. 
 01/12  13:00:00,22.0000000000002,2987113.1512926,0.0,130468.968,395136. 
 01/12  14:00:00,22.0000000000003,3445326.26091621,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000001,3247652.12210787,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000003,3011584.59080155,0.0,367123.075204574,444528. 
 01/12  17:00:00,22.0000000000004,2835164.03423677,0.0,1118324.82339349,444528. 
 01/12  18:00:00,22.0000000000001,2558072.07255878,0.0,1014758.64,395136. 
 01/12  19:00:00,22.0000000000005,2313884.85435558,0.0,724827.6,296352. 
 01/12  20:00:00,18.683268033831,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2985360475169,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.3485984656195,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.4470631777891,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.5613660766883,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0024910388062,210323.710998212,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000021721203,935464.398593329,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000001891918,1429981.00431017,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000246646,1714812.52741167,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000026908,1971980.13028277,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000002902,2111873.39038617,0.0,72482.76,148176. 
 01/13  07:00:00,21.8883416690793,7862773.04675938,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999824,7673506.76630863,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999963,6006813.09150697,0.0,699315.699186038,246960. 
 01/13  10:00:00,21.9999999999994,4725358.5333565,0.0,587238.014961626,246960. 
 01/13  11:00:00,22.0000000000001,4069266.16505588,0.0,355358.789727487,246960. 
 01/13  12:00:00,22.,3708501.79661631,0.0,134850.022613231,246960. 
 01/13  13:00:00,22.,3391248.40295467,0.0,72482.76,246960. 
 01/13  14:00:00,21.9999999999998,3301463.69450788,0.0,72482.76,246960. 
 01/13  15:00:00,22.,2463666.62242123,0.0,77331.7206797671,172872. 
 01/13  16:00:00,22.,2531567.9323575,0.0,144915.575716238,172872. 
 01/13  17:00:00,22.0000000000001,2560743.78858816,0.0,202295.479033788,172872. 
 01/13  18:00:00,19.0845997760704,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.925410649707,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0412102011211,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2193818898442,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2711436026628,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0027051108936,258907.901387243,0.0,72482.76,148176. 
 01/13  24:00:00,15.0000972951367,649885.526923123,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000053853681,837666.909497293,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000004679297,864638.534629236,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000311686,979703.678418718,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000022094,1152075.59711501,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001414,1112864.85891177,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000091,1116059.36562883,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000006,1195776.37090658,0.0,72482.76,148176. 
 01/14  08:00:00,15.0000000000001,1063648.50027758,0.0,72482.76,148176. 
 01/14  09:00:00,15.0000000000001,955403.894671235,0.0,70898.4984564796,148176. 
 01/14  10:00:00,15.0000000000001,813296.504526882,0.0,58768.7376150842,148176. 
 01/14  11:00:00,15.,627956.689238949,0.0,35686.6291620429,148176. 
 01/14  12:00:00,15.,438125.372540685,0.0,13748.9551788574,148176. 
 01/14  13:00:00,15.,266196.414736556,0.0,7248.276,148176. 
 01/14  14:00:00,15.,201985.6910433,0.0,7248.276,148176. 
 01/14  15:00:00,15.,123278.555948196,0.0,25013.0859703805,148176. 
 01/14  16:00:00,15.,97963.3860716109,0.0,47633.3130335703,148176. 
 01/14  17:00:00,15.,270284.069787025,0.0,66826.4842939577,148176. 
 01/14  18:00:00,15.,457701.416766967,0.0,72482.76,148176. 
 01/14  19:00:00,15.,711028.429980334,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000000001,724034.010465389,0.0,72482.76,148176. 
 01/14  21:00:00,15.,724695.907764514,0.0,72482.76,148176. 
 01/14  22:00:00,15.,811789.775390785,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000001,883408.354282708,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000001,1034709.72871398,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1154934.1385725,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000001,1137844.05724839,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1119440.27956218,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000002,1082575.34763675,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1091597.78367465,0.0,72482.76,197568. 
 01/15  06:00:00,21.8995815978958,6109842.71833776,0.0,144965.52,197568. 
 01/15  07:00:00,21.999999999999,6451269.2413777,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999998,4377130.90163845,0.0,434896.56,197568. 
 01/15  09:00:00,22.,3968877.26955159,0.0,1233054.77038997,444528. 
 01/15  10:00:00,22.,3562412.13632352,0.0,747672.533843544,444528. 
 01/15  11:00:00,22.0000000000002,3313322.92420047,0.0,130468.968,444528. 
 01/15  12:00:00,22.0000000000003,2930956.31137668,0.0,130468.968,444528. 
