Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/04  03:00:00,15.0031352193048,410998.246646584,0.0,72482.76,197568. 
 01/04  04:00:00,15.0001479847609,800767.260366173,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000110262651,1017770.72941102,0.0,72482.76,197568. 
 01/04  06:00:00,21.9036347130285,4923534.99699404,0.0,144965.52,197568. 
 01/04  07:00:00,21.9999999999998,6726506.66667182,0.0,144965.52,197568. 
 01/04  08:00:00,22.0000000000002,4735807.78854897,0.0,434896.56,197568. 
 01/04  09:00:00,22.,4514797.24978749,0.0,1258112.31703653,444528. 
 01/04  10:00:00,22.0000000000001,3908708.00265002,0.0,702403.195852318,444528. 
 01/04  11:00:00,22.0000000000001,3573342.20360286,0.0,130468.968,444528. 
 01/04  12:00:00,22.,2973909.05810483,0.0,130468.968,444528. 
 01/04  13:00:00,22.0000000000004,1837940.10572482,0.0,130468.968,395136. 
 01/04  14:00:00,22.0000000000002,2455759.95483652,0.0,130468.968,444528. 
 01/04  15:00:00,22.,2549291.77937706,0.0,130468.968,444528. 
 01/04  16:00:00,22.,2760433.34988409,0.0,349802.733080926,444528. 
 01/04  17:00:00,22.0000000000002,2603814.38600165,0.0,1304689.68,444528. 
 01/04  18:00:00,22.,2421642.21779288,0.0,1014758.64,395136. 
 01/04  19:00:00,22.,2142128.912665,0.0,724827.6,296352. 
 01/04  20:00:00,18.0976254494852,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.1506154864242,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.2584449493084,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.4482021427081,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.6007437930909,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0011827361774,98599.9871488709,0.0,72482.76,197568. 
 01/05  02:00:00,15.0000003670716,649456.41108444,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000000218034,975841.488552277,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000000019959,1124306.43860245,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000000001763,1351544.44988831,0.0,72482.76,197568. 
 01/05  06:00:00,21.8968741701508,6377801.69820854,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999983,7251168.86221689,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999996,5204029.84199499,0.0,434896.56,197568. 
 01/05  09:00:00,22.0000000000001,5228448.93149698,0.0,1187692.67944131,444528. 
 01/05  10:00:00,22.0000000000001,4186740.48291866,0.0,130468.968,444528. 
 01/05  11:00:00,22.0000000000001,835086.258556214,0.0,130468.968,444528. 
 01/05  12:00:00,25.8959086695313,0.0,796533.100202251,130468.968,444528. 
 01/05  13:00:00,26.0000000000002,0.0,3643501.99909037,130468.968,395136. 
 01/05  14:00:00,25.9999999999999,0.0,4433398.96772476,130468.968,444528. 
 01/05  15:00:00,26.0000000000001,0.0,3545080.08795142,130468.968,444528. 
 01/05  16:00:00,26.0000000000001,0.0,1211938.19453004,130468.968,444528. 
 01/05  17:00:00,24.8330190275609,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.539979174079,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.4864488149492,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.0716802836487,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.2157041048067,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,18.927146080482,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,17.7773555950416,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.6435202367364,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.6975393907886,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0016834109943,243889.133785239,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000000185316,896069.944951325,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000000013769,1252721.7068724,0.0,72482.76,148176. 
 01/06  05:00:00,15.000000000172,1331519.68149936,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000000164,1594758.70776147,0.0,72482.76,148176. 
 01/06  07:00:00,21.894025979045,6887410.98689276,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999962,7220737.77683682,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999996,5628107.62946863,0.0,705011.97636909,246960. 
 01/06  10:00:00,22.0000000000001,4536472.46713359,0.0,566810.930460639,246960. 
 01/06  11:00:00,22.,3907645.22348327,0.0,106846.985225202,246960. 
 01/06  12:00:00,22.,3117693.76758563,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000001,2389722.35549859,0.0,72482.76,246960. 
 01/06  14:00:00,22.0000000000003,2223987.30472543,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000001,1354733.94652091,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000001,1518075.98621502,0.0,48750.4244210553,172872. 
 01/06  17:00:00,22.0000000000001,1826166.08603013,0.0,217448.28,172872. 
 01/06  18:00:00,19.0387281536232,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0576880343099,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9314989584651,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.9070264539898,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0008586425012,136693.190071563,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000032849,791784.709910133,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000002167,1138580.41361968,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000211,1242096.35094609,0.0,72482.76,148176. 
 01/07  02:00:00,15.000000000002,1405015.14444379,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000003,1562311.34937217,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000001,1653645.75840883,0.0,72482.76,148176. 
 01/07  05:00:00,15.,1779674.97703917,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000002,1892525.13761342,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000001,1988684.02798155,0.0,72482.76,148176. 
 01/07  08:00:00,15.0000000000002,1942488.06386147,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000002,1876767.93912165,0.0,69891.6264634133,148176. 
 01/07  10:00:00,15.0000000000001,1738286.03058366,0.0,56708.538506709,148176. 
 01/07  11:00:00,15.,1544107.37290676,0.0,28804.5735871854,148176. 
 01/07  12:00:00,15.0000000000001,1328845.97527672,0.0,7248.276,148176. 
 01/07  13:00:00,15.0000000000001,1307925.12669928,0.0,7248.276,148176. 
 01/07  14:00:00,15.0000000000001,1088901.00154098,0.0,7248.276,148176. 
 01/07  15:00:00,15.0000000000001,1053168.99375807,0.0,19909.7667314929,148176. 
 01/07  16:00:00,15.0000000000002,1222380.39883576,0.0,46720.1052453119,148176. 
 01/07  17:00:00,15.,1255573.31982404,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1327411.30789292,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000001,1491813.58568178,0.0,72482.76,148176. 
 01/07  20:00:00,15.,1426675.55207206,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1404809.78584945,0.0,72482.76,148176. 
 01/07  22:00:00,14.9999999999999,1376681.5789482,0.0,72482.76,148176. 
 01/07  23:00:00,15.,1372711.75689849,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1361257.11767695,0.0,72482.76,148176. 
 01/08  01:00:00,15.,1446650.28090462,0.0,72482.76,197568. 
 01/08  02:00:00,15.,1385986.14291591,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000001,1405886.34719926,0.0,72482.76,197568. 
 01/08  04:00:00,15.,1429896.82179175,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000001,1473057.25804614,0.0,72482.76,197568. 
 01/08  06:00:00,21.895341776981,6782650.74928507,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999962,7006234.24016776,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999993,4833747.79332277,0.0,434896.56,197568. 
 01/08  09:00:00,21.9999999999999,4462893.4724312,0.0,1226161.94410487,444528. 
 01/08  10:00:00,22.,3855509.19149483,0.0,686365.713709789,444528. 
 01/08  11:00:00,22.,3620202.09326497,0.0,130468.968,444528. 
 01/08  12:00:00,21.9999999999997,3339664.53603157,0.0,130468.968,444528. 
 01/08  13:00:00,22.,2684252.26080642,0.0,130468.968,395136. 
 01/08  14:00:00,22.,2379926.71928559,0.0,130468.968,444528. 
 01/08  15:00:00,22.,660788.337781752,0.0,130468.968,444528. 
 01/08  16:00:00,22.,244521.254446868,0.0,130468.968,444528. 
 01/08  17:00:00,22.,1163859.75128662,0.0,934206.224238654,444528. 
 01/08  18:00:00,22.,1544636.0368692,0.0,1014758.64,395136. 
 01/08  19:00:00,22.,1693644.0896305,0.0,724827.6,296352. 
 01/08  20:00:00,19.3234522170025,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,18.9662462843291,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,17.9412643492306,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,16.9939150850162,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.0458922649326,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.2124654179115,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0051810836678,596686.298541052,0.0,72482.76,197568. 
 01/09  03:00:00,15.0003180632914,1119365.86498485,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000313374115,1419228.08565388,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000032490475,1580697.90028745,0.0,72482.76,197568. 
 01/09  06:00:00,21.8947426473603,6650010.56642923,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999968,7413746.89204576,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999994,5491922.98820899,0.0,434896.56,197568. 
 01/09  09:00:00,21.9999999999999,5904872.1929362,0.0,1188130.84295433,444528. 
 01/09  10:00:00,22.,5034302.46158234,0.0,130468.968,444528. 
 01/09  11:00:00,22.,2075894.19868891,0.0,130468.968,444528. 
 01/09  12:00:00,23.1007782314798,0.0,0.0,130468.968,444528. 
 01/09  13:00:00,22.8616755184981,0.0,0.0,130468.968,395136. 
 01/09  14:00:00,22.0092354880983,750145.044272056,0.0,130468.968,444528. 
 01/09  15:00:00,22.0000017838341,1392048.69084946,0.0,130468.968,444528. 
 01/09  16:00:00,22.0000001793997,2029868.02071372,0.0,221271.488325882,444528. 
 01/09  17:00:00,22.000000021154,2231057.012784,0.0,1063337.17690439,444528. 
 01/09  18:00:00,22.0000000026996,2177036.51088346,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000000003832,2059371.40893964,0.0,724827.6,296352. 
 01/09  20:00:00,18.3638362709344,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,18.2057830929978,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,17.0682159712533,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,16.0313541356093,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0230016759029,69826.6810793042,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000000723,861512.940479894,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000000000052,1263643.28602266,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000000006,1380150.11457624,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000001,1500145.58335012,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000000001,1670235.42170436,0.0,72482.76,197568. 
 01/10  06:00:00,21.8937878744296,6978260.88631586,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999956,7397977.25841287,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999991,5254459.72871234,0.0,434896.56,197568. 
 01/10  09:00:00,22.0000000000001,5169334.24217068,0.0,1161086.96012995,444528. 
 01/10  10:00:00,22.0000000000005,3952119.64243732,0.0,130468.968,444528. 
 01/10  11:00:00,22.,56548.7457338835,0.0,130468.968,444528. 
 01/10  12:00:00,25.9688011209428,0.0,4714560.95688294,130468.968,444528. 
 01/10  13:00:00,25.99999999981,0.0,9586829.02870596,130468.968,395136. 
 01/10  14:00:00,25.9999999999423,0.0,9194181.157688,130468.968,444528. 
 01/10  15:00:00,25.9999999999862,0.0,6513921.90743026,130468.968,444528. 
 01/10  16:00:00,25.9999999999983,0.0,2514834.97650041,130468.968,444528. 
 01/10  17:00:00,25.4032655654461,0.0,0.0,793774.88405391,444528. 
 01/10  18:00:00,24.0005958870748,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,22.856343207,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.4532060927602,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,20.6291285744002,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.4021810663403,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.159290787427,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,16.9122383745946,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,15.8193880400176,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.0018043360919,234776.125148189,0.0,72482.76,197568. 
 01/11  03:00:00,15.0000000190356,951969.16582273,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000000014365,1316025.16204633,0.0,72482.76,197568. 
 01/11  05:00:00,15.000000000178,1520047.5865203,0.0,72482.76,197568. 
 01/11  06:00:00,21.8956869705682,6395801.18704566,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999981,7635422.33386743,0.0,144965.52,197568. 
 01/11  08:00:00,21.9999999999994,5702039.8231174,0.0,434896.56,197568. 
 01/11  09:00:00,21.9999999999999,6164263.1676575,0.0,1214127.80253649,444528. 
 01/11  10:00:00,22.0000000000001,5213576.99618717,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000004,2893843.914949,0.0,130468.968,444528. 
 01/11  12:00:00,25.0804255814635,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.8528363035756,0.0,5394476.96027722,130468.968,395136. 
 01/11  14:00:00,25.985795407678,0.0,6350983.23849488,130468.968,444528. 
 01/11  15:00:00,25.9972523974733,0.0,4811789.31902429,130468.968,444528. 
 01/11  16:00:00,25.9998017569374,0.0,1449701.85545078,130468.968,444528. 
 01/11  17:00:00,24.7731549251698,0.0,0.0,775290.826161769,444528. 
 01/11  18:00:00,23.4088276587018,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.2012437635726,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,20.7577504288212,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,19.9291184270943,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,18.6843049432411,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.4967577121008,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.3391300316187,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.3888860865385,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0040302655993,484459.706763671,0.0,72482.76,197568. 
 01/12  03:00:00,15.0000082139149,1000421.71520348,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000006457337,1249503.25216652,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000712414,1350238.55828373,0.0,72482.76,197568. 
 01/12  06:00:00,21.8974377555955,6143576.62221286,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999986,7461946.98573416,0.0,144965.52,197568. 
 01/12  08:00:00,21.9999999999997,5190472.94758257,0.0,434896.56,197568. 
 01/12  09:00:00,22.0000000000001,5153165.07593929,0.0,1268868.61859053,444528. 
 01/12  10:00:00,22.0000000000003,4420693.47892009,0.0,1007260.14648983,444528. 
 01/12  11:00:00,22.0000000000003,4061903.54674221,0.0,483200.355342908,444528. 
 01/12  12:00:00,22.0000000000002,3822596.33234382,0.0,130468.968,444528. 
 01/12  13:00:00,22.,2881377.31200179,0.0,130468.968,395136. 
 01/12  14:00:00,22.0000000000003,3273954.20238387,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000001,3079771.42390177,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000003,2972742.18569032,0.0,151524.703505125,444528. 
 01/12  17:00:00,22.0000000000001,2755123.35796424,0.0,1073793.79278285,444528. 
 01/12  18:00:00,22.0000000000003,2514904.47419654,0.0,1014758.64,395136. 
 01/12  19:00:00,22.0000000000001,2234458.80153624,0.0,724827.6,296352. 
 01/12  20:00:00,18.5751707273599,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2758676187808,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.306178675526,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.4066349423818,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.5145559728954,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0027665876811,252205.351546311,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000029885988,971687.643664287,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000002688465,1455971.52027095,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000341243,1756352.15334782,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000037412,2005955.18998685,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000004059,2146011.51223953,0.0,72482.76,148176. 
 01/13  07:00:00,21.8879467290122,7932763.66558665,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999808,7711211.67819698,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999958,6031774.71050259,0.0,692773.2730393,246960. 
 01/13  10:00:00,21.9999999999992,4733624.11374826,0.0,551255.218097693,246960. 
 01/13  11:00:00,22.0000000000001,4071569.40987458,0.0,257409.764061182,246960. 
 01/13  12:00:00,22.0000000000003,3651386.63526916,0.0,72482.76,246960. 
 01/13  13:00:00,22.,3256791.88236777,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000003,3142434.26072345,0.0,72482.76,246960. 
 01/13  15:00:00,22.0000000000001,2320122.56349305,0.0,44975.1194185834,172872. 
 01/13  16:00:00,22.0000000000002,2408077.39056904,0.0,127569.1075202,172872. 
 01/13  17:00:00,22.0000000000001,2476767.12773892,0.0,198565.071104102,172872. 
 01/13  18:00:00,19.0876378098772,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.947593923788,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0478185023862,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.218356045577,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.274350421225,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0028644454484,269711.32317819,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001048341483,660828.974013004,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000058882465,846925.336429057,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000005172682,870860.884345832,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000345527,993701.998621299,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000024495,1159979.53932993,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001582,1129282.10004942,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000102,1134899.28076742,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000007,1204814.70155352,0.0,72482.76,148176. 
 01/14  08:00:00,15.0000000000002,1082287.05564382,0.0,72482.76,148176. 
 01/14  09:00:00,15.,971428.533432993,0.0,70492.220844271,148176. 
 01/14  10:00:00,15.,809596.022833252,0.0,55183.6096612575,148176. 
 01/14  11:00:00,15.,588451.513768069,0.0,25934.1111046521,148176. 
 01/14  12:00:00,15.,364083.450812566,0.0,7248.276,148176. 
 01/14  13:00:00,15.0000000000001,220709.532418315,0.0,7248.276,148176. 
 01/14  14:00:00,15.,17607.2538655587,0.0,7248.276,148176. 
 01/14  15:00:00,15.0935616715556,0.0,0.0,14054.8269576153,148176. 
 01/14  16:00:00,15.0906135762725,0.0,0.0,41693.1081443868,148176. 
 01/14  17:00:00,15.001002892769,161783.147355576,0.0,65436.7903446468,148176. 
 01/14  18:00:00,15.0000290699378,405412.583240844,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000017045311,656646.870053491,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000828404,677694.896689335,0.0,72482.76,148176. 
 01/14  21:00:00,15.0000000038898,700017.629238747,0.0,72482.76,148176. 
 01/14  22:00:00,15.0000000001963,790791.590156125,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000105,882400.676897791,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000007,1041691.67447664,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000002,1169566.08081633,0.0,72482.76,197568. 
 01/15  02:00:00,15.,1156450.10543021,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1140302.59149971,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000001,1104630.82469145,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1114607.32109268,0.0,72482.76,197568. 
 01/15  06:00:00,21.899270865483,6167252.3079108,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999992,6484720.52808982,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999999,4403984.36642794,0.0,434896.56,197568. 
 01/15  09:00:00,22.0000000000001,3993128.43730464,0.0,1214663.21492873,444528. 
 01/15  10:00:00,22.0000000000002,3617721.66066811,0.0,597644.406768412,444528. 
 01/15  11:00:00,22.,3222346.43377095,0.0,130468.968,444528. 
 01/15  12:00:00,22.,2781727.93937366,0.0,130468.968,444528. 
