Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/05  15:00:00,25.9898693313187,0.0,1251330.58860098,130468.968,444528. 
 01/05  16:00:00,25.9994403441271,0.0,981820.841632682,130468.968,444528. 
 01/05  17:00:00,24.7724443412761,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.4787947194915,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.4396504247092,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.0377950993546,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.194656360464,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,18.9179598571018,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,17.7774279209839,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.6518563914634,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.7109775031945,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0015365366,224071.488048099,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000000142224,874879.192438834,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000000010352,1233948.29752972,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000000001199,1341365.1203212,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000000115,1563296.86257916,0.0,72482.76,148176. 
 01/06  07:00:00,21.8943817941569,6816164.71644119,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999964,7192931.14646443,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999994,5609805.81470279,0.0,708068.873379541,246960. 
 01/06  10:00:00,21.9999999999999,4528893.55216264,0.0,592414.529685073,246960. 
 01/06  11:00:00,22.0000000000001,3897954.30906674,0.0,216703.869566742,246960. 
 01/06  12:00:00,22.0000000000004,3290881.8338836,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000001,2669744.81941784,0.0,72482.76,246960. 
 01/06  14:00:00,22.,2410121.99110956,0.0,72482.76,246960. 
 01/06  15:00:00,21.9999999999997,1637286.42134771,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000002,1651876.48471281,0.0,73481.5052488801,172872. 
 01/06  17:00:00,21.9999999999999,1855438.38136446,0.0,217448.28,172872. 
 01/06  18:00:00,19.147494651238,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0293022028814,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9252193660689,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.9155524918939,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0006598951996,118773.807410676,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000019726,772349.443928858,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000001276,1121143.84186583,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000121,1233542.44132673,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000011,1384225.88415155,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000002,1542429.14242059,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000001,1634412.73140249,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000001,1759606.85572271,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000003,1872450.35563335,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000001,1967738.14511189,0.0,72482.76,148176. 
 01/07  08:00:00,15.0000000000002,1921329.80417441,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000001,1858700.48259563,0.0,70291.3528868258,148176. 
 01/07  10:00:00,15.0000000000002,1737399.13675568,0.0,59262.8911182829,148176. 
 01/07  11:00:00,15.0000000000001,1575136.96585762,0.0,36352.8899057895,148176. 
 01/07  12:00:00,15.0000000000001,1394085.32605973,0.0,14901.0815598676,148176. 
 01/07  13:00:00,15.0000000000002,1412907.47418379,0.0,7248.276,148176. 
 01/07  14:00:00,15.0000000000001,1204935.63928955,0.0,8527.01561180815,148176. 
 01/07  15:00:00,14.9999999999999,1160211.58830492,0.0,27688.080422076,148176. 
 01/07  16:00:00,15.,1330273.55505661,0.0,50568.9186631473,148176. 
 01/07  17:00:00,15.,1320650.07346984,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1361016.6444266,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000001,1517529.89206657,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000001,1430259.27628659,0.0,72482.76,148176. 
 01/07  21:00:00,15.,1401112.49543056,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1369165.33747727,0.0,72482.76,148176. 
 01/07  23:00:00,15.,1361979.18030852,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1350726.24099211,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1441596.49206862,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1371379.33164504,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000001,1388065.16202706,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1409630.51506693,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000001,1451244.0895852,0.0,72482.76,197568. 
 01/08  06:00:00,21.8956213324229,6732896.49286454,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999967,6976541.83788174,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999995,4809725.60427461,0.0,434896.56,197568. 
 01/08  09:00:00,22.0000000000001,4442160.78694985,0.0,1238276.18312992,444528. 
 01/08  10:00:00,22.0000000000001,3814486.63464634,0.0,794368.69812469,444528. 
 01/08  11:00:00,22.,3701792.30860139,0.0,130468.968,444528. 
 01/08  12:00:00,21.9999999999998,3477405.90188571,0.0,130468.968,444528. 
 01/08  13:00:00,22.0000000000002,2836888.50182309,0.0,130468.968,395136. 
 01/08  14:00:00,22.0000000000002,2645898.13321097,0.0,130468.968,444528. 
 01/08  15:00:00,22.0000000000001,1101315.3680143,0.0,130468.968,444528. 
 01/08  16:00:00,22.2538325281478,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.0080702711564,655237.187285971,0.0,989089.390728745,444528. 
 01/08  18:00:00,22.0005299345127,1251914.00428465,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000489527684,1531490.20469018,0.0,724827.6,296352. 
 01/08  20:00:00,19.5716541620249,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.1560613671606,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.142644604158,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.185404705863,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.2317613491725,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.3937306308831,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0038502791348,447093.513852902,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000078123432,1023139.45451215,0.0,72482.76,197568. 
 01/09  04:00:00,15.000000692827,1372441.47723436,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000749848,1504530.42664835,0.0,72482.76,197568. 
 01/09  06:00:00,21.8956344350726,6465557.78548497,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999978,7361149.77190572,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999997,5456191.32712195,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000002,5874854.51978959,0.0,1206653.09688727,444528. 
 01/09  10:00:00,22.0000000000003,5266715.33041575,0.0,130468.968,444528. 
 01/09  11:00:00,22.0000000000001,3099883.29531441,0.0,130468.968,444528. 
 01/09  12:00:00,21.9999999999999,1651739.31581734,0.0,130468.968,444528. 
 01/09  13:00:00,22.,1058411.43090605,0.0,130468.968,395136. 
 01/09  14:00:00,22.0000000000001,2293951.26732299,0.0,130468.968,444528. 
 01/09  15:00:00,22.0000000000001,2450151.18046058,0.0,130468.968,444528. 
 01/09  16:00:00,22.0000000000001,2486931.7314364,0.0,380054.253586769,444528. 
 01/09  17:00:00,22.,2464672.26341046,0.0,1099231.4881459,444528. 
 01/09  18:00:00,22.,2307451.63997237,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000000000001,2120728.88478309,0.0,724827.6,296352. 
 01/09  20:00:00,17.7384710084281,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,17.7579684203843,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.6537317373472,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.6738122876684,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0025334812273,353017.872638644,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000628042,1033358.1388382,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000000050304,1335453.4460914,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000006286,1353944.2420061,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000584,1561679.59869005,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000000054,1697765.49566892,0.0,72482.76,197568. 
 01/10  06:00:00,21.8935613204763,7034315.42948665,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999947,7390220.4139869,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999989,5236848.49322893,0.0,434896.56,197568. 
 01/10  09:00:00,21.9999999999998,5144927.07695569,0.0,1184293.8369517,444528. 
 01/10  10:00:00,22.0000000000002,4205111.27859071,0.0,130468.968,444528. 
 01/10  11:00:00,22.,1672640.02400216,0.0,130468.968,444528. 
 01/10  12:00:00,24.6313491996289,0.0,0.0,130468.968,444528. 
 01/10  13:00:00,25.9504423529208,0.0,2729589.08660458,130468.968,395136. 
 01/10  14:00:00,25.9999451397598,0.0,3903902.81634366,130468.968,444528. 
 01/10  15:00:00,25.9999895533636,0.0,4455337.20827341,130468.968,444528. 
 01/10  16:00:00,25.9999987309479,0.0,2599755.56849719,130468.968,444528. 
 01/10  17:00:00,25.7130314052003,0.0,0.0,867209.088465968,444528. 
 01/10  18:00:00,24.2393492952904,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.0896816749612,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.6731310670242,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,20.8548240406789,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.6235408327696,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.3810010065382,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.1310993321879,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.0383013147618,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.0272941794239,53845.2447049085,0.0,72482.76,197568. 
 01/11  03:00:00,15.0000000000359,821523.018827551,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000000000024,1241926.41134409,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000000000005,1510494.05181637,0.0,72482.76,197568. 
 01/11  06:00:00,21.8973113844063,6030249.90399258,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999993,7561424.50468093,0.0,144965.52,197568. 
 01/11  08:00:00,21.9999999999998,5656905.05917725,0.0,434896.56,197568. 
 01/11  09:00:00,22.0000000000003,6131677.70063055,0.0,1228204.20133884,444528. 
 01/11  10:00:00,22.0000000000001,5436333.91230055,0.0,130468.968,444528. 
 01/11  11:00:00,22.,3671892.39874503,0.0,130468.968,444528. 
 01/11  12:00:00,22.,727585.383423571,0.0,130468.968,444528. 
 01/11  13:00:00,25.2992796090549,0.0,0.0,130468.968,395136. 
 01/11  14:00:00,25.9844443606342,0.0,652686.225937156,130468.968,444528. 
 01/11  15:00:00,25.999852663388,0.0,2473414.6743355,130468.968,444528. 
 01/11  16:00:00,25.999989434823,0.0,1389682.74908747,130468.968,444528. 
 01/11  17:00:00,25.0323545343629,0.0,0.0,851413.650021596,444528. 
 01/11  18:00:00,23.6034901887185,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.4037341528114,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,20.9501065045665,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.1271928311777,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,18.8796053317775,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.6904733432166,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.5294154501128,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.5750581842293,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0040083550635,330964.986778436,0.0,72482.76,197568. 
 01/12  03:00:00,15.0000049629405,900101.457660381,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000003576412,1195402.6969773,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000417566,1297510.402439,0.0,72482.76,197568. 
 01/12  06:00:00,21.89832479903,5950714.62524394,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999992,7424323.9279168,0.0,144965.52,197568. 
 01/12  08:00:00,22.0000000000001,5160384.25104676,0.0,434896.56,197568. 
 01/12  09:00:00,22.0000000000003,5128717.47573412,0.0,1274394.62663214,444528. 
 01/12  10:00:00,22.0000000000001,4393266.68378615,0.0,1055493.77258274,444528. 
 01/12  11:00:00,21.9999999999999,4010927.84225148,0.0,625348.990573672,444528. 
 01/12  12:00:00,22.0000000000001,3827493.35420109,0.0,217024.535074768,444528. 
 01/12  13:00:00,22.0000000000003,2971280.85767418,0.0,130468.968,395136. 
 01/12  14:00:00,22.0000000000003,3407698.65143214,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000003,3178550.4469149,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000001,2951390.54269806,0.0,320509.90883656,444528. 
 01/12  17:00:00,22.,2764693.86445707,0.0,1108265.79735812,444528. 
 01/12  18:00:00,22.0000000000003,2522023.23780661,0.0,1014758.64,395136. 
 01/12  19:00:00,22.0000000000001,2226557.10316743,0.0,724827.6,296352. 
 01/12  20:00:00,18.6080349684743,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2967477510035,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.3348338095173,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.4390025775221,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.5517221073541,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0025409135302,217789.243493564,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000023053265,941044.38765114,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000002017586,1433174.87913633,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000261706,1720041.50971547,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000028562,1975213.21457774,0.0,72482.76,148176. 
 01/13  06:00:00,15.000000000308,2114868.59213095,0.0,72482.76,148176. 
 01/13  07:00:00,21.8883082818456,7868798.70876499,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999821,7676491.11191332,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999961,6008993.60987392,0.0,697718.198219719,246960. 
 01/13  10:00:00,21.9999999999995,4726877.40580174,0.0,579523.988314644,246960. 
 01/13  11:00:00,22.,4070235.18533693,0.0,338408.102741214,246960. 
 01/13  12:00:00,21.9999999999998,3708981.53629679,0.0,110136.669315672,246960. 
 01/13  13:00:00,21.9999999999998,3372460.29959327,0.0,72482.76,246960. 
 01/13  14:00:00,21.9999999999998,3274656.99778121,0.0,72482.76,246960. 
 01/13  15:00:00,22.,2436687.0486854,0.0,70478.3330857639,172872. 
 01/13  16:00:00,21.9999999999999,2508360.67216964,0.0,140984.540155256,172872. 
 01/13  17:00:00,22.0000000000002,2544627.33854733,0.0,201423.423260133,172872. 
 01/13  18:00:00,19.0867537374967,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.931858451507,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0456933951623,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.223241032065,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2750379489958,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.002735352921,256980.487945567,0.0,72482.76,148176. 
 01/13  24:00:00,15.00009815722,648929.928901206,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000054275668,837443.287074437,0.0,72482.76,148176. 
 01/14  02:00:00,15.000000470782,865243.549116708,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000313744,979778.518235871,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000022239,1151986.98030245,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001423,1113622.59391915,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000091,1117145.02372312,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000007,1196220.51753173,0.0,72482.76,148176. 
 01/14  08:00:00,15.,1064906.40981475,0.0,72482.76,148176. 
 01/14  09:00:00,15.,956450.787399338,0.0,70799.2953682765,148176. 
 01/14  10:00:00,15.0000000000001,811662.580452577,0.0,57998.0474459264,148176. 
 01/14  11:00:00,15.,621114.052691871,0.0,33993.8008319304,148176. 
 01/14  12:00:00,15.0000000000001,426811.74655865,0.0,11281.9137284672,148176. 
 01/14  13:00:00,15.,252368.162975055,0.0,7248.276,148176. 
 01/14  14:00:00,15.,175714.568461843,0.0,7248.276,148176. 
 01/14  15:00:00,15.,94050.1819096813,0.0,22693.2546884949,148176. 
 01/14  16:00:00,15.,72127.9846037892,0.0,46287.8367033434,148176. 
 01/14  17:00:00,15.,253226.648363699,0.0,66502.3449897384,148176. 
 01/14  18:00:00,15.0000000000001,451181.129157408,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000000000001,694833.875531649,0.0,72482.76,148176. 
 01/14  20:00:00,15.,716392.970425648,0.0,72482.76,148176. 
 01/14  21:00:00,15.,719832.212251473,0.0,72482.76,148176. 
 01/14  22:00:00,15.0000000000001,808126.528388957,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000001,881957.499174659,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000001,1034320.5093452,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1155376.07517239,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000001,1138764.81944467,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1120663.80764738,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000002,1083984.9823494,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1093134.89419202,0.0,72482.76,197568. 
 01/15  06:00:00,21.8995602167744,6113772.44341955,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999993,6453649.40548816,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999999,4379042.47126652,0.0,434896.56,197568. 
 01/15  09:00:00,22.,3971891.16047041,0.0,1228592.88643293,444528. 
 01/15  10:00:00,22.,3571449.16926421,0.0,722064.740566636,444528. 
 01/15  11:00:00,22.,3308027.33561252,0.0,130468.968,444528. 
