Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/05  03:00:00,15.0000001305961,1025449.8633443,0.0,72482.76,197568. 
 01/05  04:00:00,15.000000013686,1116152.75377265,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000000011871,1404131.64468734,0.0,72482.76,197568. 
 01/05  06:00:00,21.8962668852746,6509509.60995902,0.0,144965.52,197568. 
 01/05  07:00:00,21.999999999998,7279720.88921079,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999997,5216773.40000794,0.0,434896.56,197568. 
 01/05  09:00:00,22.0000000000001,5240405.65871539,0.0,1177388.32954135,444528. 
 01/05  10:00:00,22.0000000000004,4465876.45637185,0.0,130468.968,444528. 
 01/05  11:00:00,22.,1494806.58797814,0.0,130468.968,444528. 
 01/05  12:00:00,24.6176200887101,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.9438551373272,0.0,3071709.01281283,130468.968,395136. 
 01/05  14:00:00,25.9998826112693,0.0,6400328.56204339,130468.968,444528. 
 01/05  15:00:00,25.9999714152653,0.0,6558229.47559899,130468.968,444528. 
 01/05  16:00:00,25.9999957182477,0.0,3450220.1788223,130468.968,444528. 
 01/05  17:00:00,25.6398435973886,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,24.1643388239019,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,23.1019544450636,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.6388570571704,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.7557064218951,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,19.4306186606005,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,18.2556627716111,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,17.0932244987028,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,16.124971589826,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.1412019422173,0.0,0.0,72482.76,148176. 
 01/06  03:00:00,15.0025588820118,656389.947569348,0.0,72482.76,148176. 
 01/06  04:00:00,15.0001580324435,1129798.32445358,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000146776728,1341784.82010378,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000014654596,1480770.91770293,0.0,72482.76,148176. 
 01/06  07:00:00,21.8952727635027,6620212.81852411,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999973,7157814.3509744,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999996,5599440.17843224,0.0,703024.837342139,246960. 
 01/06  10:00:00,21.9999999999999,4529071.91864432,0.0,553861.906440208,246960. 
 01/06  11:00:00,22.0000000000002,3920886.31764746,0.0,77315.3592139062,246960. 
 01/06  12:00:00,22.0000000000001,3148317.65657545,0.0,72482.76,246960. 
 01/06  13:00:00,21.9999999999999,2362123.80635756,0.0,72482.76,246960. 
 01/06  14:00:00,22.0000000000002,2106983.53813906,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000001,1150700.25730232,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000001,1357633.19505757,0.0,34388.3528258937,172872. 
 01/06  17:00:00,22.0000000000001,1760897.07426827,0.0,217448.28,172872. 
 01/06  18:00:00,18.8364308907801,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0269138540239,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.8601004098714,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.8540383918534,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0013232711022,182411.899083194,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000084069,819660.848489315,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000005663,1151722.18030473,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000563,1242200.39172416,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000051,1416310.28638069,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000005,1568979.80561754,0.0,72482.76,148176. 
 01/07  04:00:00,15.,1657648.41292428,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000002,1781740.79786716,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000002,1893367.83490673,0.0,72482.76,148176. 
 01/07  07:00:00,15.,1988682.67023218,0.0,72482.76,148176. 
 01/07  08:00:00,15.0000000000002,1942005.26443588,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000002,1876098.15803379,0.0,69631.783893202,148176. 
 01/07  10:00:00,15.0000000000001,1737980.71468673,0.0,55412.2006343833,148176. 
 01/07  11:00:00,15.0000000000001,1544518.02210602,0.0,26234.2710615793,148176. 
 01/07  12:00:00,15.,1328015.33656213,0.0,7248.276,148176. 
 01/07  13:00:00,15.0000000000001,1305898.33508666,0.0,7248.276,148176. 
 01/07  14:00:00,15.,1079386.50978552,0.0,7248.276,148176. 
 01/07  15:00:00,15.0000000000001,1045986.84461797,0.0,15229.1076440759,148176. 
 01/07  16:00:00,15.,1216539.63062785,0.0,44384.5442517458,148176. 
 01/07  17:00:00,15.0000000000001,1250428.44455052,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1323449.87104099,0.0,72482.76,148176. 
 01/07  19:00:00,15.,1489418.50139573,0.0,72482.76,148176. 
 01/07  20:00:00,15.,1424423.65817012,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000003,1402935.81986502,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000002,1375141.60470192,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000001,1371324.01203606,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1360118.11413372,0.0,72482.76,148176. 
 01/08  01:00:00,15.,1446017.86551108,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1384865.02481852,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000001,1404623.45702669,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1428491.75349896,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000001,1471607.56440272,0.0,72482.76,197568. 
 01/08  06:00:00,21.8953602110946,6779362.14191444,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999966,7004296.69199354,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999996,4832188.04363144,0.0,434896.56,197568. 
 01/08  09:00:00,22.0000000000004,4466479.55094646,0.0,1218287.07064129,444528. 
 01/08  10:00:00,22.0000000000002,3874766.71542067,0.0,654151.259403573,444528. 
 01/08  11:00:00,22.,3641974.73826536,0.0,130468.968,444528. 
 01/08  12:00:00,22.0000000000002,3362001.24049478,0.0,130468.968,444528. 
 01/08  13:00:00,22.,2698594.19000171,0.0,130468.968,395136. 
 01/08  14:00:00,22.0000000000002,2007111.91318237,0.0,130468.968,444528. 
 01/08  15:00:00,22.7577011337966,0.0,0.0,130468.968,444528. 
 01/08  16:00:00,23.2943851341512,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.1070717129595,0.0,0.0,904121.8674202,444528. 
 01/08  18:00:00,22.0021484152339,710936.875867901,0.0,1014758.64,395136. 
 01/08  19:00:00,22.000155348368,1258874.9061941,0.0,724827.6,296352. 
 01/08  20:00:00,19.8672124813332,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.3748983913865,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.3663536385065,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.38412145425,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.4166807319841,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.5634922763494,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.003963867023,326775.208023871,0.0,72482.76,197568. 
 01/09  03:00:00,15.000005405479,955273.035246415,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000004529449,1351289.49166906,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000518006,1472773.46032117,0.0,72482.76,197568. 
 01/09  06:00:00,21.8958489198579,6412274.48849565,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999979,7360878.0027265,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999998,5466207.92014121,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000001,5897833.0074311,0.0,1177739.67579471,444528. 
 01/09  10:00:00,22.,5313310.718251,0.0,130468.968,444528. 
 01/09  11:00:00,22.,2739234.36559916,0.0,130468.968,444528. 
 01/09  12:00:00,22.,477568.794790295,0.0,130468.968,444528. 
 01/09  13:00:00,22.,65086.5179059916,0.0,130468.968,395136. 
 01/09  14:00:00,22.,1421931.99963389,0.0,130468.968,444528. 
 01/09  15:00:00,21.9999999999999,1769941.27591725,0.0,130468.968,444528. 
 01/09  16:00:00,22.0000000000001,2214973.22998048,0.0,130468.968,444528. 
 01/09  17:00:00,22.0000000000001,2328432.82647041,0.0,1043301.14283755,444528. 
 01/09  18:00:00,22.0000000000002,2226751.62049853,0.0,1014758.64,395136. 
 01/09  19:00:00,22.,2085154.46114666,0.0,724827.6,296352. 
 01/09  20:00:00,18.1956242454688,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,18.0926092738809,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.952849058227,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.9286714487549,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0010207380036,150850.503731465,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000051101,915579.702509808,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000000003762,1289167.6987896,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000000414,1379632.74522483,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000039,1522155.05041471,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000000005,1683278.52485297,0.0,72482.76,197568. 
 01/10  06:00:00,21.8936553548463,7006373.63928236,0.0,144965.52,197568. 
 01/10  07:00:00,21.999999999995,7403569.71575684,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999991,5256202.69771071,0.0,434896.56,197568. 
 01/10  09:00:00,22.,5176740.09419478,0.0,1149213.14430778,444528. 
 01/10  10:00:00,22.0000000000002,4262072.81124437,0.0,130468.968,444528. 
 01/10  11:00:00,22.,1176002.87664871,0.0,130468.968,444528. 
 01/10  12:00:00,25.9155931099607,0.0,1468922.30558089,130468.968,444528. 
 01/10  13:00:00,26.0000000000002,0.0,9411034.216478,130468.968,395136. 
 01/10  14:00:00,26.0000000000003,0.0,13492970.7699151,130468.968,444528. 
 01/10  15:00:00,25.9999999999999,0.0,11011269.2308674,130468.968,444528. 
 01/10  16:00:00,26.0000000000002,0.0,5387969.90259215,130468.968,444528. 
 01/10  17:00:00,26.,0.0,425411.818170512,756276.145212758,444528. 
 01/10  18:00:00,24.644846814015,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.4595979963759,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,22.0071302701084,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,21.1657096260754,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.9034426881363,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.6359107553649,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.3609471296975,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.2461475371242,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.1587750947306,0.0,0.0,72482.76,197568. 
 01/11  03:00:00,15.0031375355416,704718.301154075,0.0,72482.76,197568. 
 01/11  04:00:00,15.00019854606,1187619.95780201,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000198457667,1502327.90059807,0.0,72482.76,197568. 
 01/11  06:00:00,21.8982733253257,5794105.95325307,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999994,7546534.75644484,0.0,144965.52,197568. 
 01/11  08:00:00,22.,5659168.23297571,0.0,434896.56,197568. 
 01/11  09:00:00,22.,6147883.81573504,0.0,1205299.5760258,444528. 
 01/11  10:00:00,22.0000000000002,5502046.63830996,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000004,3386983.04897193,0.0,130468.968,444528. 
 01/11  12:00:00,23.2166440425604,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.9322447528543,0.0,5079238.04685806,130468.968,395136. 
 01/11  14:00:00,25.9999986719998,0.0,9353233.76255296,130468.968,444528. 
 01/11  15:00:00,25.9999996119691,0.0,8937402.04747581,130468.968,444528. 
 01/11  16:00:00,25.999999934469,0.0,4180158.81707883,130468.968,444528. 
 01/11  17:00:00,25.6776906301581,0.0,0.0,736378.964618031,444528. 
 01/11  18:00:00,24.1162657864114,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.898052529917,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,21.3983406670369,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.5396892436182,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,19.2535647009495,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,18.0375458418346,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.8476802605756,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.8721963325413,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0002911758304,83151.5693199718,0.0,72482.76,197568. 
 01/12  03:00:00,15.0000000004676,755402.039881818,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000000000302,1130272.17850685,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000000029,1313229.5178367,0.0,72482.76,197568. 
 01/12  06:00:00,21.8999007565468,5580448.11843755,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999998,7372222.38299866,0.0,144965.52,197568. 
 01/12  08:00:00,22.,5147061.46948653,0.0,434896.56,197568. 
 01/12  09:00:00,22.,5133293.588481,0.0,1265276.43141342,444528. 
 01/12  10:00:00,21.9999999999999,4423494.44773785,0.0,982983.024492413,444528. 
 01/12  11:00:00,22.0000000000002,4085969.57699962,0.0,435264.411337179,444528. 
 01/12  12:00:00,22.0000000000003,3826155.01812033,0.0,130468.968,444528. 
 01/12  13:00:00,22.0000000000002,2881597.17111284,0.0,130468.968,395136. 
 01/12  14:00:00,22.,3238010.72258829,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000003,3043237.9295261,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000001,2878777.37990772,0.0,130468.968,444528. 
 01/12  17:00:00,22.,2694004.91540429,0.0,1054212.2976656,444528. 
 01/12  18:00:00,22.,2475325.39936577,0.0,1014758.64,395136. 
 01/12  19:00:00,22.,2236409.97850641,0.0,724827.6,296352. 
 01/12  20:00:00,18.4606413273641,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2466415630357,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.264027330873,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.373849995013,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.4822592151031,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0028548160146,276229.097322871,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000034303243,986716.175188368,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000003122563,1462174.12588376,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000392193,1765342.13777371,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000042968,2009177.62910385,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000004662,2147424.62684472,0.0,72482.76,148176. 
 01/13  07:00:00,21.8879390089509,7934847.74211426,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999807,7710680.24049361,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999955,6032991.41696784,0.0,689558.819370181,246960. 
 01/13  10:00:00,21.9999999999991,4741971.23899526,0.0,537373.061228858,246960. 
 01/13  11:00:00,21.9999999999998,4089245.4130976,0.0,230397.068031182,246960. 
 01/13  12:00:00,22.,3656150.4234015,0.0,72482.76,246960. 
 01/13  13:00:00,22.,3255224.49718738,0.0,72482.76,246960. 
 01/13  14:00:00,22.,3130485.86544589,0.0,72482.76,246960. 
 01/13  15:00:00,22.,2313575.77233176,0.0,29645.6498504042,172872. 
 01/13  16:00:00,22.,2403631.33109981,0.0,119444.793606688,172872. 
 01/13  17:00:00,22.,2472508.40459964,0.0,196841.755935399,172872. 
 01/13  18:00:00,19.0891514332218,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9510399933085,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.051343785607,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2222934758939,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2777350613918,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0028753720418,266500.424791021,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001047771002,658523.058545444,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000058682542,845535.395946499,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000005196184,867775.691053986,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000346979,992902.063704867,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000024599,1159452.00612434,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001589,1128318.86608916,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000104,1133793.35447058,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000008,1204274.51390579,0.0,72482.76,148176. 
 01/14  08:00:00,15.0000000000002,1081187.91620098,0.0,72482.76,148176. 
 01/14  09:00:00,15.0000000000001,970555.518405197,0.0,70292.6067359946,148176. 
 01/14  10:00:00,15.,809243.47232358,0.0,53793.0055402483,148176. 
 01/14  11:00:00,15.,589174.528287709,0.0,23229.0904617349,148176. 
 01/14  12:00:00,15.,364118.448488623,0.0,7248.276,148176. 
 01/14  13:00:00,15.,218659.174652453,0.0,7248.276,148176. 
 01/14  14:00:00,15.,7660.91290679921,0.0,7248.276,148176. 
 01/14  15:00:00,15.1119432355945,0.0,0.0,8863.83189249923,148176. 
 01/14  16:00:00,15.1058601930386,0.0,0.0,38911.8775293081,148176. 
 01/14  17:00:00,15.001106153039,152947.304371602,0.0,64796.8577247129,148176. 
 01/14  18:00:00,15.0000312264523,398754.109262358,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000017888659,656995.595359469,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000869244,671002.958873345,0.0,72482.76,148176. 
 01/14  21:00:00,15.0000000040747,695314.114839263,0.0,72482.76,148176. 
 01/14  22:00:00,15.0000000002055,787803.827722119,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000111,879572.436357815,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000008,1039284.59440603,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1167402.63185573,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000001,1154970.36125057,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1138927.07963339,0.0,72482.76,197568. 
 01/15  04:00:00,15.,1103202.01063653,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1113155.2318954,0.0,72482.76,197568. 
 01/15  06:00:00,21.899290662729,6163563.58841415,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999988,6482648.21989643,0.0,144965.52,197568. 
 01/15  08:00:00,22.0000000000003,4402360.74951638,0.0,434896.56,197568. 
 01/15  09:00:00,22.0000000000003,3997330.57079293,0.0,1205734.89081352,444528. 
 01/15  10:00:00,22.,3638493.62073302,0.0,562980.959581605,444528. 
 01/15  11:00:00,22.,3246167.48472738,0.0,130468.968,444528. 
 01/15  12:00:00,22.,2804514.17172136,0.0,130468.968,444528. 
 01/15  13:00:00,22.,1923335.27888467,0.0,130468.968,395136. 
 01/15  14:00:00,22.,2699072.23652815,0.0,130468.968,444528. 
