Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/02  15:00:00,25.9999999999998,0.0,6179751.56375669,130468.968,444528. 
 01/02  16:00:00,26.,0.0,3723824.29813076,130468.968,444528. 
 01/02  17:00:00,25.8078891542699,0.0,0.0,1304689.68,444528. 
 01/02  18:00:00,24.406172643327,0.0,0.0,1014758.64,395136. 
 01/02  19:00:00,23.4300465312393,0.0,0.0,724827.6,296352. 
 01/02  20:00:00,22.1324549984599,0.0,0.0,724827.6,296352. 
 01/02  21:00:00,21.3738012528714,0.0,0.0,434896.56,246960. 
 01/02  22:00:00,20.2242438903513,0.0,0.0,434896.56,246960. 
 01/02  23:00:00,19.2009518735364,0.0,0.0,144965.52,197568. 
 01/02  24:00:00,18.2004517674324,0.0,0.0,72482.76,197568. 
 01/03  01:00:00,17.3893443346865,0.0,0.0,72482.76,197568. 
 01/03  02:00:00,16.5312262349228,0.0,0.0,72482.76,197568. 
 01/03  03:00:00,15.7473535864151,0.0,0.0,72482.76,197568. 
 01/03  04:00:00,15.0228091664749,11358.8605721297,0.0,72482.76,197568. 
 01/03  05:00:00,15.0000000006355,506245.673155179,0.0,72482.76,197568. 
 01/03  06:00:00,21.9029991348795,5544855.07698612,0.0,144965.52,197568. 
 01/03  07:00:00,21.9999999999997,6040699.15733985,0.0,144965.52,197568. 
 01/03  08:00:00,22.0000000000002,4153908.97458656,0.0,434896.56,197568. 
 01/03  09:00:00,22.,3578931.34497407,0.0,1229310.12312737,444528. 
 01/03  10:00:00,22.0000000000002,2787893.94637226,0.0,836583.74262299,444528. 
 01/03  11:00:00,21.9999999999998,2444362.44322542,0.0,176894.142147608,444528. 
 01/03  12:00:00,22.0000000000002,1993075.9702302,0.0,130468.968,444528. 
 01/03  13:00:00,22.,1514301.27775179,0.0,141390.638153657,395136. 
 01/03  14:00:00,22.,1864603.03488685,0.0,214563.571098263,444528. 
 01/03  15:00:00,22.0000000000002,1884711.27008099,0.0,540697.989545975,444528. 
 01/03  16:00:00,22.,2057085.52582948,0.0,933976.837134866,444528. 
 01/03  17:00:00,22.0000000000002,1811991.24444806,0.0,1304689.68,444528. 
 01/03  18:00:00,22.,1646412.60333422,0.0,1014758.64,395136. 
 01/03  19:00:00,22.0000000000002,1499366.36167299,0.0,724827.6,296352. 
 01/03  20:00:00,18.9084519921854,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,18.9117972907146,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.1112729238321,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.3772622328427,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.6224360925678,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.7009754569129,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.1072457606905,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.0022129450183,443180.618551895,0.0,72482.76,197568. 
 01/04  04:00:00,15.0001086461272,819843.740403874,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000083660442,1023361.89097465,0.0,72482.76,197568. 
 01/04  06:00:00,21.9031713419887,5037302.3240363,0.0,144965.52,197568. 
 01/04  07:00:00,22.,6737199.66307124,0.0,144965.52,197568. 
 01/04  08:00:00,21.9999999999999,4739826.18242269,0.0,434896.56,197568. 
 01/04  09:00:00,22.,4511032.97107293,0.0,1265962.61397737,444528. 
 01/04  10:00:00,22.,3840795.95967204,0.0,821441.768927644,444528. 
 01/04  11:00:00,22.,3614037.99197082,0.0,130468.968,444528. 
 01/04  12:00:00,22.,3072826.68213075,0.0,130468.968,444528. 
 01/04  13:00:00,22.0000000000002,1964526.31281609,0.0,130468.968,395136. 
 01/04  14:00:00,22.0000000000002,2420334.96536036,0.0,130468.968,444528. 
 01/04  15:00:00,22.0000000000002,2387807.98785873,0.0,130468.968,444528. 
 01/04  16:00:00,22.,2506595.60633203,0.0,481330.248824446,444528. 
 01/04  17:00:00,22.,2483088.14323899,0.0,1304689.68,444528. 
 01/04  18:00:00,21.9999999999998,2353472.00571984,0.0,1014758.64,395136. 
 01/04  19:00:00,22.,2105720.36252408,0.0,724827.6,296352. 
 01/04  20:00:00,17.6246060478163,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,17.8127302496485,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,16.9491734044752,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.1808372434227,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.3442199163695,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0021954809567,290944.744605503,0.0,72482.76,197568. 
 01/05  02:00:00,15.0000023003421,772890.820832175,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000001544558,1034570.20931225,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000000154056,1135100.33097488,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000000013354,1405956.26537747,0.0,72482.76,197568. 
 01/05  06:00:00,21.8962416559473,6515857.13199723,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999981,7279176.1818205,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999996,5215353.6552905,0.0,434896.56,197568. 
 01/05  09:00:00,22.0000000000002,5220517.21020422,0.0,1208297.61449382,444528. 
 01/05  10:00:00,22.0000000000002,4503858.02605738,0.0,130468.968,444528. 
 01/05  11:00:00,21.9999999999999,1784818.03700027,0.0,130468.968,444528. 
 01/05  12:00:00,23.8982677616082,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.9812514411223,0.0,1740273.61411099,130468.968,395136. 
 01/05  14:00:00,25.9999999738459,0.0,4838912.29834246,130468.968,444528. 
 01/05  15:00:00,25.9999999933744,0.0,6767670.20188684,130468.968,444528. 
 01/05  16:00:00,25.9999999988575,0.0,4136700.5625579,130468.968,444528. 
 01/05  17:00:00,25.8589424025336,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,24.3294435004014,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,23.2689731911817,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.7900359902091,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.9041601066826,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,19.5699592324567,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,18.3888006780477,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,17.2191078444505,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,16.2450772525363,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.2553882060299,0.0,0.0,72482.76,148176. 
 01/06  03:00:00,15.0052887874338,570420.35329806,0.0,72482.76,148176. 
 01/06  04:00:00,15.0003033111192,1076734.06233106,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000264906488,1320726.21605885,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000027152371,1444036.0653448,0.0,72482.76,148176. 
 01/06  07:00:00,21.89568528829,6530537.71679761,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999977,7137162.07505839,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999994,5586151.74348586,0.0,708351.764619716,246960. 
 01/06  10:00:00,22.0000000000001,4500250.30298083,0.0,595204.860438611,246960. 
 01/06  11:00:00,22.0000000000003,3828268.491226,0.0,231693.283487459,246960. 
 01/06  12:00:00,22.0000000000002,3157057.77025344,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000001,2414101.36227494,0.0,72482.76,246960. 
 01/06  14:00:00,22.,2215408.14312543,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000001,1162204.72877002,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000001,1316061.93649421,0.0,71938.8017405026,172872. 
 01/06  17:00:00,22.0000000000001,1748416.90051783,0.0,217448.28,172872. 
 01/06  18:00:00,18.7893489272374,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.012854791032,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.8390804119455,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.8380668248372,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0014397170387,195093.72537582,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000103381,826719.570524167,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000006998,1153898.73676871,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000701,1241442.446267,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000064,1417813.77971432,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000008,1569240.22181791,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000001,1657206.97219497,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000001,1780670.92073566,0.0,72482.76,148176. 
 01/07  06:00:00,15.,1891946.32694012,0.0,72482.76,148176. 
 01/07  07:00:00,15.,1986942.79484595,0.0,72482.76,148176. 
 01/07  08:00:00,14.9999999999999,1940108.73323646,0.0,72482.76,148176. 
 01/07  09:00:00,15.,1874191.69430436,0.0,70328.3443534218,148176. 
 01/07  10:00:00,15.0000000000001,1736603.98646113,0.0,59540.7598257459,148176. 
 01/07  11:00:00,15.,1543637.61041796,0.0,37320.4976527914,148176. 
 01/07  12:00:00,15.0000000000001,1332090.52931996,0.0,16563.0833575902,148176. 
 01/07  13:00:00,15.,1320311.53969207,0.0,7248.276,148176. 
 01/07  14:00:00,15.0000000000001,1095941.65248835,0.0,8930.54519764698,148176. 
 01/07  15:00:00,15.,1054765.09453267,0.0,27423.4910418368,148176. 
 01/07  16:00:00,15.,1227408.09254482,0.0,50553.3009020612,148176. 
 01/07  17:00:00,15.,1258749.6435317,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1328076.85037092,0.0,72482.76,148176. 
 01/07  19:00:00,15.,1492841.16850493,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000001,1424773.05355884,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1402435.39339443,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1374358.24317466,0.0,72482.76,148176. 
 01/07  23:00:00,14.9999999999999,1370293.20334811,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1359108.44164477,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000002,1445569.13405378,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1383398.63888558,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000001,1402803.96163333,0.0,72482.76,197568. 
 01/08  04:00:00,15.,1426369.61867569,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000001,1469372.82681811,0.0,72482.76,197568. 
 01/08  06:00:00,21.8953886860462,6774310.6470405,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999965,7001274.96152396,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999996,4829748.25803875,0.0,434896.56,197568. 
 01/08  09:00:00,21.9999999999999,4452236.07717527,0.0,1239397.25855047,444528. 
 01/08  10:00:00,22.0000000000002,3783202.8679301,0.0,808691.999051496,444528. 
 01/08  11:00:00,22.,3636238.25734734,0.0,130468.968,444528. 
 01/08  12:00:00,22.0000000000003,3373801.19443334,0.0,130468.968,444528. 
 01/08  13:00:00,21.9999999999998,2715110.15840279,0.0,130468.968,395136. 
 01/08  14:00:00,22.,2083032.30032901,0.0,130468.968,444528. 
 01/08  15:00:00,23.0309503639733,0.0,0.0,130468.968,444528. 
 01/08  16:00:00,23.9123368827734,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.6902113161939,0.0,0.0,986517.033136552,444528. 
 01/08  18:00:00,22.0012288471156,144530.29086979,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000000081324,905425.126389919,0.0,724827.6,296352. 
 01/08  20:00:00,20.1759782267752,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.6205201205292,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.6133071643102,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.6132007074651,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.6341401999013,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.769902342909,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0009358559561,151715.905876109,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000000046222,850546.942638401,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000000003553,1302735.47744164,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000000464,1396628.57038852,0.0,72482.76,197568. 
 01/09  06:00:00,21.8963776533264,6298049.49375601,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999979,7334779.14152938,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999994,5452730.25489815,0.0,434896.56,197568. 
 01/09  09:00:00,21.9999999999999,5872104.99540735,0.0,1208580.8265581,444528. 
 01/09  10:00:00,22.0000000000003,5349794.35186939,0.0,130468.968,444528. 
 01/09  11:00:00,22.0000000000003,2974269.40838205,0.0,130468.968,444528. 
 01/09  12:00:00,22.,1034670.23098842,0.0,130468.968,444528. 
 01/09  13:00:00,22.,421059.431738444,0.0,130468.968,395136. 
 01/09  14:00:00,21.9999999999999,1659900.70186884,0.0,130468.968,444528. 
 01/09  15:00:00,22.,1862368.24908515,0.0,130468.968,444528. 
 01/09  16:00:00,21.9999999999999,2088527.25622727,0.0,370005.566962941,444528. 
 01/09  17:00:00,22.,2258901.17293057,0.0,1098042.30754121,444528. 
 01/09  18:00:00,22.,2199622.73264537,0.0,1014758.64,395136. 
 01/09  19:00:00,22.,2070166.77935151,0.0,724827.6,296352. 
 01/09  20:00:00,18.2968614544426,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,18.1628092408592,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,17.0258722813408,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.9955269862047,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0148020273827,91715.0743244386,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000001088,878117.834094943,0.0,72482.76,197568. 
 01/10  02:00:00,15.000000000008,1270065.52151442,0.0,72482.76,197568. 
 01/10  03:00:00,15.000000000001,1378923.41059479,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000002,1503585.59009702,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000000001,1670504.71389677,0.0,72482.76,197568. 
 01/10  06:00:00,21.8937973650029,6977710.47426337,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999953,7394340.28482063,0.0,144965.52,197568. 
 01/10  08:00:00,21.999999999999,5250422.15779493,0.0,434896.56,197568. 
 01/10  09:00:00,21.9999999999999,5150653.12401475,0.0,1186857.51039774,444528. 
 01/10  10:00:00,22.,4302945.77978031,0.0,130468.968,444528. 
 01/10  11:00:00,22.0000000000001,1477597.86351068,0.0,130468.968,444528. 
 01/10  12:00:00,25.8095562938348,0.0,295505.001776838,130468.968,444528. 
 01/10  13:00:00,26.0000000000002,0.0,7327544.61103309,130468.968,395136. 
 01/10  14:00:00,26.0000000000004,0.0,11767209.4616533,130468.968,444528. 
 01/10  15:00:00,26.0000000000001,0.0,11490836.5262923,130468.968,444528. 
 01/10  16:00:00,26.0000000000002,0.0,6245209.77276942,130468.968,444528. 
 01/10  17:00:00,26.,0.0,967103.677246937,860316.905172203,444528. 
 01/10  18:00:00,24.8479328069945,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.6390759363401,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,22.1716627843305,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,21.3225744835505,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,20.051859412779,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.7777309225356,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.4954329786474,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.3749490707684,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.2808563930945,0.0,0.0,72482.76,197568. 
 01/11  03:00:00,15.0061350530078,610340.279296347,0.0,72482.76,197568. 
 01/11  04:00:00,15.0003599388835,1129370.8130771,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000339303719,1478605.78936196,0.0,72482.76,197568. 
 01/11  06:00:00,21.899403209019,5522675.17965798,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999995,7514749.42024427,0.0,144965.52,197568. 
 01/11  08:00:00,22.,5643038.64741683,0.0,434896.56,197568. 
 01/11  09:00:00,22.0000000000002,6124878.03214934,0.0,1229548.59050831,444528. 
 01/11  10:00:00,21.9999999999997,5539426.0052197,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000001,3579094.86880231,0.0,130468.968,444528. 
 01/11  12:00:00,22.3831809107306,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.9908444835507,0.0,3104379.55311822,130468.968,395136. 
 01/11  14:00:00,25.9999999999974,0.0,7294519.30856182,130468.968,444528. 
 01/11  15:00:00,25.9999999999989,0.0,9299709.59488077,130468.968,444528. 
 01/11  16:00:00,25.9999999999996,0.0,4988517.21287727,130468.968,444528. 
 01/11  17:00:00,26.,0.0,98543.813516663,844319.476579323,444528. 
 01/11  18:00:00,24.3864464136789,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,23.1598351455522,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,21.6376315990874,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.7726431146349,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,19.471892450747,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,18.2610438921343,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,17.059396633399,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,16.0588021626158,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0999468854565,0.0,0.0,72482.76,197568. 
 01/12  03:00:00,15.0013615883674,647220.184748869,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000806263966,1072644.56557789,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000071827228,1294372.45922142,0.0,72482.76,197568. 
 01/12  06:00:00,21.9011352349306,5288113.30982608,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999997,7335726.30946008,0.0,144965.52,197568. 
 01/12  08:00:00,22.0000000000002,5128460.71759593,0.0,434896.56,197568. 
 01/12  09:00:00,22.0000000000004,5117538.19498253,0.0,1274906.01424603,444528. 
 01/12  10:00:00,22.0000000000003,4372316.72242814,0.0,1060763.70268339,444528. 
 01/12  11:00:00,22.0000000000003,3956831.28821417,0.0,643624.663574701,444528. 
 01/12  12:00:00,22.0000000000005,3737237.50004242,0.0,248560.457816538,444528. 
 01/12  13:00:00,22.0000000000003,2863860.81564716,0.0,130468.968,395136. 
 01/12  14:00:00,22.0000000000001,3245791.5252571,0.0,130468.968,444528. 
 01/12  15:00:00,22.,3031927.6777823,0.0,130468.968,444528. 
 01/12  16:00:00,22.,2754977.2940677,0.0,309754.891680174,444528. 
 01/12  17:00:00,22.,2612753.73943451,0.0,1107588.06695674,444528. 
 01/12  18:00:00,22.,2439560.87951248,0.0,1014758.64,395136. 
 01/12  19:00:00,22.,2223882.75240329,0.0,724827.6,296352. 
 01/12  20:00:00,18.3496669705887,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.1971183221848,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.2147417611847,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.3338336272751,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.4436328543683,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0029144305849,304915.251753407,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000039384823,1003868.95147414,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000003635984,1468822.56527104,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000451541,1775194.50933362,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000049426,2012521.98063639,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000005359,2147963.2462911,0.0,72482.76,148176. 
 01/13  07:00:00,21.8879449770957,7934439.41919464,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999808,7708964.14006983,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999958,6026561.4452233,0.0,698175.811286851,246960. 
 01/13  10:00:00,21.9999999999993,4715300.01680304,0.0,582652.029757249,246960. 
 01/13  11:00:00,22.,4018668.89057312,0.0,348856.610758407,246960. 
 01/13  12:00:00,22.,3617930.27830741,0.0,128002.033768776,246960. 
 01/13  13:00:00,22.,3258741.61930491,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000001,3143740.01105913,0.0,72482.76,246960. 
 01/13  15:00:00,22.0000000000002,2304916.54632594,0.0,69565.5186676431,172872. 
 01/13  16:00:00,22.0000000000001,2397889.69308823,0.0,140893.177534704,172872. 
 01/13  17:00:00,22.0000000000001,2471885.2081052,0.0,201503.570130505,172872. 
 01/13  18:00:00,19.0900963281546,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9522316234223,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0534376361245,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2250683049069,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.279846360421,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0028665896981,263124.828338894,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001039736877,656008.961696616,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000058049414,843926.155792089,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000005112041,867974.609076825,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000341378,990584.631525367,0.0,72482.76,148176. 
 01/14  04:00:00,15.00000000242,1158077.40672885,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001561,1126400.31847414,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000102,1131770.57413152,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000007,1203288.12938387,0.0,72482.76,148176. 
 01/14  08:00:00,15.,1079324.98497381,0.0,72482.76,148176. 
 01/14  09:00:00,15.0000000000001,968878.808701518,0.0,70827.7126465247,148176. 
 01/14  10:00:00,15.,807866.859903372,0.0,58308.5070842257,148176. 
 01/14  11:00:00,15.,588614.055585353,0.0,35031.4994383238,148176. 
 01/14  12:00:00,15.,369704.939503441,0.0,13056.4301100079,148176. 
 01/14  13:00:00,15.,213338.141240103,0.0,7248.276,148176. 
 01/14  14:00:00,15.,36242.0683187318,0.0,7248.276,148176. 
 01/14  15:00:00,15.085918005191,0.0,0.0,22380.4233360892,148176. 
 01/14  16:00:00,15.0830498430732,0.0,0.0,46253.6126137323,148176. 
 01/14  17:00:00,15.0009463307561,166177.211949992,0.0,66528.808116375,148176. 
 01/14  18:00:00,15.0000277337881,407335.398061729,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000016447539,656214.504111946,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000797272,678859.225838755,0.0,72482.76,148176. 
 01/14  21:00:00,15.0000000037372,699545.800850064,0.0,72482.76,148176. 
 01/14  22:00:00,15.0000000001888,791044.661361067,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000102,880718.168687904,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000006,1039335.81040931,0.0,72482.76,148176. 
 01/15  01:00:00,15.,1166516.36595767,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000001,1153054.5213201,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1136708.06246448,0.0,72482.76,197568. 
 01/15  04:00:00,15.,1100973.89462825,0.0,72482.76,197568. 
 01/15  05:00:00,14.9999999999999,1110872.15524023,0.0,72482.76,197568. 
 01/15  06:00:00,21.8993216498196,6157806.42131726,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999988,6479390.29808919,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999997,4399809.27041329,0.0,434896.56,197568. 
 01/15  09:00:00,22.0000000000003,3981312.42837756,0.0,1229898.37484619,444528. 
 01/15  10:00:00,22.0000000000003,3534773.46734376,0.0,738844.184857226,444528. 
 01/15  11:00:00,22.,3239104.22811505,0.0,130468.968,444528. 
 01/15  12:00:00,22.0000000000002,2815435.82668975,0.0,130468.968,444528. 
 01/15  13:00:00,22.,1936778.34715171,0.0,130468.968,395136. 
