Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/06  21:00:00,15.9233917032092,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0006745076505,120227.627057256,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000020775,778261.865394931,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000001354,1129414.9241467,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000129,1238783.50161384,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000013,1395110.16654736,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000003,1553733.85720982,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000002,1645877.73384736,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000002,1772034.12203692,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000001,1885150.10571579,0.0,72482.76,148176. 
 01/07  07:00:00,15.,1981184.80794142,0.0,72482.76,148176. 
 01/07  08:00:00,15.0000000000003,1935017.02448106,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000001,1871056.18438249,0.0,70050.3222596379,148176. 
 01/07  10:00:00,15.,1741845.45083344,0.0,57730.9575684381,148176. 
 01/07  11:00:00,15.0000000000001,1564473.9458544,0.0,31904.076067729,148176. 
 01/07  12:00:00,15.,1368406.86062726,0.0,7666.1713720014,148176. 
 01/07  13:00:00,15.0000000000001,1364441.2677003,0.0,7248.276,148176. 
 01/07  14:00:00,15.,1150642.2528864,0.0,7248.276,148176. 
 01/07  15:00:00,15.0000000000001,1110220.39762615,0.0,21922.6711010945,148176. 
 01/07  16:00:00,15.0000000000001,1279781.22175266,0.0,47764.1904356458,148176. 
 01/07  17:00:00,15.0000000000001,1292362.39915271,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1348109.69908583,0.0,72482.76,148176. 
 01/07  19:00:00,15.,1506478.25689754,0.0,72482.76,148176. 
 01/07  20:00:00,15.,1431244.85349752,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1405507.22605388,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1375796.16158545,0.0,72482.76,148176. 
 01/07  23:00:00,15.,1370487.71144994,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1358648.42822546,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1445528.82175248,0.0,72482.76,197568. 
 01/08  02:00:00,14.9999999999999,1381381.53162435,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000001,1400034.44284918,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000003,1422986.77085581,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000002,1465706.59789694,0.0,72482.76,197568. 
 01/08  06:00:00,21.8954361430788,6765908.34133934,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999964,6996118.89262297,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999992,4825532.55131163,0.0,434896.56,197568. 
 01/08  09:00:00,21.9999999999998,4456753.76654037,0.0,1230971.43053143,444528. 
 01/08  10:00:00,22.0000000000002,3844993.05499049,0.0,730111.471347266,444528. 
 01/08  11:00:00,22.,3670236.92449451,0.0,130468.968,444528. 
 01/08  12:00:00,22.0000000000003,3419522.97724783,0.0,130468.968,444528. 
 01/08  13:00:00,22.0000000000003,2768448.62370473,0.0,130468.968,395136. 
 01/08  14:00:00,22.,2433705.32941553,0.0,130468.968,444528. 
 01/08  15:00:00,22.,327104.738047604,0.0,130468.968,444528. 
 01/08  16:00:00,23.0646007118022,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.0469772267719,0.0,0.0,943354.305234012,444528. 
 01/08  18:00:00,22.0006024942812,771802.098975582,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000450923668,1293888.64897237,0.0,724827.6,296352. 
 01/08  20:00:00,19.8461313603688,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.3529975213079,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.3448985296773,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.3664145036754,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.4010480390974,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.5502700468509,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0039663895831,334335.62916837,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000055541095,957651.155242525,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000004660282,1349366.73362908,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000531457,1470927.17187343,0.0,72482.76,197568. 
 01/09  06:00:00,21.89589479914,6404332.61111776,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999982,7355814.40955467,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999998,5460782.05327094,0.0,434896.56,197568. 
 01/09  09:00:00,21.9999999999999,5886496.45440093,0.0,1195463.11828533,444528. 
 01/09  10:00:00,22.0000000000003,5137568.99837317,0.0,130468.968,444528. 
 01/09  11:00:00,22.,2730559.33840173,0.0,130468.968,444528. 
 01/09  12:00:00,22.,677873.892707012,0.0,130468.968,444528. 
 01/09  13:00:00,22.,444432.283766849,0.0,130468.968,395136. 
 01/09  14:00:00,22.,1848658.06219378,0.0,130468.968,444528. 
 01/09  15:00:00,22.,2109726.96149072,0.0,130468.968,444528. 
 01/09  16:00:00,21.9999999999998,2314834.63358999,0.0,252104.264690659,444528. 
 01/09  17:00:00,22.0000000000001,2335677.47300347,0.0,1070134.93832788,444528. 
 01/09  18:00:00,22.0000000000002,2233732.57354197,0.0,1014758.64,395136. 
 01/09  19:00:00,22.,2087064.32724278,0.0,724827.6,296352. 
 01/09  20:00:00,18.1745003213627,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,18.0821743473749,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.9459187683451,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.926314626169,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0010133514292,150317.053296211,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000050281,912260.961190417,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000000003688,1284851.58251119,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000000402,1376691.49506862,0.0,72482.76,197568. 
 01/10  04:00:00,15.000000000004,1514776.13628622,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000000005,1675557.072098,0.0,72482.76,197568. 
 01/10  06:00:00,21.8937541525348,6988242.39319972,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999955,7393151.01654275,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999993,5247380.68030326,0.0,434896.56,197568. 
 01/10  09:00:00,22.,5162015.59810974,0.0,1170258.93588391,444528. 
 01/10  10:00:00,22.0000000000001,4069152.59540731,0.0,130468.968,444528. 
 01/10  11:00:00,22.0000000000001,1331295.80943482,0.0,130468.968,444528. 
 01/10  12:00:00,25.8470580938767,0.0,453690.643298135,130468.968,444528. 
 01/10  13:00:00,26.0000000000001,0.0,5286013.46584176,130468.968,395136. 
 01/10  14:00:00,26.,0.0,7289577.79381184,130468.968,444528. 
 01/10  15:00:00,26.,0.0,7188656.25734747,130468.968,444528. 
 01/10  16:00:00,25.9999999999998,0.0,4486463.52010769,130468.968,444528. 
 01/10  17:00:00,26.,0.0,562068.474321904,798757.809010177,444528. 
 01/10  18:00:00,24.6970760294292,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.4951243709508,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,22.0471471776215,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,21.2062065103584,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.9448072238287,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.6782636779583,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.4037559944678,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.2898959505965,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.201895129637,0.0,0.0,72482.76,197568. 
 01/11  03:00:00,15.0043019358785,668935.209081155,0.0,72482.76,197568. 
 01/11  04:00:00,15.0002641789996,1163233.10041214,0.0,72482.76,197568. 
 01/11  05:00:00,15.000025742594,1490754.09999997,0.0,72482.76,197568. 
 01/11  06:00:00,21.8987627584038,5679693.510551,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999993,7527808.33842271,0.0,144965.52,197568. 
 01/11  08:00:00,22.0000000000001,5647476.19196437,0.0,434896.56,197568. 
 01/11  09:00:00,22.0000000000005,6134787.07513872,0.0,1219712.13453935,444528. 
 01/11  10:00:00,22.0000000000004,5308399.72482932,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000003,3360927.07521265,0.0,130468.968,444528. 
 01/11  12:00:00,22.6696840540171,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.9546753784219,0.0,1426428.97795562,130468.968,395136. 
 01/11  14:00:00,26.0000000000001,0.0,3407275.77852396,130468.968,444528. 
 01/11  15:00:00,26.,0.0,5143424.98982949,130468.968,444528. 
 01/11  16:00:00,26.,0.0,3261329.27251901,130468.968,444528. 
 01/11  17:00:00,25.7725183529217,0.0,0.0,780562.094708591,444528. 
 01/11  18:00:00,24.1829708173598,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.9601031421231,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,21.459001477375,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.601019281927,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,19.3139424443096,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,18.0971433101394,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.906032826145,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.9291559647605,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0089010627389,42022.7449686597,0.0,72482.76,197568. 
 01/12  03:00:00,15.0000000044195,722684.25035728,0.0,72482.76,197568. 
 01/12  04:00:00,15.000000000278,1112559.97691957,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000000264,1307051.09773602,0.0,72482.76,197568. 
 01/12  06:00:00,21.900296375025,5488910.56871536,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999997,7359444.27852099,0.0,144965.52,197568. 
 01/12  08:00:00,22.0000000000001,5137591.32267094,0.0,434896.56,197568. 
 01/12  09:00:00,22.0000000000002,5124097.20512728,0.0,1271062.50469548,444528. 
 01/12  10:00:00,22.0000000000002,4402862.38942344,0.0,1026571.00051881,444528. 
 01/12  11:00:00,22.,4042765.6138669,0.0,541590.228916442,444528. 
 01/12  12:00:00,22.0000000000003,3853423.33978398,0.0,130468.968,444528. 
 01/12  13:00:00,22.,2934862.36897718,0.0,130468.968,395136. 
 01/12  14:00:00,22.0000000000005,3341204.35376653,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000001,3104548.25205583,0.0,130468.968,444528. 
 01/12  16:00:00,22.,2953341.52783645,0.0,184259.653150105,444528. 
 01/12  17:00:00,22.,2701272.32067743,0.0,1081089.33268667,444528. 
 01/12  18:00:00,22.,2483256.20159448,0.0,1014758.64,395136. 
 01/12  19:00:00,22.,2235671.05128361,0.0,724827.6,296352. 
 01/12  20:00:00,18.4871373108213,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2587282688412,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.2798459217539,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.3893578591173,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.4989810551836,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0027920639108,261808.546190471,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000031438813,975080.833597041,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000002833327,1454365.84848496,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000358327,1753416.94006763,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000039211,1999470.55723724,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000004247,2137998.72075285,0.0,72482.76,148176. 
 01/13  07:00:00,21.8880464030375,7915725.82506571,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999814,7700616.76932024,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999958,6025449.62433896,0.0,694736.462843163,246960. 
 01/13  10:00:00,21.999999999999,4735826.79864771,0.0,562580.82944226,246960. 
 01/13  11:00:00,21.9999999999998,4079657.08746034,0.0,290694.429203928,246960. 
 01/13  12:00:00,22.,3697283.27611262,0.0,72482.76,246960. 
 01/13  13:00:00,22.,3322855.0722041,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000001,3213522.07433467,0.0,72482.76,246960. 
 01/13  15:00:00,22.0000000000001,2384240.30052043,0.0,51525.4817535115,172872. 
 01/13  16:00:00,22.0000000000002,2463711.35388153,0.0,131160.310356698,172872. 
 01/13  17:00:00,22.0000000000001,2515320.89039102,0.0,199395.261486593,172872. 
 01/13  18:00:00,19.0849127360327,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9350010187441,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0411931946485,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2141934806146,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2692740768102,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0027846942971,268750.443800001,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001016722868,658929.321469969,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000056951833,844772.957400427,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000005038965,866547.465282449,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000336083,990800.296480939,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000023826,1158425.63645167,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001535,1124385.45970293,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000099,1129036.76230244,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000008,1202016.24572447,0.0,72482.76,148176. 
 01/14  08:00:00,15.0000000000003,1076438.82367449,0.0,72482.76,148176. 
 01/14  09:00:00,15.0000000000001,967042.007559847,0.0,70614.1328151418,148176. 
 01/14  10:00:00,15.0000000000001,814091.826541156,0.0,56310.9931463878,148176. 
 01/14  11:00:00,15.0000000000001,608815.446124223,0.0,29245.3275601311,148176. 
 01/14  12:00:00,15.0000000000001,399646.205226257,0.0,7248.276,148176. 
 01/14  13:00:00,15.,224041.935134601,0.0,7248.276,148176. 
 01/14  14:00:00,15.,108708.835056126,0.0,7248.276,148176. 
 01/14  15:00:00,15.,27628.3399439915,0.0,16269.580809431,148176. 
 01/14  16:00:00,15.,16640.2688186256,0.0,42919.2624512762,148176. 
 01/14  17:00:00,15.,219403.350071416,0.0,65740.6326805663,148176. 
 01/14  18:00:00,15.0000000000001,438894.374367442,0.0,72482.76,148176. 
 01/14  19:00:00,15.,661857.264724632,0.0,72482.76,148176. 
 01/14  20:00:00,15.,710655.631461816,0.0,72482.76,148176. 
 01/14  21:00:00,15.,720346.889597289,0.0,72482.76,148176. 
 01/14  22:00:00,15.,806299.450340014,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000001,889434.267442802,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000001,1044095.34202512,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1167579.15157198,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000001,1152256.02676029,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000002,1134870.4723484,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000001,1098408.80456725,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1107847.87829713,0.0,72482.76,197568. 
 01/15  06:00:00,21.8993588306721,6151392.84796561,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999987,6474190.15184662,0.0,144965.52,197568. 
 01/15  08:00:00,22.,4395569.0045341,0.0,434896.56,197568. 
 01/15  09:00:00,22.0000000000001,3986994.65918289,0.0,1220191.81486777,444528. 
 01/15  10:00:00,22.0000000000002,3605568.30022349,0.0,648095.767430264,444528. 
 01/15  11:00:00,21.9999999999998,3275293.84851022,0.0,130468.968,444528. 
 01/15  12:00:00,21.9999999999997,2861561.36929938,0.0,130468.968,444528. 
 01/15  13:00:00,22.,1983490.60395332,0.0,130468.968,395136. 
