Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/04  10:00:00,22.,3894997.29436528,0.0,768111.219839205,444528. 
 01/04  11:00:00,22.,3706227.91135518,0.0,130468.968,444528. 
 01/04  12:00:00,21.9999999999999,3252409.55580514,0.0,130468.968,444528. 
 01/04  13:00:00,21.9999999999997,2174959.63626695,0.0,130468.968,395136. 
 01/04  14:00:00,22.,2965013.86545694,0.0,130468.968,444528. 
 01/04  15:00:00,22.0000000000002,2946866.47566437,0.0,130468.968,444528. 
 01/04  16:00:00,22.0000000000003,2961355.7677416,0.0,407542.285239721,444528. 
 01/04  17:00:00,22.0000000000003,2730353.27162311,0.0,1304689.68,444528. 
 01/04  18:00:00,22.,2489768.85829184,0.0,1014758.64,395136. 
 01/04  19:00:00,21.9999999999998,2167106.64838057,0.0,724827.6,296352. 
 01/04  20:00:00,18.465997093006,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.3718777843541,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.4829024846911,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.6505313987049,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.8021180650649,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0920442414956,0.0,0.0,72482.76,197568. 
 01/05  02:00:00,15.0015790007819,525915.745625794,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000825112823,900186.130753749,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000065262404,1096896.25552024,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000005936547,1277206.17260982,0.0,72482.76,197568. 
 01/05  06:00:00,21.8978584013478,6171055.51295117,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999986,7185442.83081367,0.0,144965.52,197568. 
 01/05  08:00:00,22.,5158733.25630158,0.0,434896.56,197568. 
 01/05  09:00:00,21.9999999999999,5195433.36726282,0.0,1200888.49440596,444528. 
 01/05  10:00:00,22.,4409045.10675196,0.0,130468.968,444528. 
 01/05  11:00:00,22.,1891674.04771914,0.0,130468.968,444528. 
 01/05  12:00:00,23.0633121754854,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.1511075498362,0.0,0.0,130468.968,395136. 
 01/05  14:00:00,25.9999999727569,0.0,32337.4653803991,130468.968,444528. 
 01/05  15:00:00,26.,0.0,1494569.97955823,130468.968,444528. 
 01/05  16:00:00,26.,0.0,1207561.73616454,130468.968,444528. 
 01/05  17:00:00,24.8537261520516,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,23.5494015024666,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.5127104358718,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.105637578036,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.2632280759661,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,18.9841921771109,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,17.8422481566919,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.7146371902711,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.771872989871,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.001144909765,172477.03264512,0.0,72482.76,148176. 
 01/06  03:00:00,15.0000000064848,840196.297990005,0.0,72482.76,148176. 
 01/06  04:00:00,15.000000000459,1215285.78021985,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000000000502,1347230.57867851,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000000000049,1540906.4814394,0.0,72482.76,148176. 
 01/06  07:00:00,21.8946319182994,6763740.14737708,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999967,7178019.1976934,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999992,5602723.44716248,0.0,707280.970963098,246960. 
 01/06  10:00:00,22.,4535447.77721342,0.0,584577.390610683,246960. 
 01/06  11:00:00,22.0000000000002,3942596.83086614,0.0,172750.633884258,246960. 
 01/06  12:00:00,22.0000000000002,3329264.33789638,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000001,2712792.87004177,0.0,72482.76,246960. 
 01/06  14:00:00,21.9999999999999,2447128.17192932,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000002,1660092.11464815,0.0,21744.828,172872. 
 01/06  16:00:00,22.,1676229.19558257,0.0,58866.3940002381,172872. 
 01/06  17:00:00,22.0000000000001,1915869.03315772,0.0,217448.28,172872. 
 01/06  18:00:00,19.1507990546157,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0188939025019,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9210926136733,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.9127857238841,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0006595528095,118743.211951291,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000019649,770357.400668484,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000001268,1118404.76895322,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000119,1231639.58820864,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000013,1380495.88546182,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000001,1538460.62154482,0.0,72482.76,148176. 
 01/07  04:00:00,15.,1630333.32108627,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000002,1755144.13566371,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000002,1867865.83824453,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000001,1962868.76076041,0.0,72482.76,148176. 
 01/07  08:00:00,15.0000000000001,1916365.53495204,0.0,72482.76,148176. 
 01/07  09:00:00,15.,1854748.71777506,0.0,70188.3250733775,148176. 
 01/07  10:00:00,15.,1739266.96780644,0.0,58482.5149655077,148176. 
 01/07  11:00:00,15.0000000000001,1589087.80072521,0.0,33534.9130309875,148176. 
 01/07  12:00:00,15.0000000000001,1419815.10966126,0.0,9921.01229749261,148176. 
 01/07  13:00:00,15.0000000000002,1445301.09751164,0.0,7248.276,148176. 
 01/07  14:00:00,15.0000000000001,1240627.50454489,0.0,7248.276,148176. 
 01/07  15:00:00,15.0000000000001,1196312.349571,0.0,23755.8024809978,148176. 
 01/07  16:00:00,15.0000000000002,1363988.70609745,0.0,48777.2206968149,148176. 
 01/07  17:00:00,15.0000000000002,1341095.668961,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1372658.91275416,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000001,1525831.54726142,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000002,1432564.01184378,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000002,1404635.32007919,0.0,72482.76,148176. 
 01/07  22:00:00,15.,1370977.15263904,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000001,1361784.42802195,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1349796.60616185,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1441397.05866239,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000001,1368509.99755639,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000001,1384227.86199506,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000002,1404985.24668054,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000002,1446258.40041676,0.0,72482.76,197568. 
 01/08  06:00:00,21.8956860093038,6721405.46841881,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999965,6969568.63535553,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999994,4804040.64469848,0.0,434896.56,197568. 
 01/08  09:00:00,21.9999999999999,4441420.92616614,0.0,1235153.78869904,444528. 
 01/08  10:00:00,22.0000000000002,3847878.78409357,0.0,753801.462931819,444528. 
 01/08  11:00:00,22.0000000000003,3728883.43931095,0.0,130468.968,444528. 
 01/08  12:00:00,22.0000000000001,3511663.99356376,0.0,130468.968,444528. 
 01/08  13:00:00,22.0000000000003,2876217.59185492,0.0,130468.968,395136. 
 01/08  14:00:00,22.,2663573.61208375,0.0,130468.968,444528. 
 01/08  15:00:00,22.,1109751.78994973,0.0,130468.968,444528. 
 01/08  16:00:00,22.3107691332886,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.0045559218744,610377.717349477,0.0,955069.744681222,444528. 
 01/08  18:00:00,22.0000158769351,1215890.75489711,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000014439754,1512304.89574546,0.0,724827.6,296352. 
 01/08  20:00:00,19.5990215298178,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.1775762896505,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.1657459166321,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.208269203033,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.2543833886204,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.4164231377075,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0038899500022,427811.946489937,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000074326375,1009030.84673247,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000006500708,1363924.05418395,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000709506,1492630.17684366,0.0,72482.76,197568. 
 01/09  06:00:00,21.8957773005916,6436327.0392174,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999981,7351991.28296836,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999996,5449264.40686596,0.0,434896.56,197568. 
 01/09  09:00:00,22.,5875223.99033889,0.0,1201294.88401155,444528. 
 01/09  10:00:00,22.0000000000002,5267596.39655405,0.0,130468.968,444528. 
 01/09  11:00:00,22.0000000000001,3067234.10869724,0.0,130468.968,444528. 
 01/09  12:00:00,22.,1595951.18553964,0.0,130468.968,444528. 
 01/09  13:00:00,22.,1062534.91669518,0.0,130468.968,395136. 
 01/09  14:00:00,22.,2321953.42260481,0.0,130468.968,444528. 
 01/09  15:00:00,21.9999999999998,2484854.91601622,0.0,130468.968,444528. 
 01/09  16:00:00,22.0000000000001,2569993.63041594,0.0,285910.159093159,444528. 
 01/09  17:00:00,22.0000000000002,2501804.36238321,0.0,1078263.17328136,444528. 
 01/09  18:00:00,22.0000000000001,2321835.0916173,0.0,1014758.64,395136. 
 01/09  19:00:00,22.,2127050.2135571,0.0,724827.6,296352. 
 01/09  20:00:00,17.567297034421,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,17.634078729191,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.5349245832746,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.5715158600933,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0054139478304,446232.627614765,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000106775512,1081202.0247401,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000008879113,1355271.56172638,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000001011691,1395301.14783658,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000093573,1565096.05125604,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000008648,1697773.45067191,0.0,72482.76,197568. 
 01/10  06:00:00,21.8935822661025,7031831.81860849,0.0,144965.52,197568. 
 01/10  07:00:00,21.999999999995,7384809.59994074,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999988,5230967.48510095,0.0,434896.56,197568. 
 01/10  09:00:00,21.9999999999999,5146940.65825106,0.0,1177174.69425604,444528. 
 01/10  10:00:00,22.0000000000001,4205444.79012899,0.0,130468.968,444528. 
 01/10  11:00:00,22.,1618647.42090368,0.0,130468.968,444528. 
 01/10  12:00:00,24.7998635907688,0.0,0.0,130468.968,444528. 
 01/10  13:00:00,25.9246711635067,0.0,3063323.17642903,130468.968,395136. 
 01/10  14:00:00,25.9991664241878,0.0,4295071.48112805,130468.968,444528. 
 01/10  15:00:00,25.9998339395096,0.0,4751941.02656384,130468.968,444528. 
 01/10  16:00:00,25.9999785951859,0.0,2803137.81590568,130468.968,444528. 
 01/10  17:00:00,25.788494545365,0.0,0.0,814148.473276122,444528. 
 01/10  18:00:00,24.3057871927725,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.1549674335175,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.7344218187229,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,20.9167918728315,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.6837552013616,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.4407631383674,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.1896726545685,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.0964970878043,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.0417091830898,15502.5593353315,0.0,72482.76,197568. 
 01/11  03:00:00,15.0000000000362,786641.966713258,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000000000025,1222121.44325282,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000000000003,1503305.53266447,0.0,72482.76,197568. 
 01/11  06:00:00,21.8977117430872,5938535.6751104,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999991,7544338.94121294,0.0,144965.52,197568. 
 01/11  08:00:00,21.9999999999998,5646404.89406213,0.0,434896.56,197568. 
 01/11  09:00:00,22.0000000000001,6128972.5154489,0.0,1224461.95914751,444528. 
 01/11  10:00:00,22.0000000000002,5427019.35667592,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000002,3648051.38968359,0.0,130468.968,444528. 
 01/11  12:00:00,22.,601972.458452503,0.0,130468.968,444528. 
 01/11  13:00:00,25.4548349526886,0.0,0.0,130468.968,395136. 
 01/11  14:00:00,25.9836607798231,0.0,891085.176814929,130468.968,444528. 
 01/11  15:00:00,25.9978158146458,0.0,2788159.8549782,130468.968,444528. 
 01/11  16:00:00,25.9998240640217,0.0,1593143.04910412,130468.968,444528. 
 01/11  17:00:00,25.1128892474648,0.0,0.0,796520.406405322,444528. 
 01/11  18:00:00,23.6737692368312,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.4733557328237,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,21.0153124392924,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.1928167855931,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,18.9431564842283,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.7526361505941,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.5897106298174,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.6335675964601,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0037466354569,282940.301776213,0.0,72482.76,197568. 
 01/12  03:00:00,15.0000038274834,868482.104761262,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000002689634,1178278.48256317,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000292937,1308030.23694193,0.0,72482.76,197568. 
 01/12  06:00:00,21.8988152048788,5839598.11349971,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999995,7406560.26493043,0.0,144965.52,197568. 
 01/12  08:00:00,22.,5148998.23693738,0.0,434896.56,197568. 
 01/12  09:00:00,22.,5122716.7301321,0.0,1272970.32117651,444528. 
 01/12  10:00:00,22.,4403288.92548238,0.0,1040690.47484647,444528. 
 01/12  11:00:00,22.,4056432.6018642,0.0,572106.733815535,444528. 
 01/12  12:00:00,22.,3907994.28710508,0.0,130468.968,444528. 
 01/12  13:00:00,22.,3020280.78294852,0.0,130468.968,395136. 
 01/12  14:00:00,21.9999999999998,3453996.20021211,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000002,3216884.7365641,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000003,3021854.40246835,0.0,220186.197409027,444528. 
 01/12  17:00:00,22.0000000000004,2812524.2623662,0.0,1089334.40414482,444528. 
 01/12  18:00:00,22.0000000000001,2540755.56573045,0.0,1014758.64,395136. 
 01/12  19:00:00,22.0000000000003,2250705.85406057,0.0,724827.6,296352. 
 01/12  20:00:00,18.6402784707547,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.3055049954688,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.3469649426319,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.4500159760392,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.5641727989351,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0024608505939,206941.154591257,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000021046693,931905.184401242,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000001826754,1427035.13976033,0.0,72482.76,148176. 
 01/13  04:00:00,15.000000023891,1709755.56340427,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000026047,1967544.71058688,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000002807,2107199.07007776,0.0,72482.76,148176. 
 01/13  07:00:00,21.8883971305871,7852979.21856868,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999826,7668052.2409547,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999964,6005385.54792927,0.0,696443.664440705,246960. 
 01/13  10:00:00,21.9999999999994,4736915.71168927,0.0,570732.077896905,246960. 
 01/13  11:00:00,22.,4106293.01856673,0.0,307957.172723099,246960. 
 01/13  12:00:00,21.9999999999999,3763534.5563291,0.0,72482.76,246960. 
 01/13  13:00:00,22.0000000000002,3415340.10844978,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000003,3317614.81369337,0.0,72482.76,246960. 
 01/13  15:00:00,22.0000000000003,2485368.8494881,0.0,57496.6664922677,172872. 
 01/13  16:00:00,22.,2548621.9784356,0.0,134659.972091669,172872. 
 01/13  17:00:00,22.0000000000001,2570450.58036863,0.0,200207.807897144,172872. 
 01/13  18:00:00,19.0846017457422,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9237892455805,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0415328091514,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2208206026514,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2718981594616,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0026898078178,256547.520741666,0.0,72482.76,148176. 
 01/13  24:00:00,15.0000963976163,647778.583252336,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000053210544,836032.530555544,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000004557481,866712.368984162,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000303576,976481.101558554,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000021516,1150098.147408,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001376,1109989.92962763,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000088,1113019.60245646,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000006,1194222.34058843,0.0,72482.76,148176. 
 01/14  08:00:00,15.0000000000001,1060785.16866349,0.0,72482.76,148176. 
 01/14  09:00:00,15.0000000000002,952853.56485853,0.0,70720.1481943072,148176. 
 01/14  10:00:00,15.0000000000001,813748.816765579,0.0,57125.5721715684,148176. 
 01/14  11:00:00,15.0000000000001,634336.954619058,0.0,30970.1994131872,148176. 
 01/14  12:00:00,15.,449402.957818233,0.0,7248.276,148176. 
 01/14  13:00:00,15.,274001.065493223,0.0,7248.276,148176. 
 01/14  14:00:00,15.,213887.538193157,0.0,7248.276,148176. 
 01/14  15:00:00,15.,133261.132489078,0.0,18288.9810949952,148176. 
 01/14  16:00:00,15.,106294.494298038,0.0,44115.3910325759,148176. 
 01/14  17:00:00,15.,274570.016070665,0.0,66040.3112285775,148176. 
 01/14  18:00:00,15.,458044.749835064,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000000000001,714513.430288918,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000000001,724283.046772551,0.0,72482.76,148176. 
 01/14  21:00:00,15.,723401.047285524,0.0,72482.76,148176. 
 01/14  22:00:00,15.0000000000001,811250.369970033,0.0,72482.76,148176. 
 01/14  23:00:00,15.,881141.862466907,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000001,1032005.33371248,0.0,72482.76,148176. 
 01/15  01:00:00,15.,1151761.29231677,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000001,1134444.14532886,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1115912.73184702,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000001,1079024.49635323,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1087993.89990092,0.0,72482.76,197568. 
 01/15  06:00:00,21.8996312730185,6100513.9043123,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999989,6446129.87081897,0.0,144965.52,197568. 
 01/15  08:00:00,22.,4373104.36331748,0.0,434896.56,197568. 
 01/15  09:00:00,22.0000000000001,3971649.69815921,0.0,1224957.70291895,444528. 
 01/15  10:00:00,22.0000000000002,3610327.1591664,0.0,674510.766392817,444528. 
 01/15  11:00:00,22.0000000000003,3336985.68929777,0.0,130468.968,444528. 
 01/15  12:00:00,22.,2952269.12356015,0.0,130468.968,444528. 
