Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/02  11:00:00,22.0000000000001,3339169.83316806,0.0,130468.968,444528. 
 01/02  12:00:00,22.,724196.360032071,0.0,130468.968,444528. 
 01/02  13:00:00,25.8206834704296,0.0,393184.613876188,130468.968,395136. 
 01/02  14:00:00,26.,0.0,3814228.07810181,130468.968,444528. 
 01/02  15:00:00,25.9999999999999,0.0,6121259.3883755,130468.968,444528. 
 01/02  16:00:00,26.0000000000001,0.0,3692641.91519993,130468.968,444528. 
 01/02  17:00:00,25.796671465035,0.0,0.0,1304689.68,444528. 
 01/02  18:00:00,24.3971830076645,0.0,0.0,1014758.64,395136. 
 01/02  19:00:00,23.4208380979515,0.0,0.0,724827.6,296352. 
 01/02  20:00:00,22.1239010317453,0.0,0.0,724827.6,296352. 
 01/02  21:00:00,21.3652305586394,0.0,0.0,434896.56,246960. 
 01/02  22:00:00,20.2160381198374,0.0,0.0,434896.56,246960. 
 01/02  23:00:00,19.1929297919987,0.0,0.0,144965.52,197568. 
 01/02  24:00:00,18.1926875522431,0.0,0.0,72482.76,197568. 
 01/03  01:00:00,17.3817377782753,0.0,0.0,72482.76,197568. 
 01/03  02:00:00,16.5238223114823,0.0,0.0,72482.76,197568. 
 01/03  03:00:00,15.7401243244834,0.0,0.0,72482.76,197568. 
 01/03  04:00:00,15.0204578897629,15251.7740646841,0.0,72482.76,197568. 
 01/03  05:00:00,15.0000000010681,510283.656934002,0.0,72482.76,197568. 
 01/03  06:00:00,21.9030101197385,5538922.39403737,0.0,144965.52,197568. 
 01/03  07:00:00,21.9999999999997,6043737.61735999,0.0,144965.52,197568. 
 01/03  08:00:00,21.9999999999997,4155594.91819333,0.0,434896.56,197568. 
 01/03  09:00:00,22.0000000000002,3582817.71764535,0.0,1224439.77224867,444528. 
 01/03  10:00:00,22.,2804297.03267139,0.0,809688.728148922,444528. 
 01/03  11:00:00,22.0000000000002,2473008.76195591,0.0,130468.968,444528. 
 01/03  12:00:00,22.,1997037.213704,0.0,130468.968,444528. 
 01/03  13:00:00,22.,1521856.17697827,0.0,130468.968,395136. 
 01/03  14:00:00,22.,1904600.42439953,0.0,139289.539459606,444528. 
 01/03  15:00:00,21.9999999999998,1922053.15241399,0.0,488881.193479548,444528. 
 01/03  16:00:00,22.,2081592.36386426,0.0,908663.762986321,444528. 
 01/03  17:00:00,22.,1824182.42925808,0.0,1304689.68,444528. 
 01/03  18:00:00,21.9999999999998,1654024.90000969,0.0,1014758.64,395136. 
 01/03  19:00:00,22.0000000000002,1503450.29742607,0.0,724827.6,296352. 
 01/03  20:00:00,18.9991844062128,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,18.9787299782188,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.1668719743673,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.4255219461932,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.668782487298,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.7440470436463,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.1478478374714,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.0029707524159,416310.992335453,0.0,72482.76,197568. 
 01/04  04:00:00,15.0001410417345,803077.302470049,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000105514248,1017709.99133356,0.0,72482.76,197568. 
 01/04  06:00:00,21.9035852140222,4936633.12152019,0.0,144965.52,197568. 
 01/04  07:00:00,22.0000000000002,6726249.67247867,0.0,144965.52,197568. 
 01/04  08:00:00,22.,4734750.63235938,0.0,434896.56,197568. 
 01/04  09:00:00,22.,4510143.2360583,0.0,1263438.38839692,444528. 
 01/04  10:00:00,21.9999999999998,3855628.36747786,0.0,793765.979082556,444528. 
 01/04  11:00:00,22.,3614545.73385031,0.0,130468.968,444528. 
 01/04  12:00:00,22.,3072070.30851362,0.0,130468.968,444528. 
 01/04  13:00:00,22.0000000000002,1962176.87918568,0.0,130468.968,395136. 
 01/04  14:00:00,22.,2416129.87457266,0.0,130468.968,444528. 
 01/04  15:00:00,22.0000000000002,2383149.76037531,0.0,130468.968,444528. 
 01/04  16:00:00,22.,2536532.40116891,0.0,423757.269827218,444528. 
 01/04  17:00:00,22.,2488332.85533063,0.0,1304689.68,444528. 
 01/04  18:00:00,22.0000000000002,2356395.31914514,0.0,1014758.64,395136. 
 01/04  19:00:00,22.,2107390.53222028,0.0,724827.6,296352. 
 01/04  20:00:00,17.6713183263057,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,17.84657790442,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,16.9825402664284,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.2097679272342,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.3719411305038,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0021950409344,270322.075039119,0.0,72482.76,197568. 
 01/05  02:00:00,15.0000020972204,759932.697424079,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000001389915,1028300.16065866,0.0,72482.76,197568. 
 01/05  04:00:00,15.000000014354,1121366.4834935,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000000012444,1404182.16307314,0.0,72482.76,197568. 
 01/05  06:00:00,21.8962680133197,6509939.52818595,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999981,7278303.5577999,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999997,5215152.54908677,0.0,434896.56,197568. 
 01/05  09:00:00,22.0000000000001,5224236.04743689,0.0,1202157.65897404,444528. 
 01/05  10:00:00,22.0000000000001,4510375.0141295,0.0,130468.968,444528. 
 01/05  11:00:00,22.0000000000001,1835575.70833192,0.0,130468.968,444528. 
 01/05  12:00:00,23.8097853761803,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.9893518372518,0.0,1600717.27065659,130468.968,395136. 
 01/05  14:00:00,25.999999999592,0.0,4693036.9584141,130468.968,444528. 
 01/05  15:00:00,25.9999999998973,0.0,6687382.47448453,130468.968,444528. 
 01/05  16:00:00,25.9999999999824,0.0,4094398.56100648,130468.968,444528. 
 01/05  17:00:00,25.8444458664725,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,24.3178130020241,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,23.2571569517754,0.0,0.0,724827.6,296352. 
 01/05  20:00:00,21.7791072152657,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,20.8932828357921,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,19.5596029539823,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,18.3787956863196,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,17.2095469445989,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,16.2358882856195,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.2465396561068,0.0,0.0,72482.76,148176. 
 01/06  03:00:00,15.0051106279537,577219.77801235,0.0,72482.76,148176. 
 01/06  04:00:00,15.000294838324,1081074.37614664,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000258708119,1322645.09214678,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000026454248,1447053.19323764,0.0,72482.76,148176. 
 01/06  07:00:00,21.8956514556998,6537870.47922217,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999976,7138948.80239588,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999996,5587717.73321034,0.0,707277.871619355,246960. 
 01/06  10:00:00,22.0000000000001,4505384.39226567,0.0,587140.159358624,246960. 
 01/06  11:00:00,22.0000000000003,3843652.4841818,0.0,205875.053365316,246960. 
 01/06  12:00:00,22.0000000000002,3157675.11568684,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000001,2412149.95404071,0.0,72482.76,246960. 
 01/06  14:00:00,22.,2209335.9663669,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000001,1159058.84165984,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000001,1318890.98315984,0.0,61757.9399722302,172872. 
 01/06  17:00:00,22.0000000000002,1748111.57684747,0.0,217448.28,172872. 
 01/06  18:00:00,18.7867824479642,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0114419996191,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.8371783216183,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.8362066555739,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0014552189226,196787.79857315,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000106196,827961.699136015,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000007196,1154641.49571017,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000722,1241526.18542656,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000067,1418626.30298377,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000007,1569880.67078417,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000001,1657745.41943124,0.0,72482.76,148176. 
 01/07  05:00:00,15.,1781162.76130198,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000001,1892397.8607602,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000002,1987384.85473796,0.0,72482.76,148176. 
 01/07  08:00:00,15.,1940539.47675668,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000001,1874605.08080482,0.0,70187.9197965282,148176. 
 01/07  10:00:00,15.0000000000001,1736929.11348508,0.0,58735.0559578289,148176. 
 01/07  11:00:00,15.0000000000001,1543791.75793852,0.0,35381.4454403847,148176. 
 01/07  12:00:00,15.0000000000001,1332053.87796487,0.0,13689.2277389936,148176. 
 01/07  13:00:00,15.0000000000001,1318183.87876084,0.0,7248.276,148176. 
 01/07  14:00:00,15.0000000000001,1094248.1053705,0.0,7248.276,148176. 
 01/07  15:00:00,15.0000000000001,1053929.92661214,0.0,24366.0116826366,148176. 
 01/07  16:00:00,15.0000000000002,1225982.48811345,0.0,49056.3463167806,148176. 
 01/07  17:00:00,15.,1257549.92320682,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1327443.19569634,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000001,1492362.26654474,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000001,1424700.95859776,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1402912.55809375,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1374853.7457216,0.0,72482.76,148176. 
 01/07  23:00:00,15.,1370708.78689126,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1359448.57735116,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000001,1445754.07089789,0.0,72482.76,197568. 
 01/08  02:00:00,15.,1383731.20367646,0.0,72482.76,197568. 
 01/08  03:00:00,15.0000000000001,1403179.06202755,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1426787.11423677,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000001,1469802.9211737,0.0,72482.76,197568. 
 01/08  06:00:00,21.8953832253297,6775284.7472401,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999966,7001847.20677567,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999992,4830208.10530951,0.0,434896.56,197568. 
 01/08  09:00:00,21.9999999999999,4455101.5498733,0.0,1235141.506247,444528. 
 01/08  10:00:00,22.0000000000001,3800084.8295062,0.0,780312.689620469,444528. 
 01/08  11:00:00,22.0000000000003,3637959.06529695,0.0,130468.968,444528. 
 01/08  12:00:00,22.,3372920.00221375,0.0,130468.968,444528. 
 01/08  13:00:00,22.,2713266.5797296,0.0,130468.968,395136. 
 01/08  14:00:00,22.,2085830.17468534,0.0,130468.968,444528. 
 01/08  15:00:00,23.0244664532948,0.0,0.0,130468.968,444528. 
 01/08  16:00:00,23.9040812083855,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.6707458472458,0.0,0.0,963489.840548675,444528. 
 01/08  18:00:00,22.0013356297476,157895.527123917,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000000104537,914928.749151382,0.0,724827.6,296352. 
 01/08  20:00:00,20.1680203124665,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.6142498146852,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.606909399549,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.6071332407844,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.6283181461673,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.7642846773546,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0009762523456,156331.217457614,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000000050837,853694.560993416,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000000003919,1304418.70973944,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000000509,1399517.05265003,0.0,72482.76,197568. 
 01/09  06:00:00,21.8963629907951,6301070.34506848,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999984,7335733.50708209,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999999,5453389.09810419,0.0,434896.56,197568. 
 01/09  09:00:00,22.0000000000003,5876222.42753486,0.0,1202446.25138838,444528. 
 01/09  10:00:00,22.0000000000002,5356819.51615074,0.0,130468.968,444528. 
 01/09  11:00:00,22.0000000000001,3012299.2877421,0.0,130468.968,444528. 
 01/09  12:00:00,22.,1092343.01915083,0.0,130468.968,444528. 
 01/09  13:00:00,22.,446836.83612462,0.0,130468.968,395136. 
 01/09  14:00:00,22.0000000000001,1671656.65234576,0.0,130468.968,444528. 
 01/09  15:00:00,22.0000000000002,1866595.52914858,0.0,130468.968,444528. 
 01/09  16:00:00,22.,2129071.12488123,0.0,304584.54812335,444528. 
 01/09  17:00:00,21.9999999999998,2276797.50892557,0.0,1083223.71480083,444528. 
 01/09  18:00:00,22.0000000000001,2206426.46293131,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000000000002,2073906.50210432,0.0,724827.6,296352. 
 01/09  20:00:00,18.273130459243,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,18.1464203759281,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,17.0088650340842,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.9800020386724,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0110387347357,101815.189348869,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000000001124,886776.989467412,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000000000082,1274447.8071499,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000000009,1379349.16309666,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000000002,1507648.06524955,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000000001,1673265.936192,0.0,72482.76,197568. 
 01/10  06:00:00,21.8937667348156,6983924.89611452,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999954,7396274.0125946,0.0,144965.52,197568. 
 01/10  08:00:00,21.9999999999989,5251600.75405187,0.0,434896.56,197568. 
 01/10  09:00:00,21.9999999999999,5155832.94045697,0.0,1179429.98176311,444528. 
 01/10  10:00:00,22.0000000000001,4310908.59125093,0.0,130468.968,444528. 
 01/10  11:00:00,22.0000000000001,1532338.24640582,0.0,130468.968,444528. 
 01/10  12:00:00,25.783145526429,0.0,173754.447947122,130468.968,444528. 
 01/10  13:00:00,25.9999999999998,0.0,7116736.32464907,130468.968,395136. 
 01/10  14:00:00,25.9999999999999,0.0,11594767.2455115,130468.968,444528. 
 01/10  15:00:00,25.9999999999996,0.0,11381072.5847129,130468.968,444528. 
 01/10  16:00:00,26.,0.0,6191652.69177928,130468.968,444528. 
 01/10  17:00:00,26.,0.0,919218.722672363,826567.394442743,444528. 
 01/10  18:00:00,24.8323839491193,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,23.6267667798696,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,22.1594264073775,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,21.310681255652,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,20.0404632622458,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.766696350122,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,17.4848434474584,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,16.3646783608692,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.2710436473991,0.0,0.0,72482.76,197568. 
 01/11  03:00:00,15.0059337683479,618086.037632066,0.0,72482.76,197568. 
 01/11  04:00:00,15.0003503327174,1134313.5043124,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000331780356,1480825.61819969,0.0,72482.76,197568. 
 01/11  06:00:00,21.8993029193005,5546860.91134535,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999998,7517574.28763067,0.0,144965.52,197568. 
 01/11  08:00:00,22.,5644572.15927339,0.0,434896.56,197568. 
 01/11  09:00:00,22.0000000000003,6128664.64759939,0.0,1224676.25511797,444528. 
 01/11  10:00:00,22.0000000000005,5551132.43649245,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000002,3607575.04666232,0.0,130468.968,444528. 
 01/11  12:00:00,22.2845860559491,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.9935682593748,0.0,2931586.20514305,130468.968,395136. 
 01/11  14:00:00,25.9999999999989,0.0,7090253.61334907,130468.968,444528. 
 01/11  15:00:00,25.9999999999997,0.0,9187348.10541274,130468.968,444528. 
 01/11  16:00:00,25.9999999999999,0.0,4932282.1098336,130468.968,444528. 
 01/11  17:00:00,26.,0.0,48481.672461016,809377.194862312,444528. 
 01/11  18:00:00,24.3695173985496,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,23.1464737332982,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,21.6242990207353,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,20.7597380565927,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,19.4595510298981,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,18.2491813955593,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,17.048073815918,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,16.0479465590607,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0895740134188,0.0,0.0,72482.76,197568. 
 01/12  03:00:00,15.0010588228176,654973.138347712,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000631371678,1077386.94339271,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000056584875,1296257.405613,0.0,72482.76,197568. 
 01/12  06:00:00,21.901032068779,5312739.29984536,0.0,144965.52,197568. 
 01/12  07:00:00,22.,7338565.63624248,0.0,144965.52,197568. 
 01/12  08:00:00,22.0000000000003,5130041.98222327,0.0,434896.56,197568. 
 01/12  09:00:00,22.0000000000001,5119631.68715313,0.0,1272964.71843675,444528. 
 01/12  10:00:00,22.0000000000001,4381794.78725381,0.0,1045600.38328606,444528. 
 01/12  11:00:00,22.,3979285.58252275,0.0,607251.373681191,444528. 
 01/12  12:00:00,22.,3771844.42910599,0.0,194444.15161819,444528. 
 01/12  13:00:00,21.9999999999998,2871666.8266156,0.0,130468.968,395136. 
 01/12  14:00:00,22.,3247803.05326304,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000003,3030898.12282122,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000003,2792082.20832688,0.0,240106.670488929,444528. 
 01/12  17:00:00,22.0000000000003,2629087.96332301,0.0,1093584.02715965,444528. 
 01/12  18:00:00,22.0000000000003,2445923.55704823,0.0,1014758.64,395136. 
 01/12  19:00:00,22.,2226437.61220491,0.0,724827.6,296352. 
 01/12  20:00:00,18.3707835254932,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2056735568316,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.2245838850995,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.3419075252365,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.4514075166578,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0029063314708,299132.877050772,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000038383155,1000406.4844624,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000003533218,1467484.51297054,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000439746,1773182.17701834,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000048145,2011791.87463892,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000005221,2147691.48945451,0.0,72482.76,148176. 
 01/13  07:00:00,21.8879459862008,7934077.39532008,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999805,7709187.68511459,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999959,6027807.46326314,0.0,696438.650852461,246960. 
 01/13  10:00:00,21.999999999999,4720521.01204562,0.0,573852.238755476,246960. 
 01/13  11:00:00,21.9999999999998,4031038.94742911,0.0,328222.671614179,246960. 
 01/13  12:00:00,22.0000000000001,3637103.51826589,0.0,97469.1145126686,246960. 
 01/13  13:00:00,21.9999999999999,3261406.97833479,0.0,72482.76,246960. 
 01/13  14:00:00,22.,3143667.58503155,0.0,72482.76,246960. 
 01/13  15:00:00,22.0000000000001,2309349.59566126,0.0,59525.8319063057,172872. 
 01/13  16:00:00,22.,2400772.33283295,0.0,135661.002305337,172872. 
 01/13  17:00:00,21.9999999999999,2473051.49889351,0.0,200409.145333002,172872. 
 01/13  18:00:00,19.0897598886115,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9515414660121,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0526586340164,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.224163134281,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2790865135988,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0028650360162,263900.288443108,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001040280356,656579.389234572,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000058120986,844280.850904281,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000005126048,867842.694070291,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000342299,991104.069838748,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000024265,1158394.74029195,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001565,1126794.78020574,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000102,1132169.79935965,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000006,1203491.70337432,0.0,72482.76,148176. 
 01/14  08:00:00,15.0000000000001,1079680.23995487,0.0,72482.76,148176. 
 01/14  09:00:00,15.0000000000001,969208.849145723,0.0,70719.836855881,148176. 
 01/14  10:00:00,15.0000000000001,808165.322913177,0.0,57430.2616016831,148176. 
 01/14  11:00:00,15.,588781.287109721,0.0,32973.1042575222,148176. 
 01/14  12:00:00,15.,369870.542677763,0.0,10011.4678307712,148176. 
 01/14  13:00:00,15.,213420.906249779,0.0,7248.276,148176. 
 01/14  14:00:00,15.,32344.0685173878,0.0,7248.276,148176. 
 01/14  15:00:00,15.0892030943062,0.0,0.0,18978.5861067035,148176. 
 01/14  16:00:00,15.0863168993268,0.0,0.0,44460.4721928785,148176. 
 01/14  17:00:00,15.0009713331263,164218.436880472,0.0,66119.1495023397,148176. 
 01/14  18:00:00,15.0000283073919,406082.632325235,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000016693796,656477.932866202,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000809521,677674.91413937,0.0,72482.76,148176. 
 01/14  21:00:00,15.0000000037945,698872.299610418,0.0,72482.76,148176. 
 01/14  22:00:00,15.0000000001916,790502.992363318,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000103,880552.026631183,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000009,1039357.32617173,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000002,1166700.90617994,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000001,1153329.98866581,0.0,72482.76,197568. 
 01/15  03:00:00,15.,1137040.48793687,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000001,1101339.29216729,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000001,1111261.28510347,0.0,72482.76,197568. 
 01/15  06:00:00,21.8993162955416,6158793.10727344,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999988,6479975.50652718,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999998,4400275.24341575,0.0,434896.56,197568. 
 01/15  09:00:00,22.,3984526.51736868,0.0,1225033.45506932,444528. 
 01/15  10:00:00,22.0000000000002,3553758.84380112,0.0,706767.080825616,444528. 
 01/15  11:00:00,22.0000000000003,3241105.51299878,0.0,130468.968,444528. 
