Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/04  19:00:00,22.0000000000002,2166250.21105927,0.0,724827.6,296352. 
 01/04  20:00:00,18.4229528961706,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.346125496847,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.4525352983597,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.6203955266331,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.7700451163413,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.058611170856,0.0,0.0,72482.76,197568. 
 01/05  02:00:00,15.0007286595012,553216.316106254,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000393496142,920940.795292903,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000032171834,1108964.5363254,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000002901789,1299212.71904874,0.0,72482.76,197568. 
 01/05  06:00:00,21.8975485190027,6234913.67614711,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999988,7209373.14016118,0.0,144965.52,197568. 
 01/05  08:00:00,21.9999999999998,5176959.72427135,0.0,434896.56,197568. 
 01/05  09:00:00,22.0000000000002,5195099.03226963,0.0,1217561.16280105,444528. 
 01/05  10:00:00,21.9999999999999,4071051.43999624,0.0,130468.968,444528. 
 01/05  11:00:00,22.,787673.00244751,0.0,130468.968,444528. 
 01/05  12:00:00,24.6815347517916,0.0,0.0,130468.968,444528. 
 01/05  13:00:00,25.987184449482,0.0,822165.644101385,130468.968,395136. 
 01/05  14:00:00,25.9999998291333,0.0,799692.156021483,130468.968,444528. 
 01/05  15:00:00,25.9999999943854,0.0,574114.237107937,130468.968,444528. 
 01/05  16:00:00,25.4986326111508,0.0,0.0,130468.968,444528. 
 01/05  17:00:00,23.9999893027637,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,22.8101101235972,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.0024228387833,230711.381928912,0.0,724827.6,296352. 
 01/05  20:00:00,20.4963234989423,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,19.684772458832,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,18.4289858591707,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,17.3131798733299,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.2117323038545,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.2911815165397,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0064994276784,576232.94636924,0.0,72482.76,148176. 
 01/06  03:00:00,15.0003718224661,1084520.53810497,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000323786842,1334051.7342598,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000033621393,1447014.64846218,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000003181279,1639749.60278017,0.0,72482.76,148176. 
 01/06  07:00:00,21.8935121624008,6999810.45575835,0.0,144965.52,197568. 
 01/06  08:00:00,21.999999999995,7239839.19004334,0.0,144965.52,197568. 
 01/06  09:00:00,21.9999999999987,5631894.43850608,0.0,710041.737190211,246960. 
 01/06  10:00:00,21.9999999999997,4525742.05318124,0.0,607259.095918711,246960. 
 01/06  11:00:00,22.,3848562.13561114,0.0,268083.424136097,246960. 
 01/06  12:00:00,22.0000000000001,3220140.75251112,0.0,72482.76,246960. 
 01/06  13:00:00,22.,2583667.71159994,0.0,72482.76,246960. 
 01/06  14:00:00,22.,2374134.50462107,0.0,72482.76,246960. 
 01/06  15:00:00,21.9999999999999,1635598.22813708,0.0,21744.828,172872. 
 01/06  16:00:00,22.0000000000002,1676976.5645484,0.0,91585.0363619485,172872. 
 01/06  17:00:00,22.0000000000002,1924912.79690162,0.0,217448.28,172872. 
 01/06  18:00:00,19.1401651008907,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0034220208861,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9003167379261,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.8874695820273,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0009405900965,144404.931534552,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000039129,792103.614859478,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000002575,1133536.31073245,0.0,72482.76,148176. 
 01/07  01:00:00,15.0000000000248,1237669.66475497,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000024,1396888.81688516,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000003,1552889.53377515,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000001,1643553.25845538,0.0,72482.76,148176. 
 01/07  05:00:00,15.0000000000002,1768283.92252925,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000001,1880630.68171413,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000002,1975907.14708242,0.0,72482.76,148176. 
 01/07  08:00:00,15.,1929381.24902156,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000001,1865357.64525452,0.0,70549.3287990736,148176. 
 01/07  10:00:00,15.0000000000002,1737065.22114225,0.0,60745.8984537231,148176. 
 01/07  11:00:00,15.,1561579.39499258,0.0,40135.4331863854,148176. 
 01/07  12:00:00,15.0000000000001,1366958.49307531,0.0,21266.224744977,148176. 
 01/07  13:00:00,15.0000000000001,1374208.58091597,0.0,12624.7685181126,148176. 
 01/07  14:00:00,15.0000000000001,1163501.2265091,0.0,16509.7965169834,148176. 
 01/07  15:00:00,15.0000000000001,1122879.08376806,0.0,33207.0233268797,148176. 
 01/07  16:00:00,15.,1294108.3820943,0.0,53260.7834287274,148176. 
 01/07  17:00:00,15.0000000000001,1299582.51243852,0.0,72482.76,148176. 
 01/07  18:00:00,15.,1350434.6822615,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000001,1509064.77860718,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000001,1429309.0823274,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000002,1402533.75807429,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000002,1372433.91437252,0.0,72482.76,148176. 
 01/07  23:00:00,15.0000000000002,1366749.81580163,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1355216.31141325,0.0,72482.76,148176. 
 01/08  01:00:00,15.0000000000002,1443875.87616369,0.0,72482.76,197568. 
 01/08  02:00:00,15.0000000000002,1376943.16903264,0.0,72482.76,197568. 
 01/08  03:00:00,15.,1394676.64641497,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000003,1416814.42283837,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000001,1459239.68746372,0.0,72482.76,197568. 
 01/08  06:00:00,21.8955187342194,6751214.55701616,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999966,6987381.6824011,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999993,4818481.51980168,0.0,434896.56,197568. 
 01/08  09:00:00,22.0000000000001,4442262.5842198,0.0,1246094.48505001,444528. 
 01/08  10:00:00,22.,3773832.10476821,0.0,846800.794507594,444528. 
 01/08  11:00:00,22.,3611923.89351281,0.0,204848.829529334,444528. 
 01/08  12:00:00,22.,3410303.68036646,0.0,130468.968,444528. 
 01/08  13:00:00,22.,2727950.93434258,0.0,210325.772829644,395136. 
 01/08  14:00:00,22.,2689533.62783656,0.0,130468.968,444528. 
 01/08  15:00:00,22.,1732466.28582324,0.0,130468.968,444528. 
 01/08  16:00:00,22.,1227124.37500432,0.0,130468.968,444528. 
 01/08  17:00:00,21.9999999999999,1624147.05702186,0.0,1028930.30835927,444528. 
 01/08  18:00:00,22.,1798418.15283688,0.0,1014758.64,395136. 
 01/08  19:00:00,21.9999999999998,1824303.05412014,0.0,724827.6,296352. 
 01/08  20:00:00,19.0543692305077,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,18.78501339655,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,17.7522882658286,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,16.8267699566436,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,15.8891932689897,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.0678703610929,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.0011521176331,693925.16920146,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000769682018,1172686.5092111,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000082300667,1425128.76631381,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000008336044,1614322.84108566,0.0,72482.76,197568. 
 01/09  06:00:00,21.8944081980337,6725605.70973869,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999966,7423446.76793741,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999994,5489601.56897061,0.0,434896.56,197568. 
 01/09  09:00:00,21.9999999999997,5884960.38546184,0.0,1217872.4199205,444528. 
 01/09  10:00:00,22.0000000000001,4921883.68345432,0.0,130468.968,444528. 
 01/09  11:00:00,22.0000000000002,2248842.54870414,0.0,130468.968,444528. 
 01/09  12:00:00,22.,53020.7371429597,0.0,130468.968,444528. 
 01/09  13:00:00,22.,227726.196030565,0.0,130468.968,395136. 
 01/09  14:00:00,21.9999999999999,1847177.08759145,0.0,130468.968,444528. 
 01/09  15:00:00,22.0000000000001,2260666.49217875,0.0,130468.968,444528. 
 01/09  16:00:00,22.,2376704.54681112,0.0,496366.17869325,444528. 
 01/09  17:00:00,22.0000000000001,2455348.58654742,0.0,1125003.05317036,444528. 
 01/09  18:00:00,22.0000000000002,2311068.25713023,0.0,1014758.64,395136. 
 01/09  19:00:00,21.9999999999999,2124896.37443751,0.0,724827.6,296352. 
 01/09  20:00:00,17.6828786947535,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,17.7118051182265,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.6041835779746,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.6247723701543,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.0054044456455,409466.061698001,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000095756558,1064091.12858169,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000007872472,1352550.98447881,0.0,72482.76,197568. 
 01/10  03:00:00,15.0000000921267,1389938.73050432,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000085545,1573370.1560491,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000007941,1709772.40170458,0.0,72482.76,197568. 
 01/10  06:00:00,21.8934165789852,7061106.03119247,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999946,7404731.71530618,0.0,144965.52,197568. 
 01/10  08:00:00,21.999999999999,5248773.45249251,0.0,434896.56,197568. 
 01/10  09:00:00,22.0000000000001,5143093.61782691,0.0,1197840.53017002,444528. 
 01/10  10:00:00,22.0000000000001,3827408.37935326,0.0,130468.968,444528. 
 01/10  11:00:00,22.,226650.164878443,0.0,130468.968,444528. 
 01/10  12:00:00,25.910663715481,0.0,1146576.73799149,130468.968,444528. 
 01/10  13:00:00,26.0000000000002,0.0,4810140.30795144,130468.968,395136. 
 01/10  14:00:00,26.,0.0,4489181.10059941,130468.968,444528. 
 01/10  15:00:00,25.9999999999999,0.0,2740486.56767397,130468.968,444528. 
 01/10  16:00:00,26.,0.0,432767.098775782,130468.968,444528. 
 01/10  17:00:00,24.6178148389981,0.0,0.0,923803.60459543,444528. 
 01/10  18:00:00,23.3839844051765,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,22.2467957735571,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,20.9097303871593,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,20.1077072534339,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,18.9234792331148,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,17.7116881219737,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,16.4981406625622,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,15.4331968261715,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.0051038377833,557996.217187173,0.0,72482.76,197568. 
 01/11  03:00:00,15.0000130362622,1137637.79370548,0.0,72482.76,197568. 
 01/11  04:00:00,15.00000112926,1396248.9701877,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000001337913,1580016.77753219,0.0,72482.76,197568. 
 01/11  06:00:00,21.8944935539522,6667035.73879199,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999969,7676840.87921891,0.0,144965.52,197568. 
 01/11  08:00:00,21.9999999999995,5715349.23668624,0.0,434896.56,197568. 
 01/11  09:00:00,22.,6155825.48021718,0.0,1237145.3546583,444528. 
 01/11  10:00:00,22.,5085825.18003932,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000001,2763733.67662016,0.0,130468.968,444528. 
 01/11  12:00:00,23.1761314454487,0.0,0.0,130468.968,444528. 
 01/11  13:00:00,25.9638070421815,0.0,1038621.7340521,130468.968,395136. 
 01/11  14:00:00,26.0000000000001,0.0,1160625.09039476,130468.968,444528. 
 01/11  15:00:00,26.,0.0,902261.990567605,130468.968,444528. 
 01/11  16:00:00,25.3882538741989,0.0,0.0,130468.968,444528. 
 01/11  17:00:00,23.7895691917622,0.0,0.0,910032.273376616,444528. 
 01/11  18:00:00,22.5441074755395,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.0096271764584,703412.644735069,0.0,724827.6,296352. 
 01/11  20:00:00,20.121145929435,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,19.3877484922401,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,18.1600007027191,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.0127785741022,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,15.8868852883261,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.0024039855006,49652.4791023829,0.0,72482.76,197568. 
 01/12  02:00:00,15.000000001773,790816.563149201,0.0,72482.76,197568. 
 01/12  03:00:00,15.0000000001173,1174497.34228699,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000000000113,1316628.19167609,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000000000012,1464684.12288216,0.0,72482.76,197568. 
 01/12  06:00:00,21.8962571796444,6403012.3304791,0.0,144965.52,197568. 
 01/12  07:00:00,21.9999999999979,7516150.62411813,0.0,144965.52,197568. 
 01/12  08:00:00,21.9999999999997,5208297.9098393,0.0,434896.56,197568. 
 01/12  09:00:00,22.0000000000001,5152555.91082294,0.0,1277961.00824247,444528. 
 01/12  10:00:00,22.0000000000003,4385418.71162866,0.0,1083405.6692109,444528. 
 01/12  11:00:00,21.9999999999999,3958241.23725994,0.0,696363.29122463,444528. 
 01/12  12:00:00,22.0000000000001,3726087.58016773,0.0,337171.030472196,444528. 
 01/12  13:00:00,21.9999999999998,2883816.85038815,0.0,183234.130092639,395136. 
 01/12  14:00:00,22.0000000000002,3354722.73546431,0.0,130468.968,444528. 
 01/12  15:00:00,22.0000000000003,3167551.94679389,0.0,130468.968,444528. 
 01/12  16:00:00,22.0000000000001,2921330.07744409,0.0,444329.272149572,444528. 
 01/12  17:00:00,22.0000000000003,2784407.34755036,0.0,1132747.91490046,444528. 
 01/12  18:00:00,22.0000000000001,2540956.59000745,0.0,1014758.64,395136. 
 01/12  19:00:00,22.,2246716.96165936,0.0,724827.6,296352. 
 01/12  20:00:00,18.6381780298532,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.2961594355799,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.3353901925281,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.4348219664621,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.5461265866141,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0025957484757,224413.196254519,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000024427459,948531.463021805,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000002154088,1439540.21661912,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000277818,1730915.88793949,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000030371,1985258.96403837,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000003283,2125450.03706357,0.0,72482.76,148176. 
 01/13  07:00:00,21.8881831459915,7890831.07950697,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999816,7688794.64595657,0.0,144965.52,197568. 
 01/13  09:00:00,21.999999999996,6014091.95697491,0.0,700909.559885344,246960. 
 01/13  10:00:00,21.9999999999993,4712880.66577579,0.0,595725.227769518,246960. 
 01/13  11:00:00,21.9999999999999,4026297.95398082,0.0,378732.365376192,246960. 
 01/13  12:00:00,22.,3630769.81508153,0.0,178011.405418902,246960. 
 01/13  13:00:00,22.,3313405.4492116,0.0,81374.201667615,246960. 
 01/13  14:00:00,21.9999999999999,3195291.55860406,0.0,122836.534780013,246960. 
 01/13  15:00:00,22.0000000000003,2375881.8265333,0.0,88596.5710208728,172872. 
 01/13  16:00:00,22.,2460613.28137577,0.0,150387.959173338,172872. 
 01/13  17:00:00,22.0000000000001,2514513.05885789,0.0,203374.664920587,172872. 
 01/13  18:00:00,19.0880129472366,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9396404236983,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.048201642453,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2231594284988,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.2762876656492,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0027867628991,260205.053182258,0.0,72482.76,148176. 
 01/13  24:00:00,15.0001005380627,652344.297092883,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000055848125,840446.670659747,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000004877951,866466.619702795,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000325351,984645.330323086,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000023062,1154778.66369928,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001482,1119046.55606517,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000096,1123348.4562635,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000008,1199231.81203986,0.0,72482.76,148176. 
 01/14  08:00:00,15.0000000000002,1071123.45773474,0.0,72482.76,148176. 
 01/14  09:00:00,15.,962097.62976572,0.0,70997.4754880247,148176. 
 01/14  10:00:00,15.,810139.625479159,0.0,59614.9049122041,148176. 
 01/14  11:00:00,15.,606868.895149642,0.0,38014.2299066652,148176. 
 01/14  12:00:00,15.,400432.990895507,0.0,18042.298206617,148176. 
 01/14  13:00:00,15.,230524.021800788,0.0,8430.10663306152,148176. 
 01/14  14:00:00,15.,128211.209253807,0.0,12570.8860538429,148176. 
 01/14  15:00:00,15.,48697.7666530455,0.0,28832.0962852899,148176. 
 01/14  16:00:00,15.,35236.455119029,0.0,49510.1077350784,148176. 
 01/14  17:00:00,15.,231202.141903971,0.0,67231.7138812151,148176. 
 01/14  18:00:00,15.,443117.186104978,0.0,72482.76,148176. 
 01/14  19:00:00,15.0000000000003,674548.979449206,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000000001,711042.110947905,0.0,72482.76,148176. 
 01/14  21:00:00,15.,718452.109129416,0.0,72482.76,148176. 
 01/14  22:00:00,15.,806025.126809157,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000001,885312.450388457,0.0,72482.76,148176. 
 01/14  24:00:00,15.,1039012.64854841,0.0,72482.76,148176. 
 01/15  01:00:00,15.,1161627.51291259,0.0,72482.76,197568. 
 01/15  02:00:00,14.9999999999999,1145877.93423717,0.0,72482.76,197568. 
 01/15  03:00:00,15.,1128269.35018429,0.0,72482.76,197568. 
 01/15  04:00:00,14.9999999999999,1091790.37357268,0.0,72482.76,197568. 
 01/15  05:00:00,15.,1101145.16950534,0.0,72482.76,197568. 
 01/15  06:00:00,21.8994500743311,6134348.35471663,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999989,6464718.1308366,0.0,144965.52,197568. 
 01/15  08:00:00,21.9999999999999,4388171.00401685,0.0,434896.56,197568. 
 01/15  09:00:00,22.,3971140.86048485,0.0,1237526.41271451,444528. 
 01/15  10:00:00,22.,3525173.05740245,0.0,781354.187992981,444528. 
 01/15  11:00:00,22.,3258254.83301654,0.0,130468.968,444528. 
 01/15  12:00:00,22.,2859153.26909849,0.0,130468.968,444528. 
 01/15  13:00:00,22.,1987216.49778853,0.0,134296.262871286,395136. 
