Date/Time,ZONE1:Zone Mean Air Temperature [C](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/03  08:00:00,22.,4260642.84570748,0.0,434896.56,197568. 
 01/03  09:00:00,22.,3629508.51443667,0.0,1229540.03481138,444528. 
 01/03  10:00:00,22.0000000000002,2844668.23435366,0.0,833594.737537473,444528. 
 01/03  11:00:00,22.0000000000002,2547890.64019056,0.0,163690.999128421,444528. 
 01/03  12:00:00,22.,2118599.81315292,0.0,130468.968,444528. 
 01/03  13:00:00,22.,1659679.92126556,0.0,130468.968,395136. 
 01/03  14:00:00,22.,1986709.59429252,0.0,227649.899049514,444528. 
 01/03  15:00:00,22.,1977413.45348818,0.0,559666.250247006,444528. 
 01/03  16:00:00,21.9999999999997,2153269.45507357,0.0,941975.492170421,444528. 
 01/03  17:00:00,21.9999999999999,1895551.88641697,0.0,1304689.68,444528. 
 01/03  18:00:00,22.,1702199.71413451,0.0,1014758.64,395136. 
 01/03  19:00:00,21.9999999999998,1519228.59929156,0.0,724827.6,296352. 
 01/03  20:00:00,19.3165384288003,0.0,0.0,724827.6,296352. 
 01/03  21:00:00,19.1558575347097,0.0,0.0,434896.56,246960. 
 01/03  22:00:00,18.3437934988421,0.0,0.0,434896.56,246960. 
 01/03  23:00:00,17.6033115311689,0.0,0.0,144965.52,197568. 
 01/03  24:00:00,16.8499623761972,0.0,0.0,72482.76,197568. 
 01/04  01:00:00,15.9070034289847,0.0,0.0,72482.76,197568. 
 01/04  02:00:00,15.3185105336417,0.0,0.0,72482.76,197568. 
 01/04  03:00:00,15.0020721514614,287804.963715402,0.0,72482.76,197568. 
 01/04  04:00:00,15.0000021796587,717740.30044452,0.0,72482.76,197568. 
 01/04  05:00:00,15.0000001447408,975730.714211227,0.0,72482.76,197568. 
 01/04  06:00:00,21.9060383613501,4332220.29126628,0.0,144965.52,197568. 
 01/04  07:00:00,22.,6665504.47054554,0.0,144965.52,197568. 
 01/04  08:00:00,22.,4699827.37188629,0.0,434896.56,197568. 
 01/04  09:00:00,22.,4487367.18404851,0.0,1266120.17579902,444528. 
 01/04  10:00:00,22.0000000000001,3864064.57965356,0.0,818235.357836936,444528. 
 01/04  11:00:00,22.0000000000001,3716791.34488087,0.0,130468.968,444528. 
 01/04  12:00:00,22.,3294070.96640855,0.0,130468.968,444528. 
 01/04  13:00:00,22.0000000000002,2212777.20647158,0.0,130468.968,395136. 
 01/04  14:00:00,22.0000000000004,3033703.92427585,0.0,130468.968,444528. 
 01/04  15:00:00,22.0000000000001,2992806.27726205,0.0,130468.968,444528. 
 01/04  16:00:00,22.0000000000002,2937211.23554491,0.0,506726.714478455,444528. 
 01/04  17:00:00,22.0000000000003,2738421.19243053,0.0,1304689.68,444528. 
 01/04  18:00:00,22.0000000000003,2495950.89079003,0.0,1014758.64,395136. 
 01/04  19:00:00,22.0000000000003,2170359.76320581,0.0,724827.6,296352. 
 01/04  20:00:00,18.4866816714886,0.0,0.0,724827.6,296352. 
 01/04  21:00:00,18.3792776108474,0.0,0.0,434896.56,246960. 
 01/04  22:00:00,17.4908929771827,0.0,0.0,434896.56,246960. 
 01/04  23:00:00,16.6561542401081,0.0,0.0,144965.52,197568. 
 01/04  24:00:00,15.8069009340332,0.0,0.0,72482.76,197568. 
 01/05  01:00:00,15.0956832296566,0.0,0.0,72482.76,197568. 
 01/05  02:00:00,15.0016691075186,524420.721949807,0.0,72482.76,197568. 
 01/05  03:00:00,15.0000871384884,900284.146137023,0.0,72482.76,197568. 
 01/05  04:00:00,15.0000068930687,1098056.06587375,0.0,72482.76,197568. 
 01/05  05:00:00,15.0000006275242,1278796.56678282,0.0,72482.76,197568. 
 01/05  06:00:00,21.8978285733805,6176497.3263657,0.0,144965.52,197568. 
 01/05  07:00:00,21.9999999999987,7189222.45200038,0.0,144965.52,197568. 
 01/05  08:00:00,22.,5162236.96120171,0.0,434896.56,197568. 
 01/05  09:00:00,21.9999999999999,5193280.49779253,0.0,1208433.99791783,444528. 
 01/05  10:00:00,22.0000000000001,4632264.58732372,0.0,130468.968,444528. 
 01/05  11:00:00,22.0000000000002,2702486.70755156,0.0,130468.968,444528. 
 01/05  12:00:00,22.0000000000001,802407.850253846,0.0,130468.968,444528. 
 01/05  13:00:00,23.5324482834456,0.0,0.0,130468.968,395136. 
 01/05  14:00:00,24.2695169488591,0.0,0.0,130468.968,444528. 
 01/05  15:00:00,25.4697244863837,0.0,0.0,130468.968,444528. 
 01/05  16:00:00,25.6191717412064,0.0,0.0,130468.968,444528. 
 01/05  17:00:00,24.0288760262581,0.0,0.0,1304689.68,444528. 
 01/05  18:00:00,22.8321888933109,0.0,0.0,1014758.64,395136. 
 01/05  19:00:00,22.0021331568303,203661.831651594,0.0,724827.6,296352. 
 01/05  20:00:00,20.5193876119453,0.0,0.0,724827.6,296352. 
 01/05  21:00:00,19.7085694662588,0.0,0.0,434896.56,246960. 
 01/05  22:00:00,18.4568041793027,0.0,0.0,434896.56,246960. 
 01/05  23:00:00,17.3431631987316,0.0,0.0,144965.52,197568. 
 01/05  24:00:00,16.2437223007159,0.0,0.0,72482.76,197568. 
 01/06  01:00:00,15.324044767081,0.0,0.0,72482.76,148176. 
 01/06  02:00:00,15.0070321718255,547436.450551763,0.0,72482.76,148176. 
 01/06  03:00:00,15.0003916373125,1062893.01454103,0.0,72482.76,148176. 
 01/06  04:00:00,15.0000333578212,1320893.64760143,0.0,72482.76,148176. 
 01/06  05:00:00,15.0000035071357,1428551.50681743,0.0,72482.76,148176. 
 01/06  06:00:00,15.0000003313559,1625990.88404392,0.0,72482.76,148176. 
 01/06  07:00:00,21.8936747372049,6967382.55112057,0.0,144965.52,197568. 
 01/06  08:00:00,21.9999999999956,7227229.84045298,0.0,144965.52,197568. 
 01/06  09:00:00,21.999999999999,5625738.80596213,0.0,708418.796876541,246960. 
 01/06  10:00:00,21.9999999999998,4539502.30559518,0.0,595212.452954749,246960. 
 01/06  11:00:00,22.,3911823.79281036,0.0,226925.781380341,246960. 
 01/06  12:00:00,22.0000000000001,3340191.16918064,0.0,72482.76,246960. 
 01/06  13:00:00,22.0000000000001,2747870.0676969,0.0,72482.76,246960. 
 01/06  14:00:00,22.0000000000001,2481465.37944913,0.0,72482.76,246960. 
 01/06  15:00:00,22.0000000000002,1681667.51493826,0.0,21744.828,172872. 
 01/06  16:00:00,22.,1687112.7632105,0.0,76461.9504134914,172872. 
 01/06  17:00:00,22.0000000000002,1941917.62779256,0.0,217448.28,172872. 
 01/06  18:00:00,19.149420614471,0.0,0.0,72482.76,148176. 
 01/06  19:00:00,18.0058409469642,0.0,0.0,72482.76,148176. 
 01/06  20:00:00,16.9094058625728,0.0,0.0,72482.76,148176. 
 01/06  21:00:00,15.8995890140501,0.0,0.0,72482.76,148176. 
 01/06  22:00:00,15.0007908993287,130558.990387183,0.0,72482.76,148176. 
 01/06  23:00:00,15.0000000027596,779338.199166026,0.0,72482.76,148176. 
 01/06  24:00:00,15.0000000001795,1123944.62861738,0.0,72482.76,148176. 
 01/07  01:00:00,15.000000000017,1233531.62406156,0.0,72482.76,148176. 
 01/07  02:00:00,15.0000000000017,1385971.43069609,0.0,72482.76,148176. 
 01/07  03:00:00,15.0000000000002,1542924.84615438,0.0,72482.76,148176. 
 01/07  04:00:00,15.0000000000003,1634195.96976322,0.0,72482.76,148176. 
 01/07  05:00:00,15.,1758779.88965178,0.0,72482.76,148176. 
 01/07  06:00:00,15.0000000000001,1871271.61852174,0.0,72482.76,148176. 
 01/07  07:00:00,15.0000000000002,1966255.12338525,0.0,72482.76,148176. 
 01/07  08:00:00,15.,1919692.53205979,0.0,72482.76,148176. 
 01/07  09:00:00,15.0000000000002,1857567.01636822,0.0,70337.1096353997,148176. 
 01/07  10:00:00,15.0000000000002,1739762.62785425,0.0,59542.1879286371,148176. 
 01/07  11:00:00,15.0000000000002,1585174.69122038,0.0,37085.652220436,148176. 
 01/07  12:00:00,15.,1411737.08986518,0.0,15994.2567222406,148176. 
 01/07  13:00:00,15.0000000000001,1438439.20105236,0.0,7248.276,148176. 
 01/07  14:00:00,15.0000000000001,1233839.74945037,0.0,9698.60625181812,148176. 
 01/07  15:00:00,15.,1187873.74215451,0.0,28553.1284546515,148176. 
 01/07  16:00:00,14.9999999999999,1355464.85659998,0.0,51023.9978987539,148176. 
 01/07  17:00:00,15.,1337423.2220433,0.0,72482.76,148176. 
 01/07  18:00:00,15.0000000000001,1371381.73038611,0.0,72482.76,148176. 
 01/07  19:00:00,15.0000000000002,1524521.44502703,0.0,72482.76,148176. 
 01/07  20:00:00,15.0000000000001,1433559.33803142,0.0,72482.76,148176. 
 01/07  21:00:00,15.0000000000001,1406029.71459264,0.0,72482.76,148176. 
 01/07  22:00:00,15.0000000000001,1372596.29255475,0.0,72482.76,148176. 
 01/07  23:00:00,15.,1363655.230219,0.0,72482.76,148176. 
 01/07  24:00:00,15.0000000000001,1351532.97289834,0.0,72482.76,148176. 
 01/08  01:00:00,15.,1442247.32062076,0.0,72482.76,197568. 
 01/08  02:00:00,15.,1370768.84578424,0.0,72482.76,197568. 
 01/08  03:00:00,15.,1386936.90305904,0.0,72482.76,197568. 
 01/08  04:00:00,15.0000000000001,1408105.06432841,0.0,72482.76,197568. 
 01/08  05:00:00,15.0000000000001,1449520.70658462,0.0,72482.76,197568. 
 01/08  06:00:00,21.8956440570814,6728892.04917084,0.0,144965.52,197568. 
 01/08  07:00:00,21.9999999999968,6974009.28615132,0.0,144965.52,197568. 
 01/08  08:00:00,21.9999999999992,4807630.25076975,0.0,434896.56,197568. 
 01/08  09:00:00,21.9999999999999,4440875.7493298,0.0,1239662.90203758,444528. 
 01/08  10:00:00,22.,3815023.01834716,0.0,805364.907474278,444528. 
 01/08  11:00:00,22.,3728020.96240848,0.0,130468.968,444528. 
 01/08  12:00:00,22.0000000000002,3515292.68341917,0.0,130468.968,444528. 
 01/08  13:00:00,22.0000000000003,2876117.32486972,0.0,130468.968,395136. 
 01/08  14:00:00,22.,2751067.75462964,0.0,130468.968,444528. 
 01/08  15:00:00,22.,1364637.33614477,0.0,130468.968,444528. 
 01/08  16:00:00,22.0826641001013,0.0,0.0,130468.968,444528. 
 01/08  17:00:00,22.0030433910373,764818.035317946,0.0,996079.063222335,444528. 
 01/08  18:00:00,22.0002157167699,1338034.93771159,0.0,1014758.64,395136. 
 01/08  19:00:00,22.0000207116516,1576595.85137471,0.0,724827.6,296352. 
 01/08  20:00:00,19.5059715137328,0.0,0.0,724827.6,296352. 
 01/08  21:00:00,19.1107624970071,0.0,0.0,434896.56,246960. 
 01/08  22:00:00,18.0955481082934,0.0,0.0,434896.56,246960. 
 01/08  23:00:00,17.1427735713151,0.0,0.0,144965.52,197568. 
 01/08  24:00:00,16.1915354175064,0.0,0.0,72482.76,197568. 
 01/09  01:00:00,15.3561288031396,0.0,0.0,72482.76,197568. 
 01/09  02:00:00,15.003707645108,474624.29396875,0.0,72482.76,197568. 
 01/09  03:00:00,15.0000081526829,1039461.39901105,0.0,72482.76,197568. 
 01/09  04:00:00,15.0000007344827,1378480.51836521,0.0,72482.76,197568. 
 01/09  05:00:00,15.0000000786731,1513598.38303008,0.0,72482.76,197568. 
 01/09  06:00:00,21.8955521993907,6483912.42666127,0.0,144965.52,197568. 
 01/09  07:00:00,21.9999999999976,7364139.12697983,0.0,144965.52,197568. 
 01/09  08:00:00,21.9999999999995,5456633.76990574,0.0,434896.56,197568. 
 01/09  09:00:00,21.9999999999999,5874809.11508172,0.0,1208739.47494521,444528. 
 01/09  10:00:00,22.0000000000001,5499686.7738899,0.0,130468.968,444528. 
 01/09  11:00:00,22.,3741172.28292214,0.0,130468.968,444528. 
 01/09  12:00:00,22.0000000000002,2766220.48959701,0.0,130468.968,444528. 
 01/09  13:00:00,22.,1685327.28042174,0.0,130468.968,395136. 
 01/09  14:00:00,22.0000000000002,2698477.47870974,0.0,130468.968,444528. 
 01/09  15:00:00,22.0000000000001,2710835.8371146,0.0,130468.968,444528. 
 01/09  16:00:00,22.0000000000001,2636371.55562558,0.0,399195.439594953,444528. 
 01/09  17:00:00,22.,2555386.37227891,0.0,1103757.24327592,444528. 
 01/09  18:00:00,21.9999999999998,2359740.93835613,0.0,1014758.64,395136. 
 01/09  19:00:00,22.0000000000002,2148382.85881021,0.0,724827.6,296352. 
 01/09  20:00:00,17.3923046224828,0.0,0.0,724827.6,296352. 
 01/09  21:00:00,17.4750279573489,0.0,0.0,434896.56,246960. 
 01/09  22:00:00,16.3911071269119,0.0,0.0,434896.56,246960. 
 01/09  23:00:00,15.4254484703082,0.0,0.0,144965.52,197568. 
 01/09  24:00:00,15.004998441576,550513.705187293,0.0,72482.76,197568. 
 01/10  01:00:00,15.0000130713793,1147842.1132492,0.0,72482.76,197568. 
 01/10  02:00:00,15.0000011502386,1387070.83968583,0.0,72482.76,197568. 
 01/10  03:00:00,15.000000123028,1441652.03805436,0.0,72482.76,197568. 
 01/10  04:00:00,15.0000000113744,1587491.45989125,0.0,72482.76,197568. 
 01/10  05:00:00,15.0000000010526,1714483.67969432,0.0,72482.76,197568. 
 01/10  06:00:00,21.8934028346014,7067570.2371304,0.0,144965.52,197568. 
 01/10  07:00:00,21.9999999999947,7397102.42051656,0.0,144965.52,197568. 
 01/10  08:00:00,21.999999999999,5238857.45198102,0.0,434896.56,197568. 
 01/10  09:00:00,21.9999999999998,5145547.68994517,0.0,1186884.37651451,444528. 
 01/10  10:00:00,22.0000000000001,4456689.74646547,0.0,130468.968,444528. 
 01/10  11:00:00,22.0000000000001,2453429.83853054,0.0,130468.968,444528. 
 01/10  12:00:00,22.6096019868425,0.0,0.0,130468.968,444528. 
 01/10  13:00:00,25.78129530236,0.0,66607.8207865744,130468.968,395136. 
 01/10  14:00:00,26.,0.0,988252.359709839,130468.968,444528. 
 01/10  15:00:00,26.0000000000001,0.0,2910504.50752282,130468.968,444528. 
 01/10  16:00:00,26.0000000000001,0.0,1820262.35865531,130468.968,444528. 
 01/10  17:00:00,25.4311058848667,0.0,0.0,878736.701398902,444528. 
 01/10  18:00:00,24.0105648982501,0.0,0.0,1014758.64,395136. 
 01/10  19:00:00,22.8727519489141,0.0,0.0,724827.6,296352. 
 01/10  20:00:00,21.4774905055103,0.0,0.0,724827.6,296352. 
 01/10  21:00:00,20.6648827572333,0.0,0.0,434896.56,246960. 
 01/10  22:00:00,19.4472357359177,0.0,0.0,434896.56,246960. 
 01/10  23:00:00,18.2142635035469,0.0,0.0,144965.52,197568. 
 01/10  24:00:00,16.9751549801947,0.0,0.0,72482.76,197568. 
 01/11  01:00:00,15.891108830215,0.0,0.0,72482.76,197568. 
 01/11  02:00:00,15.0011976312424,168230.638907978,0.0,72482.76,197568. 
 01/11  03:00:00,15.0000000067818,898846.874001066,0.0,72482.76,197568. 
 01/11  04:00:00,15.0000000004904,1278688.6340543,0.0,72482.76,197568. 
 01/11  05:00:00,15.0000000000564,1514409.35675802,0.0,72482.76,197568. 
 01/11  06:00:00,21.8965715104001,6203039.20274818,0.0,144965.52,197568. 
 01/11  07:00:00,21.9999999999989,7585660.78120026,0.0,144965.52,197568. 
 01/11  08:00:00,22.0000000000002,5667520.74112436,0.0,434896.56,197568. 
 01/11  09:00:00,22.0000000000002,6136675.26194646,0.0,1229808.91359573,444528. 
 01/11  10:00:00,22.0000000000002,5684368.3026346,0.0,130468.968,444528. 
 01/11  11:00:00,22.0000000000002,4221836.99140927,0.0,130468.968,444528. 
 01/11  12:00:00,22.0000000000002,2419363.31543832,0.0,130468.968,444528. 
 01/11  13:00:00,24.0279838234638,0.0,0.0,130468.968,395136. 
 01/11  14:00:00,25.1743639001775,0.0,0.0,130468.968,444528. 
 01/11  15:00:00,25.9896491913364,0.0,711539.72600244,130468.968,444528. 
 01/11  16:00:00,25.9999992983271,0.0,312843.398807165,130468.968,444528. 
 01/11  17:00:00,24.6196559986902,0.0,0.0,863331.574144559,444528. 
 01/11  18:00:00,23.2821784179904,0.0,0.0,1014758.64,395136. 
 01/11  19:00:00,22.0812379246042,0.0,0.0,724827.6,296352. 
 01/11  20:00:00,20.6595625329314,0.0,0.0,724827.6,296352. 
 01/11  21:00:00,19.8450030125872,0.0,0.0,434896.56,246960. 
 01/11  22:00:00,18.617329727458,0.0,0.0,434896.56,246960. 
 01/11  23:00:00,17.4420493799565,0.0,0.0,144965.52,197568. 
 01/11  24:00:00,16.2966183851024,0.0,0.0,72482.76,197568. 
 01/12  01:00:00,15.3543694003956,0.0,0.0,72482.76,197568. 
 01/12  02:00:00,15.0072734958349,511080.778860468,0.0,72482.76,197568. 
 01/12  03:00:00,15.0003803204647,1006747.64827687,0.0,72482.76,197568. 
 01/12  04:00:00,15.0000299901681,1246219.6868688,0.0,72482.76,197568. 
 01/12  05:00:00,15.0000032827577,1345873.28298424,0.0,72482.76,197568. 
 01/12  06:00:00,21.8975587146013,6122197.30590222,0.0,144965.52,197568. 
 01/12  07:00:00,21.999999999999,7456314.264156,0.0,144965.52,197568. 
 01/12  08:00:00,21.9999999999999,5174463.72835788,0.0,434896.56,197568. 
 01/12  09:00:00,22.,5135094.74616807,0.0,1275027.18966967,444528. 
 01/12  10:00:00,21.9999999999999,4397336.64644421,0.0,1060760.46064609,444528. 
 01/12  11:00:00,22.0000000000001,4015243.05117763,0.0,639121.974438203,444528. 
 01/12  12:00:00,21.9999999999999,3833986.30654067,0.0,237651.116309106,444528. 
 01/12  13:00:00,22.0000000000001,2994800.85531402,0.0,130468.968,395136. 
 01/12  14:00:00,22.,3443448.29985813,0.0,130468.968,444528. 
 01/12  15:00:00,22.,3213251.49088367,0.0,130468.968,444528. 
 01/12  16:00:00,21.9999999999997,2958264.44408527,0.0,340883.360694419,444528. 
 01/12  17:00:00,22.0000000000002,2785669.09485096,0.0,1112569.30382839,444528. 
 01/12  18:00:00,22.0000000000003,2533757.64660538,0.0,1014758.64,395136. 
 01/12  19:00:00,22.0000000000004,2233935.38126231,0.0,724827.6,296352. 
 01/12  20:00:00,18.633381903737,0.0,0.0,724827.6,296352. 
 01/12  21:00:00,18.3035468023659,0.0,0.0,434896.56,246960. 
 01/12  22:00:00,17.3431314351526,0.0,0.0,434896.56,246960. 
 01/12  23:00:00,16.4458235701977,0.0,0.0,144965.52,197568. 
 01/12  24:00:00,15.5591532495997,0.0,0.0,72482.76,197568. 
 01/13  01:00:00,15.0024980123634,211656.085275101,0.0,72482.76,148176. 
 01/13  02:00:00,15.0000021933998,936296.437281492,0.0,72482.76,148176. 
 01/13  03:00:00,15.0000001911474,1430336.96195145,0.0,72482.76,148176. 
 01/13  04:00:00,15.0000000249006,1715237.3994214,0.0,72482.76,148176. 
 01/13  05:00:00,15.0000000027166,1971965.77007954,0.0,72482.76,148176. 
 01/13  06:00:00,15.0000000002929,2111740.41901461,0.0,72482.76,148176. 
 01/13  07:00:00,21.8883439747467,7862388.73418709,0.0,144965.52,197568. 
 01/13  08:00:00,21.9999999999825,7673181.3916792,0.0,144965.52,197568. 
 01/13  09:00:00,21.9999999999962,6007323.71298417,0.0,698284.244607811,246960. 
 01/13  10:00:00,21.9999999999991,4729010.93042291,0.0,582598.234658821,246960. 
 01/13  11:00:00,22.0000000000001,4077671.2422312,0.0,346239.182785209,246960. 
 01/13  12:00:00,22.0000000000004,3722716.0941361,0.0,121786.935052622,246960. 
 01/13  13:00:00,22.0000000000002,3400540.76104184,0.0,72482.76,246960. 
 01/13  14:00:00,22.0000000000002,3307075.00185064,0.0,72482.76,246960. 
 01/13  15:00:00,22.,2467150.47978039,0.0,73313.4511778988,172872. 
 01/13  16:00:00,22.0000000000001,2534326.31593984,0.0,142572.20593342,172872. 
 01/13  17:00:00,22.0000000000001,2562677.73976266,0.0,201767.660021221,172872. 
 01/13  18:00:00,19.0842849569811,0.0,0.0,72482.76,148176. 
 01/13  19:00:00,17.9246031537033,0.0,0.0,72482.76,148176. 
 01/13  20:00:00,17.0405871301539,0.0,0.0,72482.76,148176. 
 01/13  21:00:00,16.2188274220037,0.0,0.0,72482.76,148176. 
 01/13  22:00:00,15.270655045391,0.0,0.0,72482.76,148176. 
 01/13  23:00:00,15.0027017141575,259187.907020362,0.0,72482.76,148176. 
 01/13  24:00:00,15.0000972037868,650030.492553759,0.0,72482.76,148176. 
 01/14  01:00:00,15.0000053812674,837693.106921923,0.0,72482.76,148176. 
 01/14  02:00:00,15.0000004676837,864557.265146694,0.0,72482.76,148176. 
 01/14  03:00:00,15.0000000311504,979681.816664107,0.0,72482.76,148176. 
 01/14  04:00:00,15.0000000022081,1152034.57072305,0.0,72482.76,148176. 
 01/14  05:00:00,15.0000000001413,1112768.31713744,0.0,72482.76,148176. 
 01/14  06:00:00,15.0000000000091,1115940.71171824,0.0,72482.76,148176. 
 01/14  07:00:00,15.0000000000008,1195682.14011176,0.0,72482.76,148176. 
 01/14  08:00:00,15.0000000000001,1063508.24362722,0.0,72482.76,148176. 
 01/14  09:00:00,15.,955343.285624949,0.0,70834.4462388855,148176. 
 01/14  10:00:00,15.,814023.60869181,0.0,58304.4250124369,148176. 
 01/14  11:00:00,15.,630216.250740934,0.0,34773.9907151891,148176. 
 01/14  12:00:00,15.,442503.35287564,0.0,12442.5242526653,148176. 
 01/14  13:00:00,15.,270369.69759699,0.0,7248.276,148176. 
 01/14  14:00:00,15.,207315.046615332,0.0,7248.276,148176. 
 01/14  15:00:00,15.,124190.224658486,0.0,23653.4697969865,148176. 
 01/14  16:00:00,15.,98270.8035273229,0.0,46831.7198901358,148176. 
 01/14  17:00:00,15.,270320.969638604,0.0,66630.9873458809,148176. 
 01/14  18:00:00,15.,457722.80536726,0.0,72482.76,148176. 
 01/14  19:00:00,14.9999999999999,711063.158480052,0.0,72482.76,148176. 
 01/14  20:00:00,15.0000000000001,724030.484186975,0.0,72482.76,148176. 
 01/14  21:00:00,15.,724660.863769242,0.0,72482.76,148176. 
 01/14  22:00:00,15.,811763.411910433,0.0,72482.76,148176. 
 01/14  23:00:00,15.0000000000001,883317.129204457,0.0,72482.76,148176. 
 01/14  24:00:00,15.0000000000001,1034593.17509212,0.0,72482.76,148176. 
 01/15  01:00:00,15.0000000000001,1154787.82508887,0.0,72482.76,197568. 
 01/15  02:00:00,15.0000000000001,1137675.33823397,0.0,72482.76,197568. 
 01/15  03:00:00,15.0000000000001,1119253.1091171,0.0,72482.76,197568. 
 01/15  04:00:00,15.0000000000002,1082373.99513323,0.0,72482.76,197568. 
 01/15  05:00:00,15.0000000000002,1091385.9799034,0.0,72482.76,197568. 
 01/15  06:00:00,21.8995846783031,6109255.67189032,0.0,144965.52,197568. 
 01/15  07:00:00,21.9999999999991,6450943.58250071,0.0,144965.52,197568. 
 01/15  08:00:00,22.0000000000001,4376867.56200115,0.0,434896.56,197568. 
 01/15  09:00:00,22.,3970640.70267607,0.0,1230184.81694759,444528. 
 01/15  10:00:00,22.,3572063.19564338,0.0,734644.395564061,444528. 
 01/15  11:00:00,22.,3336205.66860056,0.0,130468.968,444528. 
 01/15  12:00:00,22.,2956670.99937508,0.0,130468.968,444528. 
 01/15  13:00:00,22.,2078859.80466562,0.0,130468.968,395136. 
